year,rwi
1850,1.133
1851,1.217
1852,1.422
1853,1.577
1854,1.956
1855,1.554
1856,1.442
1857,0.65
1858,0.181
1859,0.141
1860,0.226
1861,0.504
1862,1.128
1863,0.895
1864,0.493
1865,0.447
1866,0.94
1867,1.952
1868,1.45
1869,1.387
1870,0.88
1871,1.28
1872,1.169
1873,0.529
1874,0.541
1875,0.716
1876,0.86
1877,0.596
1878,1.137
1879,1.027
1880,1.007
1881,0.637
1882,1.188
1883,0.74
1884,0.877
1885,0.747
1886,0.729
1887,0.622
1888,0.681
1889,1.063
1890,1.578
1891,1.448
1892,1.013
1893,0.413
1894,0.752
1895,1.15
1896,0.84
1897,1.143
1898,1.271
1899,1.103
1900,1.222
1901,0.741
1902,0.89
1903,1.185
1904,0.944
1905,0.843
1906,1.155
1907,0.81
1908,1.184
1909,1.393
1910,1.641
1911,1.391
1912,0.674
1913,1.049
1914,1.493
1915,1.034
1916,1.396
1917,1.006
1918,0.545
1919,0.846
1920,0.487
1921,0.468
1922,0.224
1923,0.696
1924,0.906
1925,0.877
1926,1.203
1927,1.194
1928,0.922
1929,0.611
1930,0.593
1931,0.853
1932,1.226
1933,1.26
1934,1.115
1935,0.991
1936,0.775
1937,0.764
1938,0.708
1939,0.886
1940,1.249
1941,1.296
1942,1.442
1943,1.389
1944,1.419
1945,1.226
1946,1.259
1947,0.815
1948,0.22
1949,0.692
1950,0.876
1951,1.272
1952,0.941
1953,0.851
1954,0.844
1955,1.09
1956,1.004
1957,0.998
1958,1.311
1959,0.672
1960,0.272
1961,0.937
1962,1.024
1963,0.968
1964,0.794
1965,0.539
1966,1.167
1967,1.5
1968,1.397
1969,1.481
1970,1.485
1971,1.274
1972,0.866
1973,1.048
1974,0.572
1975,1.042
1976,0.479
1977,0.555
1978,1.012
1979,1.206
1980,1.148
1981,1.281
1982,1.303
1983,0.767
1984,0.733
1985,1.219
1986,1.218
1987,1.281
1988,1.228
1989,0.895
1990,0.536
1991,1.11
1992,0.919
1993,1.264
1994,1.314
1995,1.034
1996,0.647
1997,1.3
1998,0.915
1999,0.915
2000,0.348
2001,1.24
2002,0.678
2003,1.041
2004,0.619
