year,rwi
1409,1.131
1410,0.838
1411,0.943
1412,0.988
1413,0.761
1414,1.287
1415,0.919
1416,0.7
1417,1.147
1418,0.99
1419,1.117
1420,0.962
1421,0.816
1422,0.878
1423,1.122
1424,1.219
1425,1.163
1426,1.454
1427,1.779
1428,1.365
1429,0.949
1430,0.902
1431,0.72
1432,0.595
1433,0.656
1434,0.996
1435,0.258
1436,0.196
1437,0.262
1438,0.533
1439,1.011
1440,1.474
1441,1.135
1442,1.01
1443,0.976
1444,1.374
1445,1.501
1446,1.458
1447,1.211
1448,0.655
1449,0.537
1450,NA
1451,NA
1452,NA
1453,NA
1454,NA
1455,NA
1456,NA
1457,NA
1458,NA
1459,NA
1460,NA
1461,NA
1462,NA
1463,NA
1464,NA
1465,NA
1466,NA
1467,NA
1468,NA
1469,NA
1470,NA
1471,NA
1472,NA
1473,NA
1474,NA
1475,NA
1476,NA
1477,NA
1478,NA
1479,NA
1480,NA
1481,NA
1482,NA
1483,NA
1484,NA
1485,NA
1486,NA
1487,NA
1488,NA
1489,NA
1490,NA
1491,NA
1492,NA
1493,NA
1494,NA
1495,NA
1496,NA
1497,NA
1498,NA
1499,NA
1500,NA
1501,NA
1502,NA
1503,NA
1504,NA
1505,NA
1506,NA
1507,NA
1508,NA
1509,NA
1510,NA
1511,NA
1512,NA
1513,NA
1514,NA
1515,NA
1516,NA
1517,NA
1518,NA
1519,NA
1520,NA
1521,NA
1522,NA
1523,NA
1524,NA
1525,NA
1526,NA
1527,NA
1528,NA
1529,NA
1530,NA
1531,NA
1532,NA
1533,NA
1534,NA
1535,NA
1536,NA
1537,NA
1538,NA
1539,NA
1540,NA
1541,NA
1542,NA
1543,NA
1544,NA
1545,NA
1546,NA
1547,NA
1548,NA
1549,NA
1550,0.723
1551,0.784
1552,0.65
1553,0.748
1554,0.921
1555,0.934
1556,0.984
1557,0.747
1558,0.825
1559,1.051
1560,1.133
1561,1.069
1562,0.864
1563,1.063
1564,1.508
1565,1.478
1566,1.407
1567,0.999
1568,0.902
1569,0.957
1570,1.135
1571,1.171
1572,1.28
1573,1.331
1574,1.054
1575,1.074
1576,1.024
1577,0.943
1578,0.969
1579,0.987
1580,0.854
1581,1.128
1582,1.051
1583,0.999
1584,0.872
1585,1.169
1586,1.047
1587,0.871
1588,0.815
1589,0.961
1590,0.786
1591,0.909
1592,0.728
1593,0.794
1594,1.05
1595,1.023
1596,1.069
1597,0.896
1598,1.094
1599,1.211
1600,1.288
1601,0.766
1602,0.992
1603,1.178
1604,1.074
1605,0.932
1606,1.377
1607,1.336
1608,1.277
1609,0.813
1610,0.861
1611,1.052
1612,0.829
1613,1.115
1614,0.847
1615,0.674
1616,0.671
1617,1.051
1618,0.943
1619,0.681
1620,0.633
1621,0.735
1622,0.791
1623,0.97
1624,1.083
1625,0.93
1626,0.989
1627,0.998
1628,0.94
1629,1.38
1630,1.197
1631,1.257
1632,1.226
1633,0.753
1634,0.927
1635,1.045
1636,1.26
1637,1.087
1638,1.062
1639,1.297
1640,1.073
1641,0.761
1642,0.938
1643,1.012
1644,0.732
1645,0.5
1646,0.864
1647,0.893
1648,0.981
1649,0.903
1650,0.909
1651,0.942
1652,0.811
1653,0.698
1654,1.097
1655,1.12
1656,1.019
1657,1.291
1658,1.411
1659,1.201
1660,1.159
1661,1.071
1662,1.036
1663,1.19
1664,1.123
1665,1.05
1666,0.95
1667,1.183
1668,1.14
1669,0.961
1670,0.908
1671,0.862
1672,0.75
1673,0.963
1674,1.022
1675,0.763
1676,0.769
1677,1.09
1678,1.026
1679,0.737
1680,0.259
1681,0.442
1682,0.584
1683,0.768
1684,0.828
1685,0.786
1686,0.536
1687,0.652
1688,0.762
1689,1.001
1690,0.824
1691,0.768
1692,0.828
1693,1.086
1694,1.044
1695,0.608
1696,0.493
1697,0.885
1698,1.031
1699,1.049
1700,1.019
1701,1.07
1702,1.359
1703,1.219
1704,1.006
1705,0.535
1706,0.724
1707,1.207
1708,0.904
1709,0.657
1710,0.928
1711,1.062
1712,1.295
1713,1.137
1714,0.596
1715,0.776
1716,0.954
1717,0.938
1718,0.596
1719,0.728
1720,0.727
1721,0.858
1722,1.191
1723,1.045
1724,0.991
1725,1.023
1726,1.207
1727,1.17
1728,0.759
1729,0.88
1730,1.259
1731,1.078
1732,1.048
1733,0.925
1734,0.703
1735,0.888
1736,1.282
1737,0.861
1738,1.15
1739,1.161
1740,0.758
1741,0.693
1742,0.91
1743,0.91
1744,1
1745,1.097
1746,1.004
1747,0.926
1748,1.011
1749,0.871
1750,1.135
1751,0.938
1752,1.257
1753,1.375
1754,1.4
1755,1.7
1756,1.235
1757,1.258
1758,1.309
1759,0.925
1760,0.87
1761,0.978
1762,1.167
1763,0.956
1764,0.833
1765,0.91
1766,1.154
1767,0.96
1768,0.825
1769,0.84
1770,0.68
1771,0.754
1772,0.799
1773,1.073
1774,1.3
1775,1.106
1776,0.895
1777,0.94
1778,1.048
1779,0.944
1780,0.778
1781,0.629
1782,0.755
1783,0.78
1784,0.704
1785,0.893
1786,0.829
1787,1.08
1788,1.067
1789,0.976
1790,0.916
1791,0.831
1792,1.002
1793,1.202
1794,1.028
1795,0.891
1796,0.964
1797,1.18
1798,1.36
1799,1.254
1800,0.969
1801,1.259
1802,1.124
1803,0.878
1804,1.108
1805,1.06
1806,0.89
1807,0.802
1808,1.22
1809,1.095
1810,0.805
1811,0.799
1812,0.708
1813,0.82
1814,1.247
1815,1.233
1816,1.228
1817,1.081
1818,1.055
1819,1.091
1820,1.07
1821,0.819
1822,0.846
1823,1.149
1824,1.304
1825,1.015
1826,1.324
1827,1.111
1828,1.27
1829,1.251
1830,1.127
1831,1.323
1832,1.347
1833,1.181
1834,0.952
1835,0.336
1836,0.661
1837,0.594
1838,0.712
1839,0.693
1840,0.781
1841,1.016
1842,1.2
1843,1.079
1844,1.395
1845,1.057
1846,0.801
1847,0.972
1848,0.841
1849,0.829
1850,0.673
1851,0.931
1852,1.059
1853,1.017
1854,1.159
1855,0.954
1856,0.779
1857,0.614
1858,0.959
1859,0.965
1860,1.241
1861,0.824
1862,0.895
1863,0.833
1864,0.775
1865,0.929
1866,0.894
1867,0.699
1868,0.672
1869,0.951
1870,1.133
1871,1.213
1872,1.324
1873,1.026
1874,0.583
1875,0.83
1876,1.065
1877,1.11
1878,1.137
1879,1.145
1880,0.935
1881,0.546
1882,0.874
1883,1.049
1884,1.091
1885,0.726
1886,0.917
1887,0.82
1888,0.807
1889,0.791
1890,0.984
1891,0.894
1892,0.778
1893,0.932
1894,1.121
1895,1.211
1896,1.081
1897,1.063
1898,0.759
1899,0.367
1900,0.477
1901,0.715
1902,0.622
1903,0.658
1904,0.72
1905,0.758
1906,0.782
1907,0.972
1908,0.972
1909,0.497
1910,0.821
1911,0.79
1912,1.018
1913,1.021
1914,1.153
1915,1.133
1916,1.28
1917,1.038
1918,1.224
1919,1.286
1920,1.276
1921,1.097
1922,1.32
1923,0.929
1924,1.049
1925,0.96
1926,0.921
1927,1.063
1928,0.917
1929,0.989
1930,1.286
1931,1.05
1932,1.129
1933,1.045
1934,1.07
1935,0.754
1936,0.801
1937,0.815
1938,0.966
1939,1.027
1940,1.102
1941,1.147
1942,0.957
1943,1.036
1944,1.002
1945,1.182
1946,1.263
1947,1.082
1948,1.281
1949,1.434
1950,1.233
1951,1.135
1952,0.898
1953,1.243
1954,1.269
1955,0.786
1956,0.772
1957,0.997
1958,0.861
1959,0.883
1960,1.04
1961,0.892
1962,0.935
1963,1.008
1964,0.973
1965,0.851
1966,0.941
1967,0.898
1968,1.095
1969,1.041
1970,1.335
1971,0.955
1972,1.088
1973,0.994
1974,1.037
1975,0.831
1976,0.855
1977,0.966
1978,0.955
1979,1.004
1980,1.017
1981,0.679
1982,0.791
1983,1.002
1984,1.019
1985,1.224
1986,0.751
1987,0.779
1988,0.904
1989,0.77
1990,1.091
1991,1.029
1992,0.924
1993,1.027
1994,1.086
1995,0.831
1996,0.939
1997,0.873
