year,rwi
1922,1.059
1923,0.918
1924,0.911
1925,1.087
1926,1.163
1927,0.974
1928,0.93
1929,0.951
1930,1.209
1931,0.985
1932,0.992
1933,0.845
1934,0.971
1935,1.163
1936,1.069
1937,1.102
1938,1.122
1939,1.075
1940,1.06
1941,1.032
1942,0.848
1943,0.868
1944,0.924
1945,0.842
1946,0.941
1947,0.896
1948,1.085
1949,1.284
1950,0.908
1951,1.143
1952,0.905
1953,1.085
1954,0.744
1955,0.899
1956,1.201
1957,1.042
1958,0.91
1959,1.039
1960,1.12
1961,0.906
1962,0.851
1963,0.948
1964,0.896
1965,1.246
1966,1.093
1967,0.85
1968,0.913
1969,0.997
1970,0.999
1971,1.149
1972,0.939
1973,0.657
1974,0.817
1975,0.926
1976,1.075
1977,1.088
1978,1.074
1979,1.048
1980,0.956
1981,0.904
1982,0.763
1983,0.834
1984,1.16
1985,1.166
1986,1.038
1987,0.99
1988,0.973
1989,0.975
1990,0.93
1991,1.05
1992,0.928
1993,1.072
1994,1.189
1995,0.881
1996,0.829
1997,0.995
1998,0.942
1999,1.089
2000,1.216
2001,1.446
2002,1.13
2003,1.278
2004,1.019
2005,0.847
2006,1.229
2007,1.108
2008,1.109
