year,rwi
1839,1.499
1840,1.164
1841,1.043
1842,1.242
1843,0.96
1844,0.766
1845,1.302
1846,1.029
1847,1.033
1848,1.047
1849,1.001
1850,1.213
1851,1.076
1852,0.994
1853,0.981
1854,1.239
1855,0.87
1856,1.036
1857,0.968
1858,0.912
1859,0.819
1860,1.02
1861,1.14
1862,0.934
1863,1.243
1864,0.963
1865,1.009
1866,0.992
1867,0.7
1868,0.958
1869,0.935
1870,1.016
1871,0.886
1872,0.959
1873,0.866
1874,1.061
1875,1.074
1876,1.108
1877,1.015
1878,0.935
1879,0.855
1880,0.726
1881,0.601
1882,0.801
1883,0.85
1884,0.902
1885,0.893
1886,1.103
1887,1.123
1888,0.952
1889,0.948
1890,1.022
1891,1.16
1892,1.205
1893,1.282
1894,1.348
1895,1.236
1896,1.437
1897,1.238
1898,1.168
1899,0.943
1900,0.811
1901,0.779
1902,0.677
1903,0.715
1904,0.882
1905,0.814
1906,0.982
1907,0.965
1908,0.919
1909,0.779
1910,0.935
1911,0.99
1912,1.021
1913,1.002
1914,0.958
1915,1.172
1916,1.004
1917,0.975
1918,0.95
1919,0.949
1920,1.171
1921,1.232
1922,1.367
1923,1.37
1924,1.333
1925,1.295
1926,1.057
1927,1.068
1928,0.814
1929,0.873
1930,0.908
1931,0.792
1932,1.005
1933,0.903
1934,1.026
1935,0.764
1936,0.745
1937,0.983
1938,0.923
1939,0.981
1940,0.852
1941,0.977
1942,0.872
1943,0.857
1944,0.815
1945,0.914
1946,0.782
1947,0.919
1948,1.05
1949,1.073
1950,0.989
1951,0.678
1952,0.682
1953,0.918
1954,1.019
1955,0.934
1956,0.765
1957,1.011
1958,0.967
1959,0.988
1960,1.014
1961,1.19
1962,1.154
1963,1.147
1964,1.253
1965,0.948
1966,1.119
1967,1.405
1968,1.313
1969,0.893
1970,0.83
1971,0.907
1972,1.054
1973,1.28
1974,1.14
1975,1.07
1976,0.96
1977,0.742
1978,0.749
