year,rwi
1818,0.788
1819,0.98
1820,0.859
1821,0.903
1822,0.94
1823,0.893
1824,0.951
1825,0.858
1826,0.909
1827,1.133
1828,1.165
1829,0.979
1830,0.969
1831,0.944
1832,0.808
1833,0.95
1834,0.849
1835,0.81
1836,0.784
1837,0.927
1838,0.937
1839,1.07
1840,1.075
1841,1.306
1842,1.135
1843,0.887
1844,1.151
1845,0.995
1846,1.182
1847,0.967
1848,1.227
1849,1.154
1850,1.193
1851,1.019
1852,0.883
1853,0.937
1854,1.124
1855,0.967
1856,1.038
1857,1.024
1858,0.938
1859,0.798
1860,0.875
1861,0.953
1862,0.903
1863,0.967
1864,0.919
1865,0.955
1866,1.029
1867,0.859
1868,1.157
1869,0.848
1870,0.984
1871,1.002
1872,1.069
1873,1.043
1874,0.904
1875,0.906
1876,0.817
1877,0.875
1878,0.983
1879,0.946
1880,0.978
1881,0.93
1882,1.111
1883,0.968
1884,1.177
1885,1.155
1886,0.91
1887,0.957
1888,0.999
1889,1.063
1890,1.138
1891,0.887
1892,0.864
1893,1.017
1894,1.012
1895,0.912
1896,0.92
1897,0.895
1898,1.061
1899,0.949
1900,1.082
1901,1.088
1902,0.786
1903,0.933
1904,0.78
1905,1.066
1906,1.135
1907,0.905
1908,0.906
1909,0.84
1910,0.748
1911,0.959
1912,0.938
1913,0.906
1914,0.998
1915,1.016
1916,1.007
1917,1.001
1918,0.691
1919,1.13
1920,1.023
1921,1.127
1922,1.201
1923,1.13
1924,1.466
1925,1.38
1926,1.149
1927,1.072
1928,0.724
1929,1.066
1930,1.132
1931,0.919
1932,1
1933,1.02
1934,1.215
1935,1.036
1936,1.411
1937,1.066
1938,0.896
1939,0.86
1940,0.907
1941,0.795
1942,0.808
1943,0.856
1944,0.893
1945,0.921
1946,1.128
1947,1.196
1948,0.977
1949,0.718
1950,0.747
1951,0.818
1952,0.989
1953,1.13
1954,1.13
1955,0.885
1956,0.891
1957,0.881
1958,0.779
1959,0.87
1960,0.995
1961,0.921
1962,0.848
1963,1.07
1964,0.989
1965,1.095
1966,1.258
1967,1.073
1968,0.964
1969,1.091
1970,1.12
1971,0.949
1972,1.135
1973,0.85
1974,1.016
1975,0.959
1976,0.879
1977,1.103
1978,0.99
