year,rwi
1801,0.883
1802,0.67
1803,0.98
1804,1.286
1805,1.327
1806,1.255
1807,0.975
1808,0.874
1809,1.162
1810,1.05
1811,0.923
1812,0.998
1813,0.894
1814,0.8
1815,1.016
1816,0.782
1817,0.805
1818,0.922
1819,0.974
1820,1.134
1821,1.001
1822,1.329
1823,1.275
1824,1.311
1825,0.965
1826,0.69
1827,0.934
1828,1.069
1829,0.983
1830,0.948
1831,1.107
1832,1.284
1833,1.355
1834,1.13
1835,0.719
1836,0.982
1837,0.894
1838,0.818
1839,0.892
1840,0.854
1841,1.015
1842,1.207
1843,1.151
1844,1.047
1845,1.046
1846,0.493
1847,0.873
1848,1.094
1849,1.157
1850,1.102
1851,1.176
1852,1.312
1853,1.368
1854,1.229
1855,1.37
1856,1.231
1857,1.139
1858,1.223
1859,1.275
1860,1.195
1861,1.024
1862,0.65
1863,0.593
1864,0.799
1865,0.675
1866,0.853
1867,0.764
1868,0.904
1869,0.676
1870,0.825
1871,0.979
1872,0.863
1873,0.976
1874,1.095
1875,1.105
1876,0.805
1877,1.024
1878,0.846
1879,0.674
1880,0.876
1881,0.9
1882,1.169
1883,0.988
1884,0.747
1885,0.595
1886,0.505
1887,0.54
1888,0.463
1889,0.334
1890,0.437
1891,0.609
1892,0.625
1893,0.712
1894,0.7
1895,0.841
1896,0.707
1897,0.758
1898,0.941
1899,1.046
1900,1.22
1901,1.28
1902,1.071
1903,1.15
1904,1.123
1905,1.156
1906,1.066
1907,0.855
1908,0.845
1909,0.882
1910,0.9
1911,1.156
1912,0.986
1913,1.019
1914,1.185
1915,0.978
1916,0.842
1917,0.976
1918,1.226
1919,1.445
1920,1.199
1921,1.656
1922,1.664
1923,1.391
1924,1.034
1925,1.26
1926,1.044
1927,1.295
1928,0.701
1929,0.765
1930,1.27
1931,1.381
1932,1.551
1933,1.447
1934,1.544
1935,1.664
1936,1.516
1937,1.124
1938,0.812
1939,0.495
1940,0.496
1941,0.549
1942,0.477
1943,0.288
1944,0.488
1945,0.356
1946,0.419
1947,0.53
1948,0.724
1949,0.929
1950,0.755
1951,0.73
1952,0.611
1953,0.651
1954,0.644
1955,0.778
1956,1.151
1957,1.191
1958,1.457
1959,1.739
1960,1.6
1961,1.242
1962,1.209
1963,1.46
1964,1.301
1965,1.53
1966,1.39
1967,1.139
1968,1.193
1969,1.01
1970,0.7
1971,0.893
1972,0.841
1973,0.836
1974,0.981
1975,1.223
1976,1.039
1977,0.932
1978,0.887
1979,0.803
1980,0.505
1981,0.574
1982,0.395
1983,0.586
1984,0.747
1985,0.71
1986,0.851
1987,0.834
1988,0.955
1989,1.159
1990,0.952
1991,1.117
1992,1.015
1993,1.156
1994,1.19
1995,0.974
1996,1.229
1997,1.42
1998,1.238
1999,0.841
2000,0.667
