year,rwi
1394,1.451
1395,0.819
1396,1.039
1397,0.9
1398,1.24
1399,1.057
1400,1.324
1401,1.27
1402,1.695
1403,1.822
1404,1.78
1405,1.514
1406,1.295
1407,0.868
1408,1.528
1409,1.739
1410,1.087
1411,0.98
1412,0.855
1413,0.558
1414,0.81
1415,0.865
1416,0.82
1417,0.863
1418,0.878
1419,0.711
1420,0.64
1421,0.74
1422,0.79
1423,0.839
1424,0.717
1425,1.065
1426,0.897
1427,1.188
1428,1.092
1429,0.976
1430,0.912
1431,0.763
1432,1.105
1433,0.618
1434,0.746
1435,0.429
1436,0.837
1437,0.65
1438,0.718
1439,0.918
1440,1.012
1441,0.949
1442,0.629
1443,0.842
1444,0.944
1445,1.084
1446,0.959
1447,0.667
1448,0.749
1449,1.097
1450,1.244
1451,1.175
1452,1.115
1453,1.393
1454,1.227
1455,0.989
1456,0.835
1457,1.112
1458,1.033
1459,1.166
1460,1.231
1461,1.672
1462,1.485
1463,1.868
1464,1.812
1465,1.34
1466,1.335
1467,1.784
1468,1.843
1469,2.171
1470,1.315
1471,1.667
1472,1.74
1473,1.635
1474,1.617
1475,1.343
1476,0.811
1477,1.325
1478,1.117
1479,1.257
1480,0.889
1481,0.629
1482,0.836
1483,0.919
1484,0.755
1485,0.991
1486,0.887
1487,0.835
1488,0.49
1489,0.506
1490,0.62
1491,0.534
1492,0.494
1493,0.874
1494,0.995
1495,0.918
1496,1.251
1497,1.227
1498,1.438
1499,1.383
1500,1.108
1501,0.855
1502,1.002
1503,1.311
1504,0.802
1505,0.959
1506,0.709
1507,1.067
1508,0.783
1509,0.77
1510,0.578
1511,0.621
1512,0.972
1513,0.408
1514,0.668
1515,0.448
1516,0.297
1517,0.917
1518,1.134
1519,0.674
1520,0.795
1521,0.546
1522,1.057
1523,0.85
1524,0.767
1525,0.778
1526,1.16
1527,1.003
1528,0.646
1529,0.475
1530,0.756
1531,0.986
1532,0.742
1533,0.56
1534,0.673
1535,0.621
1536,0.734
1537,0.485
1538,0.843
1539,0.673
1540,0.788
1541,0.741
1542,1.007
1543,0.825
1544,0.51
1545,0.972
1546,0.975
1547,1.071
1548,0.827
1549,0.482
1550,1.089
1551,1.187
1552,1.033
