year,rwi
1676,0.993
1677,0.68
1678,0.771
1679,0.715
1680,0.775
1681,0.476
1682,0.461
1683,0.392
1684,0.48
1685,0.636
1686,1.412
1687,1.738
1688,2.087
1689,1.485
1690,2.015
1691,0.684
1692,0.5
1693,0.672
1694,1.104
1695,1.047
1696,1.049
1697,1.012
1698,0.971
1699,0.74
1700,0.859
1701,0.741
1702,0.94
1703,0.748
1704,1.035
1705,0.99
1706,1.109
1707,1.229
1708,0.795
1709,1.097
1710,1.195
1711,1.088
1712,0.929
1713,1.277
1714,1.043
1715,0.907
1716,0.913
1717,0.982
1718,0.923
1719,0.834
1720,0.877
1721,1.047
1722,1.036
1723,1.082
1724,1.049
1725,1.182
1726,1.321
1727,1.456
1728,1.354
1729,1.483
1730,1.688
1731,1.038
1732,1.149
1733,1.188
1734,1.532
1735,0.963
1736,1.355
1737,1.452
1738,0.986
1739,0.947
1740,0.935
1741,0.757
1742,0.855
1743,0.742
1744,0.908
1745,0.729
1746,0.932
1747,0.835
1748,0.715
1749,0.725
1750,0.603
1751,0.642
1752,0.727
1753,0.701
1754,0.638
1755,0.616
1756,0.744
1757,0.737
1758,0.523
1759,0.702
1760,0.814
1761,0.983
1762,0.792
1763,1.115
1764,1.546
1765,1.092
1766,1.318
1767,1.101
1768,1.126
1769,1.351
1770,1.185
1771,1.049
1772,1.089
1773,0.873
1774,0.942
1775,0.935
1776,1.213
1777,1.272
1778,0.979
1779,1.376
1780,0.838
1781,0.794
1782,0.746
1783,1.063
1784,0.761
1785,0.617
1786,0.795
1787,0.921
1788,0.722
1789,0.703
1790,1.011
1791,1.132
1792,0.999
1793,1.26
1794,1.006
1795,1.088
1796,1.172
1797,0.916
1798,1.069
1799,1.006
1800,1.196
1801,1.196
1802,0.995
1803,1.082
1804,1.039
1805,1.029
1806,1.167
1807,1.15
1808,1.329
1809,1.185
1810,1.13
1811,1.22
1812,1.023
1813,1.144
1814,0.852
1815,0.895
1816,0.851
1817,0.882
1818,0.861
1819,0.722
1820,0.788
1821,0.723
1822,0.811
1823,0.952
1824,1.11
1825,0.997
1826,1.135
1827,0.824
1828,1.307
1829,1.108
1830,0.948
1831,0.893
1832,1.039
1833,1.011
1834,1.085
1835,0.917
1836,1.134
1837,0.904
1838,0.985
1839,0.844
1840,1.246
1841,1.024
1842,0.899
1843,1.031
1844,1.011
1845,0.832
1846,1.136
1847,1.067
1848,1.261
1849,0.933
1850,0.808
1851,0.758
1852,0.716
1853,0.889
1854,0.859
1855,0.994
1856,0.837
1857,0.835
1858,1.006
1859,1.038
1860,0.99
1861,1.006
1862,1.059
1863,1.167
1864,0.778
1865,1.026
1866,1.001
1867,1.034
1868,0.872
1869,0.955
1870,0.899
1871,0.77
1872,0.897
1873,0.697
1874,0.659
1875,1.006
1876,0.919
1877,0.81
1878,0.76
1879,0.916
1880,0.957
1881,0.664
1882,0.894
1883,0.741
1884,0.781
1885,0.871
1886,0.876
1887,0.798
1888,0.866
1889,0.78
1890,0.741
1891,0.859
1892,0.581
1893,0.804
1894,0.972
1895,1.284
1896,1.25
1897,1.307
1898,1.093
1899,1.1
1900,1.161
1901,1.225
1902,1.014
1903,1.046
1904,1.135
1905,0.92
1906,1.072
1907,1.016
1908,0.996
1909,1.182
1910,1.224
1911,1.151
1912,0.903
1913,1.026
1914,1.118
1915,1.057
1916,0.977
1917,0.872
1918,0.729
1919,0.974
1920,0.89
1921,0.983
1922,0.849
1923,1.719
1924,1.073
1925,1.206
1926,1.172
1927,1.137
1928,1.014
1929,0.98
1930,1.096
1931,0.806
1932,0.81
1933,0.841
1934,0.872
1935,1.111
1936,0.943
1937,0.994
1938,0.889
1939,0.837
1940,0.79
1941,0.889
1942,1.044
1943,1.04
1944,1.09
1945,1.121
1946,1.202
1947,0.988
1948,1.031
1949,0.846
1950,1.2
1951,0.927
1952,1.062
1953,1.077
1954,1.365
1955,1.138
1956,1.043
1957,1.088
1958,1.142
1959,1.016
1960,1.021
1961,1.077
1962,1.069
1963,0.964
1964,0.977
1965,1.12
1966,1.069
1967,0.931
1968,1.075
1969,0.988
1970,0.856
1971,0.873
1972,1.112
1973,0.899
1974,0.888
1975,1.081
1976,0.782
1977,0.857
1978,0.928
1979,0.828
1980,1.063
1981,0.847
1982,1.42
1983,1.022
1984,1.005
1985,1.093
1986,1.079
1987,0.919
1988,0.887
1989,0.861
1990,0.883
1991,0.661
1992,1.126
1993,0.649
1994,0.59
1995,0.843
1996,1.096
1997,0.991
1998,1.179
1999,1.017
2000,1.083
2001,0.972
2002,0.692
