year,rwi
1692,1.166
1693,1.357
1694,1.112
1695,1.187
1696,1.512
1697,1.453
1698,1.196
1699,0.953
1700,0.72
1701,0.868
1702,0.936
1703,0.946
1704,0.876
1705,1.013
1706,1.422
1707,0.877
1708,0.958
1709,1.158
1710,1.166
1711,1.156
1712,1.09
1713,1.093
1714,1.033
1715,0.921
1716,1.033
1717,0.954
1718,0.927
1719,1.084
1720,1.076
1721,1.071
1722,1.188
1723,0.902
1724,0.774
1725,0.905
1726,1.376
1727,1.415
1728,0.982
1729,0.969
1730,1.159
1731,1.07
1732,0.919
1733,1.044
1734,1.215
1735,0.944
1736,1.242
1737,1.097
1738,1.082
1739,0.986
1740,0.816
1741,1.142
1742,0.953
1743,0.787
1744,0.963
1745,1.029
1746,0.941
1747,0.748
1748,0.762
1749,0.745
1750,0.741
1751,0.817
1752,1.142
1753,0.999
1754,1.078
1755,1.109
1756,1.32
1757,0.939
1758,0.798
1759,0.723
1760,0.807
1761,1.065
1762,1.042
1763,0.983
1764,0.87
1765,0.907
1766,1.461
1767,1.087
1768,0.906
1769,0.658
1770,0.696
1771,0.687
1772,0.908
1773,1.374
1774,1.094
1775,1.261
1776,1.224
1777,1.106
1778,0.923
1779,0.878
1780,0.851
1781,0.861
1782,0.949
1783,0.956
1784,0.947
1785,0.945
1786,0.981
1787,0.961
1788,0.9
1789,0.924
1790,0.761
1791,0.861
1792,0.944
1793,0.686
1794,0.852
1795,0.981
1796,1.077
1797,1.053
1798,1.326
1799,1.239
1800,1.472
1801,1.105
1802,1.027
1803,0.876
1804,0.863
1805,1.194
1806,1.114
1807,1.063
1808,1.234
1809,1.193
1810,1.059
1811,1.062
1812,0.926
1813,0.912
1814,0.849
1815,0.729
1816,0.888
1817,0.819
1818,0.857
1819,0.668
1820,0.787
1821,0.717
1822,0.741
1823,0.894
1824,0.895
1825,0.813
1826,0.844
1827,0.922
1828,1.107
1829,1.018
1830,0.943
1831,0.979
1832,1.108
1833,1.139
1834,1.211
1835,0.982
1836,0.856
1837,0.822
1838,0.85
1839,0.834
1840,0.798
1841,0.895
1842,1.046
1843,1.075
1844,1.09
1845,1.004
1846,0.853
1847,1.102
1848,0.934
1849,0.965
1850,1.155
1851,1.099
1852,0.916
1853,0.94
1854,0.993
1855,1.068
1856,0.873
1857,1.013
1858,0.894
1859,0.816
1860,0.726
1861,0.799
1862,0.954
1863,0.925
1864,0.929
1865,1.054
1866,1.1
1867,0.963
1868,0.991
1869,0.818
1870,0.931
1871,1.033
1872,1.058
1873,0.826
1874,0.947
1875,0.9
1876,0.84
1877,0.881
1878,0.798
1879,1.014
1880,1.209
1881,1.109
1882,1.19
1883,1.008
1884,0.991
1885,1.102
1886,1.34
1887,1.065
1888,0.966
1889,0.907
1890,1.062
1891,1.151
1892,0.991
1893,1.196
1894,1.263
1895,0.888
1896,1.015
1897,0.89
1898,0.964
1899,0.962
1900,1.105
1901,0.952
1902,0.863
1903,0.942
1904,1.09
1905,1.105
1906,0.967
1907,1.182
1908,1.095
1909,1.155
1910,1.012
1911,1.007
1912,1.033
1913,0.994
1914,1.171
1915,1.12
1916,1.032
1917,0.969
1918,0.977
1919,1.007
1920,0.996
1921,1.077
1922,1.31
1923,1.011
1924,0.972
1925,1.059
1926,0.873
1927,0.983
1928,0.863
1929,0.851
1930,0.992
1931,0.697
1932,0.684
1933,0.466
1934,0.572
1935,0.339
1936,0.514
1937,0.596
1938,0.868
1939,1.052
1940,1.289
1941,1.382
1942,1.156
1943,1.554
1944,1.8
1945,1.595
1946,1.844
1947,1.741
1948,1.544
1949,1.173
1950,1.385
1951,0.791
1952,0.809
1953,0.959
1954,1.038
1955,0.768
1956,0.654
1957,0.686
1958,0.973
1959,1.01
1960,1.158
1961,1.235
1962,0.944
1963,0.894
1964,0.629
1965,0.798
1966,0.944
1967,1.128
1968,0.991
1969,0.988
1970,0.933
1971,0.963
1972,0.917
1973,0.807
1974,0.829
1975,0.928
1976,0.711
1977,0.862
1978,1.034
1979,1.135
1980,1
1981,1.049
1982,0.886
1983,0.903
1984,0.728
1985,0.856
1986,0.863
1987,0.854
1988,0.79
1989,1.094
1990,0.976
1991,0.931
1992,0.908
1993,0.783
1994,0.954
1995,1.007
1996,0.967
1997,0.945
1998,0.966
1999,0.801
2000,0.856
2001,0.786
2002,0.861
