year,rwi
1743,0.677
1744,0.37
1745,0.339
1746,0.419
1747,0.418
1748,0.735
1749,0.934
1750,0.871
1751,1.216
1752,1.311
1753,1.423
1754,1.314
1755,1.485
1756,1.554
1757,0.96
1758,1.071
1759,0.841
1760,0.995
1761,1.022
1762,1.131
1763,0.903
1764,0.669
1765,0.695
1766,0.538
1767,0.548
1768,0.842
1769,1.112
1770,0.875
1771,1.421
1772,1.093
1773,1.233
1774,1.174
1775,1.098
1776,1.271
1777,1.111
1778,1.086
1779,1.224
1780,1.012
1781,1.139
1782,1.172
1783,0.671
1784,0.953
1785,1.056
1786,0.914
1787,0.989
1788,1.148
1789,0.916
1790,0.984
1791,1.038
1792,0.936
1793,0.945
1794,0.961
1795,0.99
1796,1.086
1797,1.011
1798,0.95
1799,1.112
1800,1.028
1801,1.22
1802,1.213
1803,1.152
1804,1.21
1805,1.299
1806,1.178
1807,1.191
1808,1.081
1809,0.896
1810,0.953
1811,1.047
1812,1.07
1813,0.917
1814,0.964
1815,1.027
1816,0.714
1817,0.848
1818,0.932
1819,0.723
1820,1.005
1821,1.042
1822,1.185
1823,1.087
1824,1.043
1825,0.893
1826,0.884
1827,0.92
1828,0.913
1829,0.833
1830,0.916
1831,0.995
1832,0.903
1833,0.791
1834,1.096
1835,0.998
1836,0.957
1837,0.645
1838,0.834
1839,0.773
1840,0.889
1841,0.94
1842,0.916
1843,0.932
1844,0.86
1845,0.976
1846,0.911
1847,1.023
1848,0.98
1849,1.017
1850,1.071
1851,1.037
1852,0.992
1853,0.991
1854,1.008
1855,1.019
1856,0.979
1857,1.046
1858,1.131
1859,1.059
1860,0.976
1861,1.201
1862,1
1863,1.036
1864,1.152
1865,1.078
1866,1.265
1867,0.951
1868,0.887
1869,0.777
1870,1.08
1871,0.914
1872,0.826
1873,0.974
1874,0.952
1875,1.009
1876,0.933
1877,0.969
1878,1.04
1879,0.913
1880,1.036
1881,1.112
1882,1.065
1883,1.284
1884,1.166
1885,1.145
1886,1.045
1887,1.054
1888,0.915
1889,0.82
1890,0.82
1891,0.786
1892,0.839
1893,0.857
1894,0.946
1895,0.928
1896,0.9
1897,0.762
1898,0.841
1899,0.781
1900,0.862
1901,0.825
1902,0.832
1903,0.938
1904,0.807
1905,0.896
1906,0.879
1907,0.988
1908,1.058
1909,1.033
1910,1.087
1911,1.115
1912,1.035
1913,1.079
1914,0.98
1915,1.005
1916,0.957
1917,1.116
1918,0.946
1919,1.054
1920,0.863
1921,0.979
1922,0.821
1923,0.91
1924,0.968
1925,0.921
1926,0.979
1927,0.858
1928,0.924
1929,0.941
1930,0.933
1931,0.949
1932,1.023
1933,0.956
1934,1.106
1935,1.261
1936,1.003
1937,0.988
1938,1.022
1939,1.029
1940,1.084
1941,1.118
1942,1.129
1943,1.078
1944,1.031
1945,0.943
1946,0.99
1947,0.779
1948,0.87
1949,0.795
1950,0.848
1951,0.911
1952,0.735
1953,0.893
1954,0.965
1955,1.011
1956,0.974
1957,1.058
1958,1.058
1959,1.174
1960,1.045
1961,1.115
1962,0.976
1963,1.102
1964,1.012
1965,1.055
1966,1.096
1967,0.897
1968,0.857
1969,1.018
1970,1.034
1971,0.952
1972,0.99
1973,0.875
1974,0.922
1975,0.946
1976,0.945
1977,0.947
1978,1.056
1979,1.021
1980,0.973
1981,1.043
1982,0.915
1983,1.112
1984,0.908
1985,0.783
1986,1.038
1987,1.024
1988,0.96
1989,0.853
1990,1.016
1991,1.003
1992,0.744
1993,0.86
1994,0.931
1995,0.932
1996,0.962
1997,0.947
1998,0.9
1999,1.037
2000,1.06
2001,1.09
2002,1.055
2003,1.092
2004,0.845
