year,rwi
1666,0.438
1667,0.981
1668,1.847
1669,1.282
1670,1.86
1671,1.7
1672,0.977
1673,1.044
1674,1.173
1675,1.239
1676,1.438
1677,1.896
1678,2.495
1679,1.789
1680,1.267
1681,0.863
1682,0.825
1683,0.582
1684,0.763
1685,0.888
1686,0.678
1687,0.599
1688,0.955
1689,1.235
1690,0.996
1691,1.267
1692,0.88
1693,1.003
1694,0.945
1695,0.681
1696,0.622
1697,0.727
1698,0.581
1699,0.617
1700,0.74
1701,0.692
1702,0.488
1703,0.447
1704,0.87
1705,0.676
1706,0.92
1707,1.424
1708,1.109
1709,0.945
1710,1.001
1711,0.88
1712,0.833
1713,0.807
1714,0.767
1715,1.582
1716,1.4
1717,1.104
1718,0.995
1719,1.171
1720,1.38
1721,0.906
1722,0.682
1723,1.084
1724,1.449
1725,0.927
1726,1.246
1727,1.616
1728,1.604
1729,1.313
1730,1.115
1731,1.252
1732,0.859
1733,0.917
1734,1.397
1735,1.385
1736,1.148
1737,1.19
1738,1.485
1739,0.897
1740,1.073
1741,0.587
1742,0.657
1743,1.154
1744,0.522
1745,0.723
1746,0.728
1747,1.073
1748,0.983
1749,0.902
1750,1.138
1751,0.773
1752,0.891
1753,0.885
1754,1.086
1755,0.959
1756,0.669
1757,0.796
1758,0.922
1759,1.431
1760,0.88
1761,0.906
1762,0.837
1763,0.889
1764,0.987
1765,0.903
1766,0.931
1767,0.877
1768,1.146
1769,1.316
1770,0.953
1771,0.937
1772,1.095
1773,0.92
1774,1.134
1775,0.952
1776,1.343
1777,1.13
1778,1.067
1779,0.658
1780,0.985
1781,0.948
1782,0.792
1783,0.793
1784,0.884
1785,0.456
1786,0.689
1787,0.532
1788,0.784
1789,0.737
1790,0.984
1791,0.672
1792,0.915
1793,0.88
1794,0.747
1795,0.88
1796,0.66
1797,0.989
1798,0.78
1799,0.901
1800,0.778
1801,0.935
1802,0.973
1803,0.781
1804,1.065
1805,1.281
1806,1.047
1807,1.098
1808,0.88
1809,1.079
1810,0.922
1811,0.927
1812,1.051
1813,1.011
1814,1.004
1815,0.868
1816,0.988
1817,0.682
1818,1.022
1819,1.035
1820,1.066
1821,0.685
1822,1.417
1823,1.484
1824,1.092
1825,0.88
1826,0.712
1827,0.925
1828,1.01
1829,1.353
1830,1.114
1831,1.026
1832,0.7
1833,1.078
1834,1.31
1835,1.352
1836,1.139
1837,1.05
1838,0.96
1839,0.965
1840,0.849
1841,0.846
1842,1.097
1843,0.844
1844,0.63
1845,1.234
1846,1.215
1847,1.264
1848,1.469
1849,0.971
1850,1.135
1851,1.218
1852,1.183
1853,1.004
1854,0.961
1855,1.153
1856,1.105
1857,1.176
1858,0.885
1859,0.882
1860,1.18
1861,1.651
1862,1.039
1863,1.029
1864,0.865
1865,1.016
1866,1.039
1867,0.975
1868,0.862
1869,0.963
1870,0.759
1871,1.287
1872,0.821
1873,1.094
1874,0.843
1875,1.108
1876,0.957
1877,0.798
1878,1.091
1879,1.134
1880,0.942
1881,1.107
1882,1.114
1883,1.034
1884,1.018
1885,0.635
1886,0.879
1887,0.522
1888,0.877
1889,0.736
1890,1.194
1891,0.964
1892,0.979
1893,0.833
1894,0.761
1895,1.145
1896,1.04
1897,1.053
1898,0.763
1899,0.92
1900,0.995
1901,0.87
1902,0.985
1903,0.907
1904,0.844
1905,0.586
1906,0.604
1907,0.984
1908,0.964
1909,0.993
1910,1.163
1911,0.893
1912,0.869
1913,0.851
1914,0.847
1915,0.945
1916,0.886
1917,1.131
1918,1.039
1919,0.907
1920,0.913
1921,1.036
1922,0.594
1923,0.83
1924,0.901
1925,0.804
1926,0.575
1927,0.729
1928,0.846
1929,0.834
1930,0.771
1931,0.76
1932,0.852
1933,0.421
1934,0.627
1935,0.825
1936,1.23
1937,0.962
1938,0.866
1939,1.203
1940,1.153
1941,1.269
1942,1.098
1943,1.06
1944,0.891
1945,1.576
1946,1.275
1947,1.515
1948,1.252
1949,0.883
1950,1.027
1951,1.074
1952,1.024
1953,1.134
1954,0.965
1955,1.273
1956,1.083
1957,1.147
1958,1.284
1959,1.03
1960,1.388
1961,1.069
1962,1.356
1963,0.94
1964,1.018
1965,1.143
1966,1.261
1967,0.947
1968,0.832
1969,0.902
1970,0.761
1971,0.914
1972,0.975
1973,0.923
1974,0.878
1975,0.695
1976,0.73
1977,0.934
1978,1.139
1979,1.154
1980,0.908
1981,1.021
1982,1.09
1983,0.944
1984,0.775
1985,0.953
1986,1.179
1987,1.155
1988,0.835
1989,0.709
1990,0.677
1991,0.821
1992,0.777
1993,1.017
1994,0.835
1995,0.683
1996,0.878
1997,1.113
1998,0.991
1999,0.923
2000,0.765
2001,0.916
2002,1.14
2003,1.052
2004,1.179
2005,0.955
2006,0.875
2007,1.285
2008,1.213
