year,rwi
1671,0.914
1672,0.96
1673,0.87
1674,0.936
1675,0.76
1676,0.785
1677,0.783
1678,1.039
1679,1.312
1680,1.136
1681,0.957
1682,0.887
1683,0.752
1684,0.818
1685,0.888
1686,0.879
1687,1.017
1688,0.982
1689,0.906
1690,1.307
1691,1.29
1692,1.23
1693,1.221
1694,1.075
1695,1.122
1696,1.006
1697,1.068
1698,1.006
1699,0.917
1700,0.931
1701,1.041
1702,0.72
1703,0.774
1704,0.963
1705,0.979
1706,1.109
1707,0.896
1708,1.024
1709,1.135
1710,1.216
1711,1.263
1712,1.341
1713,1.016
1714,0.879
1715,0.894
1716,0.953
1717,0.48
1718,0.674
1719,0.748
1720,0.911
1721,0.721
1722,0.784
1723,0.646
1724,0.739
1725,0.866
1726,0.973
1727,0.975
1728,1.022
1729,0.865
1730,0.982
1731,0.899
1732,1.072
1733,1.191
1734,1.946
1735,1.864
1736,1.604
1737,1.291
1738,1.161
1739,0.949
1740,0.846
1741,0.887
1742,0.959
1743,1.15
1744,1.219
1745,1.248
1746,1.223
1747,1.302
1748,1.1
1749,0.882
1750,0.965
1751,0.945
1752,1.03
1753,1.049
1754,0.805
1755,0.709
1756,0.67
1757,0.738
1758,0.536
1759,0.802
1760,0.863
1761,0.818
1762,0.891
1763,0.966
1764,0.811
1765,0.914
1766,0.926
1767,1.092
1768,0.983
1769,0.873
1770,0.605
1771,0.491
1772,0.789
1773,0.805
1774,0.747
1775,0.864
1776,0.928
1777,0.779
1778,0.76
1779,1.529
1780,1.47
1781,1.125
1782,1.048
1783,1.105
1784,0.945
1785,1.01
1786,1.048
1787,1.268
1788,1.187
1789,1.522
1790,1.416
1791,1.112
1792,0.942
1793,0.859
1794,0.734
1795,0.54
1796,0.42
1797,0.655
1798,0.663
1799,0.624
1800,0.652
1801,0.705
1802,0.85
1803,0.956
1804,1.034
1805,0.973
1806,0.808
1807,0.863
1808,0.9
1809,0.857
1810,0.869
1811,0.934
1812,0.943
1813,0.777
1814,0.931
1815,1.144
1816,0.953
1817,0.964
1818,0.939
1819,0.961
1820,0.71
1821,0.851
1822,1.134
1823,1.334
1824,1.169
1825,1.034
1826,0.907
1827,1.28
1828,1.313
1829,1.329
1830,1.155
1831,1.092
1832,1.16
1833,1.238
1834,1.264
1835,1.055
1836,0.858
1837,0.866
1838,0.962
1839,1.02
1840,0.977
1841,0.813
1842,0.903
1843,0.936
1844,0.855
1845,0.86
1846,0.944
1847,0.922
1848,1.247
1849,1.16
1850,1.049
1851,1.015
1852,1.04
1853,0.729
1854,1.062
1855,0.905
1856,0.76
1857,0.949
1858,1.058
1859,1.036
1860,0.98
1861,1.076
1862,0.953
1863,0.83
1864,0.695
1865,0.933
1866,0.868
1867,0.772
1868,0.816
1869,0.855
1870,1.105
1871,1
1872,1.203
1873,1.181
1874,1.428
1875,1.348
1876,1.031
1877,0.743
1878,0.948
1879,0.727
1880,1.078
1881,0.744
1882,1.001
1883,0.852
1884,1.105
1885,0.955
1886,0.763
1887,0.941
1888,0.892
1889,0.883
1890,1.053
1891,0.858
1892,0.957
1893,1.151
1894,1.017
1895,0.932
1896,1.068
1897,0.979
1898,1.044
1899,0.789
1900,0.904
1901,0.845
1902,0.725
1903,0.994
1904,1.224
1905,1.152
1906,1.107
1907,0.748
1908,0.827
1909,0.822
1910,1.163
1911,1.265
1912,1.135
1913,1.165
1914,1.021
1915,1.015
1916,1.085
1917,1.124
1918,1.119
1919,1.208
1920,0.989
1921,1.297
1922,1.131
1923,1.174
1924,1.022
1925,1.009
1926,0.952
1927,0.861
1928,0.541
1929,0.628
1930,0.639
1931,0.743
1932,0.756
1933,0.892
1934,0.968
1935,1.123
1936,1.068
1937,0.912
1938,1.096
1939,0.854
1940,0.916
1941,1.133
1942,1.086
1943,1.19
1944,1.021
1945,0.838
1946,0.808
1947,1.178
1948,0.938
1949,1.102
1950,1.133
1951,0.989
1952,0.958
1953,0.746
1954,0.637
1955,0.795
1956,0.619
1957,0.81
1958,0.815
1959,0.87
1960,0.896
1961,0.789
1962,0.912
1963,0.968
1964,1.201
1965,1.058
1966,1.1
1967,1.372
1968,1.023
1969,0.93
1970,1.013
1971,1.004
1972,1.022
1973,1.07
1974,0.744
1975,0.958
1976,1.143
1977,0.958
1978,1.132
