year,rwi
1868,0.964
1869,0.934
1870,0.849
1871,0.946
1872,1.12
1873,1.185
1874,1.089
1875,0.992
1876,1.235
1877,0.885
1878,0.975
1879,0.956
1880,0.833
1881,0.922
1882,0.919
1883,0.947
1884,0.876
1885,0.89
1886,0.935
1887,0.962
1888,0.95
1889,1.118
1890,1.056
1891,0.913
1892,1.026
1893,0.981
1894,0.947
1895,0.72
1896,0.925
1897,0.981
1898,1.139
1899,1.05
1900,1.059
1901,0.929
1902,1.028
1903,0.918
1904,1.029
1905,1.119
1906,1.189
1907,1.051
1908,1.184
1909,0.938
1910,0.975
1911,1.059
1912,1.053
1913,0.89
1914,1.196
1915,0.897
1916,1.218
1917,0.981
1918,0.992
1919,1.063
1920,0.873
1921,0.567
1922,0.697
1923,0.982
1924,0.852
1925,0.95
1926,1.125
1927,1.02
1928,1.115
1929,0.943
1930,1.065
1931,0.967
1932,1.31
1933,1.112
1934,0.924
1935,0.952
1936,1.049
1937,1.023
1938,1.103
1939,1.133
1940,1.206
1941,1.135
1942,1.023
1943,1.13
1944,0.805
1945,0.845
1946,1.054
1947,0.889
1948,0.637
1949,0.85
1950,0.688
1951,0.863
1952,0.934
1953,0.856
1954,0.848
1955,0.991
1956,0.859
1957,0.949
1958,0.872
1959,0.925
1960,0.864
1961,1.244
1962,0.988
1963,1.104
1964,1.553
1965,1.345
1966,1.312
1967,1.286
1968,1.102
1969,1.218
1970,0.827
1971,0.926
1972,0.918
1973,0.732
1974,0.799
1975,0.748
1976,0.683
1977,1.068
1978,1.139
1979,0.971
1980,1.077
