year,rwi
1788,2.427
1789,3.023
1790,2.615
1791,2.093
1792,1.876
1793,1.645
1794,1.563
1795,1.165
1796,1.177
1797,0.859
1798,1.16
1799,0.828
1800,0.897
1801,1.07
1802,0.986
1803,0.895
1804,1.261
1805,1.859
1806,1.554
1807,1.385
1808,1.259
1809,0.821
1810,0.712
1811,0.664
1812,0.799
1813,1.267
1814,1.397
1815,1.102
1816,1.063
1817,0.875
1818,0.483
1819,0.669
1820,0.423
1821,0.837
1822,0.711
1823,1.111
1824,0.96
1825,1.293
1826,0.544
1827,0.541
1828,0.716
1829,0.596
1830,0.735
1831,0.333
1832,0.548
1833,0.635
1834,0.521
1835,0.447
1836,0.658
1837,0.472
1838,0.434
1839,0.669
1840,0.809
1841,0.766
1842,0.625
1843,1.033
1844,0.568
1845,0.73
1846,0.888
1847,0.642
1848,0.836
1849,0.439
1850,0.676
1851,0.625
1852,0.614
1853,0.729
1854,0.841
1855,0.802
1856,0.91
1857,0.578
1858,0.544
1859,0.67
1860,0.492
1861,0.775
1862,0.653
1863,0.817
1864,0.727
1865,0.448
1866,0.834
1867,0.868
1868,1.021
1869,1.15
1870,1.011
1871,1.267
1872,1.069
1873,0.798
1874,0.88
1875,1.308
1876,1.19
1877,1.127
1878,1.163
1879,1.059
1880,1.063
1881,0.947
1882,0.984
1883,0.995
1884,0.861
1885,0.687
1886,0.816
1887,0.76
1888,1.18
1889,1.422
1890,1.324
1891,1.192
1892,1.156
1893,1.17
1894,0.902
1895,0.902
1896,1.01
1897,0.914
1898,0.998
1899,0.842
1900,0.795
1901,0.871
1902,0.993
1903,0.948
1904,1.125
1905,1.142
1906,1.192
1907,1.108
1908,1.077
1909,1.063
1910,1.213
1911,0.959
1912,1.015
1913,0.948
1914,1.088
1915,1.023
1916,1.191
1917,1.132
1918,1.238
1919,1.125
1920,0.984
1921,0.38
1922,0.516
1923,0.805
1924,0.815
1925,0.776
1926,1.079
1927,1.103
1928,1.013
1929,0.823
1930,0.979
1931,0.918
1932,1.086
1933,1.014
1934,0.952
1935,0.833
1936,0.868
1937,0.915
1938,0.934
1939,0.989
1940,1.267
1941,1.049
1942,0.853
1943,1.097
1944,0.837
1945,0.956
1946,1.13
1947,0.878
1948,0.677
1949,0.843
1950,0.765
1951,0.869
1952,0.879
1953,1.1
1954,0.894
1955,1.228
1956,1.103
1957,1.144
1958,0.976
1959,0.891
1960,0.904
1961,1.116
1962,0.71
1963,1.075
1964,1.291
1965,1.434
1966,1.231
1967,1.325
1968,1.14
1969,1.284
1970,1.002
1971,0.864
1972,0.858
1973,0.878
1974,0.667
1975,0.823
1976,0.614
1977,1.018
1978,1.101
1979,0.923
1980,1.129
