year,rwi
1942,2.706
1943,1.447
1944,2.142
1945,0.591
1946,0.42
1947,0.585
1948,1.261
1949,1.472
1950,1.418
1951,0.99
1952,0.755
1953,0.662
1954,0.775
1955,1.093
1956,1.041
1957,0.38
1958,0.807
1959,0.858
1960,1.153
1961,1.491
1962,1.077
1963,0.987
1964,1.149
1965,0.959
1966,1.019
1967,0.74
1968,0.861
1969,1.304
1970,1.103
1971,0.991
1972,0.912
1973,0.958
1974,1
1975,1.046
1976,1.047
1977,0.908
1978,0.973
1979,0.848
1980,0.879
1981,0.675
1982,1.092
1983,1.102
1984,0.729
1985,1.032
1986,1.299
1987,1.143
1988,1.191
1989,1.206
1990,1.143
1991,0.787
1992,0.807
1993,0.613
1994,0.877
1995,0.843
1996,0.563
1997,0.835
1998,1.152
1999,1.212
2000,1.294
2001,1.344
2002,0.739
