year,rwi
1896,1.265
1897,1.263
1898,1.32
1899,1.121
1900,1.162
1901,1
1902,1.057
1903,1.244
1904,0.965
1905,0.803
1906,0.953
1907,0.983
1908,1.127
1909,0.646
1910,0.717
1911,1.033
1912,1.032
1913,0.999
1914,1.187
1915,0.825
1916,0.515
1917,0.791
1918,0.704
1919,0.684
1920,0.888
1921,0.786
1922,1.083
1923,1.094
1924,0.966
1925,1.003
1926,1.202
1927,1.202
1928,1.168
1929,0.847
1930,0.898
1931,0.782
1932,0.88
1933,0.985
1934,1.022
1935,1.319
1936,1.336
1937,1.257
1938,1.099
1939,1.331
1940,0.977
1941,0.955
1942,0.945
1943,0.976
1944,1.099
1945,1.179
1946,1.007
1947,1.088
1948,1.075
1949,0.947
1950,1.039
1951,0.946
1952,0.852
1953,0.883
1954,0.877
1955,1.268
1956,0.739
1957,1.006
1958,1.088
1959,1.051
1960,0.987
1961,0.717
1962,0.582
1963,0.888
1964,0.83
1965,1.039
1966,1.148
1967,1.24
1968,1.101
1969,1.346
1970,1.151
1971,0.994
1972,0.706
1973,0.754
1974,0.912
1975,0.98
1976,1.22
1977,0.986
1978,1.308
1979,1.141
1980,1.09
1981,0.717
1982,0.921
1983,0.906
1984,0.799
1985,0.791
1986,1.132
1987,1.143
1988,1.115
