year,rwi
1759,0.525
1760,0.608
1761,1.04
1762,1.377
1763,0.916
1764,0.735
1765,1.164
1766,1.326
1767,1.555
1768,0.843
1769,0.578
1770,0.923
1771,0.844
1772,0.62
1773,0.742
1774,0.52
1775,0.327
1776,0.283
1777,0.495
1778,0.401
1779,0.24
1780,0.201
1781,0.421
1782,0.512
1783,0.491
1784,0.881
1785,1.551
1786,1.434
1787,1.643
1788,1.064
1789,1.218
1790,1.331
1791,1.656
1792,0.817
1793,0.905
1794,0.63
1795,1.187
1796,1.178
1797,0.989
1798,0.96
1799,0.993
1800,1.121
1801,1.176
1802,1.348
1803,1.319
1804,1.175
1805,1.105
1806,1.105
1807,1.133
1808,1.174
1809,1.204
1810,1.267
1811,1.09
1812,1.141
1813,1.091
1814,1.051
1815,1.114
1816,1.072
1817,0.869
1818,0.824
1819,1.046
1820,1.049
1821,0.975
1822,1.01
1823,0.824
1824,0.77
1825,0.753
1826,0.942
1827,0.96
1828,1.066
1829,1.186
1830,1.018
1831,0.903
1832,0.73
1833,0.73
1834,0.757
1835,0.754
1836,0.717
1837,0.693
1838,0.57
1839,0.617
1840,0.354
1841,0.621
1842,0.675
1843,0.863
1844,0.878
1845,1.126
1846,1.156
1847,1.061
1848,1.158
1849,1.072
1850,1.256
1851,1.031
1852,1.107
1853,1.181
1854,1.069
1855,1.257
1856,1.275
1857,1.094
1858,1.025
1859,1.012
1860,0.792
1861,0.811
1862,0.864
1863,0.872
1864,0.937
1865,0.917
1866,1.073
1867,0.946
1868,1.014
1869,0.923
1870,1.062
1871,1.225
1872,1.195
1873,1.061
1874,0.905
1875,1.006
1876,0.745
1877,0.826
1878,0.954
1879,1.018
1880,0.97
1881,1.086
1882,1.074
1883,0.975
1884,1.044
1885,1.092
1886,0.827
1887,0.843
1888,0.833
1889,0.972
1890,0.958
1891,1.139
1892,1.16
1893,1.131
1894,1.152
1895,1.239
1896,1.175
1897,1.106
1898,1.028
1899,1.088
1900,1.075
1901,1.102
1902,1.001
1903,0.926
1904,0.926
1905,0.969
1906,0.802
1907,0.731
1908,0.766
1909,0.745
1910,0.71
1911,0.695
1912,0.981
1913,1.029
1914,1.059
1915,1.09
1916,0.999
1917,1.099
1918,1.011
1919,0.976
1920,0.886
1921,0.867
1922,1.068
1923,0.871
1924,0.876
1925,0.8
1926,0.939
1927,0.811
1928,0.828
1929,0.768
1930,0.762
1931,0.783
1932,0.815
1933,0.786
1934,0.774
1935,0.975
1936,1.023
1937,0.979
1938,0.765
1939,0.686
1940,0.576
1941,0.614
1942,0.842
1943,0.748
1944,0.785
1945,0.868
1946,0.879
1947,0.977
1948,0.978
1949,1.125
1950,1.042
1951,1.133
1952,1.142
1953,1.137
1954,1.046
1955,1.114
1956,1.095
1957,1.045
1958,1.219
1959,1.406
1960,1.426
1961,1.345
1962,1.38
1963,1.402
1964,1.243
1965,1.333
1966,1.35
1967,1.128
1968,0.871
1969,1.175
1970,0.864
1971,0.854
1972,0.823
1973,0.831
1974,0.822
1975,1.121
1976,1.274
1977,0.971
1978,1.16
1979,1.393
1980,1.15
1981,1.128
1982,0.928
1983,0.745
1984,0.907
1985,0.767
1986,0.777
1987,0.846
1988,0.818
1989,0.787
1990,0.717
1991,0.722
1992,0.804
1993,0.884
1994,0.937
1995,0.877
1996,0.76
1997,0.745
1998,0.939
1999,1.015
2000,0.988
2001,1.172
2002,0.91
2003,0.925
2004,0.843
