year,rwi
1567,1.621
1568,0.327
1569,0.239
1570,0.616
1571,0.796
1572,0.854
1573,1.019
1574,1.338
1575,1.364
1576,1.067
1577,1.045
1578,1.077
1579,0.907
1580,1.177
1581,1.153
1582,0.976
1583,1.209
1584,0.935
1585,1.032
1586,0.815
1587,0.732
1588,1.076
1589,0.899
1590,0.742
1591,0.915
1592,0.763
1593,1.205
1594,1.233
1595,0.972
1596,0.895
1597,0.831
1598,0.897
1599,0.938
1600,1.007
1601,1.017
1602,1.114
1603,1.031
1604,1.056
1605,0.502
1606,0.537
1607,0.74
1608,1.167
1609,1.185
1610,1.339
1611,1.271
1612,1.131
1613,0.757
1614,0.879
1615,1.062
1616,1.118
1617,0.978
1618,1
1619,1.279
1620,0.546
1621,0.883
1622,0.906
1623,1.188
1624,1.366
1625,0.853
1626,0.96
1627,1.018
1628,1.182
1629,1.171
1630,1.027
1631,0.858
1632,0.834
1633,0.662
1634,0.798
1635,0.967
1636,0.893
1637,1.084
1638,1.297
1639,1.451
1640,1.156
1641,0.943
1642,0.89
1643,0.749
1644,0.907
1645,0.676
1646,0.978
1647,1.205
1648,0.998
1649,0.703
1650,0.857
1651,1.134
1652,1.081
1653,0.736
1654,1.091
1655,0.979
1656,1.269
1657,0.793
1658,1.072
1659,1.146
1660,0.786
1661,0.931
1662,1.051
1663,1.049
1664,1.186
1665,1.208
1666,1.099
1667,1.073
1668,1.006
1669,1.153
1670,0.807
1671,1.079
1672,0.948
1673,0.979
1674,0.96
1675,0.797
1676,1.161
1677,1.074
1678,0.997
1679,0.637
1680,1.052
1681,0.819
1682,1.174
1683,0.978
1684,0.889
1685,0.764
1686,0.937
1687,0.947
1688,0.886
1689,0.971
1690,0.798
1691,0.679
1692,1.114
1693,1.289
1694,1.535
1695,1.164
1696,1.022
1697,1.084
1698,1.376
1699,1.256
1700,0.988
1701,0.69
1702,0.786
1703,1.054
1704,0.906
1705,0.89
1706,1.035
1707,1.173
1708,0.97
1709,0.919
1710,0.78
1711,0.866
1712,0.833
1713,0.59
1714,0.602
1715,0.647
1716,1.025
1717,1.205
1718,1.316
1719,1.244
1720,1.185
1721,1.074
1722,1.057
1723,1.103
1724,1.185
1725,1.136
1726,0.747
1727,0.778
1728,0.99
1729,1.027
1730,1.083
1731,1.092
1732,1.053
1733,0.866
1734,1.18
1735,1.016
1736,1.014
1737,0.751
1738,0.794
1739,0.847
1740,1.171
1741,0.894
1742,1.059
1743,0.873
1744,1.047
1745,1.111
1746,0.931
1747,1.099
1748,0.806
1749,0.814
1750,1.079
1751,1.115
1752,0.909
1753,0.971
1754,0.959
1755,0.878
1756,1.465
1757,1.075
1758,0.969
1759,0.989
1760,1.13
1761,0.875
1762,0.896
1763,1.034
1764,0.998
1765,0.867
1766,0.901
1767,0.95
1768,1.053
1769,1.301
1770,0.995
1771,1.075
1772,0.968
1773,1.063
1774,0.796
1775,0.671
1776,0.829
1777,0.95
1778,0.858
1779,0.88
1780,0.817
1781,1.125
1782,1.135
1783,1.262
1784,0.972
1785,0.723
1786,0.664
1787,0.888
1788,1.091
1789,1.127
1790,1.203
1791,1.166
1792,1.065
1793,1.428
1794,1.171
1795,1.161
1796,0.958
1797,0.818
1798,0.826
1799,0.626
1800,0.914
1801,1.087
1802,1.098
1803,1.117
1804,0.854
1805,0.914
1806,0.739
1807,0.813
1808,0.923
1809,0.8
1810,0.944
1811,1.163
1812,1.207
1813,1.317
1814,1.441
1815,1.034
1816,0.952
1817,1.114
1818,0.757
1819,0.906
1820,0.718
1821,0.744
1822,1.164
1823,1.031
1824,1.057
1825,0.923
1826,1.058
1827,1.168
1828,1.369
1829,0.734
1830,0.799
1831,1.002
1832,0.956
1833,0.858
1834,1.144
1835,1.117
1836,0.944
1837,0.922
1838,1.005
1839,1.27
1840,1.049
1841,0.871
1842,1.219
1843,0.833
1844,0.863
1845,0.843
1846,1.218
