year,rwi
1858,0.99
1859,1.17
1860,1.035
1861,0.895
1862,1.002
1863,0.954
1864,0.977
1865,1.128
1866,1.071
1867,0.92
1868,1.077
1869,1.044
1870,1.279
1871,1.042
1872,0.97
1873,0.9
1874,1.068
1875,1.036
1876,0.788
1877,1.04
1878,0.959
1879,0.897
1880,1.172
1881,1.159
1882,1.125
1883,0.929
1884,0.921
1885,0.941
1886,1
1887,1.108
1888,1.149
1889,1.102
1890,1.138
1891,1.118
1892,0.977
1893,1.11
1894,0.978
1895,0.953
1896,1.069
1897,1.042
1898,1.002
1899,0.859
1900,0.783
1901,0.767
1902,0.571
1903,0.83
1904,0.785
1905,0.769
1906,0.858
1907,0.83
1908,0.975
1909,0.964
1910,1.187
1911,1.007
1912,1.022
1913,1.106
1914,0.966
1915,0.964
1916,0.857
1917,0.815
1918,0.857
1919,0.917
1920,0.962
1921,0.944
1922,1.026
1923,0.964
1924,1.091
1925,1.464
1926,1.301
1927,1.034
1928,0.926
1929,1.226
1930,1.181
1931,0.835
1932,1.039
1933,0.987
1934,0.976
1935,0.718
1936,0.83
1937,0.98
1938,0.891
1939,0.914
1940,1.233
1941,1.302
1942,1.091
1943,1.241
1944,1.135
1945,1.151
1946,1.128
1947,1.301
1948,1.042
1949,1
1950,0.932
1951,0.796
1952,0.991
1953,0.951
1954,0.877
1955,0.936
1956,0.837
1957,0.961
1958,0.855
1959,0.936
1960,0.93
1961,0.735
1962,0.838
1963,0.993
1964,0.89
1965,1.05
1966,0.93
1967,1.086
1968,1.065
1969,0.993
1970,0.939
1971,0.824
1972,0.945
1973,0.942
1974,1.091
1975,1.061
1976,1.119
1977,0.954
1978,1.204
