year,rwi
1890,0.651
1891,0.814
1892,0.851
1893,0.902
1894,1.548
1895,1.402
1896,1.088
1897,1.046
1898,1.363
1899,0.952
1900,0.741
1901,1.359
1902,1.942
1903,1.727
1904,0.929
1905,0.686
1906,0.852
1907,0.386
1908,0.411
1909,0.266
1910,0.367
1911,0.482
1912,0.796
1913,0.626
1914,0.483
1915,0.88
1916,0.907
1917,1.011
1918,1.371
1919,1.254
1920,1.097
1921,0.82
1922,1.334
1923,0.972
1924,1.241
1925,0.842
1926,0.991
1927,1.039
1928,0.635
1929,0.724
1930,0.945
1931,1.278
1932,1.102
1933,1.138
1934,1.473
1935,1.186
1936,1.616
1937,1.257
1938,1.179
1939,0.658
1940,0.458
1941,0.523
1942,0.383
1943,0.965
1944,1.001
1945,0.987
1946,1.138
1947,0.855
1948,1.151
1949,1.211
1950,1.443
1951,1.221
1952,1.192
1953,0.99
1954,0.932
1955,1.189
1956,0.606
1957,0.905
1958,1.079
1959,0.767
1960,1.058
1961,0.972
1962,1.073
1963,0.824
1964,1.004
1965,1.056
1966,1.063
1967,1.263
1968,0.916
1969,1.285
1970,1.056
1971,1.097
1972,0.91
1973,0.819
1974,0.805
1975,0.765
1976,0.706
1977,0.792
1978,0.725
1979,1.048
1980,0.927
1981,0.767
1982,1.273
1983,0.997
1984,0.895
1985,1.04
1986,1.251
1987,1.026
1988,0.775
1989,0.879
1990,1.055
1991,0.897
1992,1.146
1993,1
1994,1.649
1995,1.264
1996,0.68
1997,0.959
1998,0.926
1999,0.823
2000,0.765
2001,1.194
2002,0.94
2003,1.071
2004,1.005
2005,0.807
