year,rwi
1669,1.012
1670,0.808
1671,0.927
1672,1.065
1673,1.072
1674,1.025
1675,1.081
1676,1.1
1677,1.045
1678,1.011
1679,0.934
1680,1.078
1681,1.067
1682,0.95
1683,1.14
1684,1.041
1685,1.145
1686,1.172
1687,1.861
1688,1.565
1689,1.75
1690,1.546
1691,1.449
1692,1.251
1693,1.192
1694,0.908
1695,1.42
1696,1.126
1697,0.987
1698,1.053
1699,0.803
1700,0.948
1701,0.668
1702,0.428
1703,0.503
1704,0.74
1705,0.706
1706,0.556
1707,0.685
1708,0.736
1709,0.623
1710,0.872
1711,0.647
1712,0.976
1713,1.02
1714,0.853
1715,0.499
1716,0.659
1717,0.836
1718,0.743
1719,0.899
1720,0.932
1721,0.925
1722,0.998
1723,0.88
1724,0.991
1725,0.878
1726,1.192
1727,1.181
1728,1.15
1729,1.183
1730,1.169
1731,1.015
1732,0.87
1733,0.921
1734,1.01
1735,0.942
1736,1.054
1737,0.879
1738,0.97
1739,1.209
1740,1.071
1741,0.996
1742,0.965
1743,0.875
1744,0.991
1745,1.151
1746,0.805
1747,1.129
1748,1.201
1749,1.205
1750,1.142
1751,1.059
1752,0.677
1753,1.023
1754,0.97
1755,0.782
1756,1.177
1757,0.994
1758,0.974
1759,0.939
1760,1.066
1761,1.052
1762,0.845
1763,1.036
1764,1.107
1765,0.914
1766,0.831
1767,1
1768,1.088
1769,1.106
1770,1.012
1771,1.24
1772,0.983
1773,1.041
1774,0.878
1775,0.795
1776,1.066
1777,0.988
1778,0.897
1779,0.937
1780,0.915
1781,0.921
1782,0.795
1783,1.091
1784,0.883
1785,0.873
1786,1.057
1787,0.942
1788,1.035
1789,0.962
1790,1.238
1791,1.105
1792,1.288
1793,1.186
1794,1.386
1795,1.206
1796,1.277
1797,1.094
1798,1.16
1799,0.758
1800,1.037
1801,1.049
1802,0.998
1803,1.173
1804,1.157
1805,1.208
1806,1.024
1807,1.07
1808,1.14
1809,1.052
1810,0.813
1811,1.173
1812,0.949
1813,0.965
1814,0.781
1815,0.853
1816,0.893
1817,1.079
1818,0.876
1819,0.921
1820,1.058
1821,0.832
1822,0.967
1823,1.01
1824,0.831
1825,0.918
1826,0.9
1827,0.855
1828,0.968
1829,1.059
1830,0.986
1831,1.124
1832,0.686
1833,0.935
1834,1.057
1835,1.031
1836,0.837
1837,0.934
1838,0.604
1839,1.199
1840,1.244
1841,1.16
1842,1.07
1843,1.189
1844,0.779
1845,1.002
1846,0.905
1847,0.989
1848,1.111
1849,0.862
1850,1.042
1851,0.98
1852,1.027
1853,0.918
1854,0.687
1855,0.89
1856,0.77
1857,0.916
1858,0.874
1859,1.126
1860,0.944
1861,1.022
1862,0.98
1863,1.364
1864,0.984
1865,1.246
1866,1.178
1867,0.908
1868,1.046
1869,1.015
1870,0.991
1871,1.089
1872,1.065
1873,0.99
1874,0.99
1875,0.998
1876,0.782
1877,0.856
1878,0.938
1879,0.912
1880,0.946
1881,0.96
1882,1.092
1883,1.035
1884,0.841
1885,1.151
1886,1.266
1887,0.993
1888,0.982
1889,0.899
1890,0.958
1891,0.909
1892,0.864
1893,0.967
1894,0.879
1895,0.848
1896,1.093
1897,0.975
1898,0.99
1899,0.75
1900,0.903
1901,1.169
1902,0.946
1903,1.002
1904,1.077
1905,0.857
1906,0.842
1907,0.828
1908,1.013
1909,0.963
1910,0.954
1911,0.987
1912,1.001
1913,1.095
1914,1.13
1915,0.742
1916,0.932
1917,1.025
1918,1.22
1919,1.12
1920,0.993
1921,0.862
1922,0.999
1923,0.812
1924,0.717
1925,0.92
1926,0.803
1927,0.767
1928,0.881
1929,0.766
1930,0.723
1931,0.841
1932,0.874
1933,0.942
1934,0.923
1935,0.935
1936,1.246
1937,1.066
1938,1.211
1939,1.017
1940,1.192
1941,1.125
1942,0.894
1943,1.002
1944,1.071
1945,1.189
1946,0.887
1947,1.033
1948,1.038
1949,0.924
1950,1.086
1951,1.011
1952,0.984
1953,1.083
1954,1.101
1955,1.315
1956,1.096
1957,1.141
1958,1.423
1959,1.009
1960,1.211
1961,1.294
1962,0.987
1963,1.187
1964,0.95
1965,1.236
1966,1.104
1967,1.311
1968,0.888
1969,0.897
1970,1.317
1971,0.95
1972,0.629
1973,0.951
1974,0.881
1975,1.004
1976,0.912
1977,1.132
1978,1.12
1979,1.201
1980,0.923
1981,0.9
1982,0.914
1983,0.867
1984,1.035
1985,0.888
1986,0.674
1987,0.955
1988,0.957
1989,1.038
1990,1.039
1991,0.715
1992,1.058
1993,0.692
1994,1.213
1995,0.787
1996,0.86
1997,0.809
