year,rwi
1952,0.003
1953,0.002
1954,0.002
1955,0.001
1956,1.684
1957,1.501
1958,1.301
1959,1.167
1960,1.184
1961,1.461
1962,1.098
1963,1.12
1964,0.893
1965,0.993
1966,0.969
1967,0.993
1968,1.07
1969,0.873
1970,0.818
1971,1.042
1972,1.178
1973,0.975
1974,1.155
1975,1.149
1976,1.081
1977,0.961
1978,0.815
1979,1.022
1980,1.049
1981,0.814
1982,0.93
1983,0.953
1984,0.901
1985,0.778
1986,0.754
1987,1.038
1988,0.797
1989,0.97
1990,1.038
1991,1.162
1992,1.135
1993,1.199
1994,0.962
1995,0.87
1996,0.899
1997,1.285
1998,1.001
1999,0.985
2000,0.893
2001,1.001
2002,0.925
2003,0.845
2004,1.426
2005,0.881
2006,0.921
