year,rwi
1739,1.227
1740,1.019
1741,0.875
1742,1.066
1743,1.105
1744,1.117
1745,1.047
1746,1.148
1747,1.077
1748,0.855
1749,0.847
1750,0.823
1751,1.023
1752,1.191
1753,1.135
1754,1.091
1755,1.176
1756,1.184
1757,1.011
1758,0.987
1759,1.228
1760,1.012
1761,1.356
1762,1.295
1763,1.163
1764,1.254
1765,0.926
1766,0.921
1767,0.872
1768,0.954
1769,1.022
1770,1.328
1771,1.281
1772,1.192
1773,1.15
1774,1.168
1775,1.129
1776,1.268
1777,1.201
1778,1.269
1779,0.904
1780,0.836
1781,0.972
1782,0.908
1783,1.079
1784,0.79
1785,1.075
1786,0.959
1787,0.958
1788,1.153
1789,0.893
1790,1.176
1791,0.973
1792,0.872
1793,0.901
1794,1.395
1795,0.871
1796,0.495
1797,0.618
1798,0.994
1799,0.722
1800,0.897
1801,0.907
1802,0.745
1803,0.567
1804,0.705
1805,0.558
1806,0.796
1807,1.012
1808,0.965
1809,0.868
1810,0.919
1811,0.893
1812,0.699
1813,0.806
1814,0.916
1815,0.952
1816,0.708
1817,0.759
1818,1.016
1819,1.076
1820,0.763
1821,0.599
1822,0.929
1823,0.735
1824,0.806
1825,0.866
1826,0.92
1827,0.861
1828,1.022
1829,1.201
1830,1.007
1831,1.33
1832,0.9
1833,1.591
1834,1.539
1835,0.908
1836,1.049
1837,0.946
1838,0.615
1839,0.927
1840,0.995
1841,1.092
1842,1.474
1843,0.66
1844,0.815
1845,0.98
1846,1.186
1847,0.876
1848,0.905
1849,1.169
1850,1.133
1851,0.907
1852,0.783
1853,1.213
1854,1.17
1855,1.034
1856,0.748
1857,0.81
1858,0.622
1859,0.791
1860,0.774
1861,0.978
1862,0.952
1863,1.147
1864,1.205
1865,1.141
1866,1.101
1867,1.001
1868,1.009
1869,0.732
1870,0.838
1871,0.722
1872,0.954
1873,1.247
1874,0.966
1875,1.203
1876,1.033
1877,0.774
1878,0.995
1879,0.864
1880,1.158
1881,1.135
1882,1.129
1883,0.854
1884,1.067
1885,0.98
1886,0.914
1887,0.843
1888,0.866
1889,0.981
1890,1.079
1891,0.886
1892,1.08
1893,1.109
1894,1.103
1895,1.276
1896,1.11
1897,1.043
1898,0.948
1899,0.991
1900,0.884
1901,1.132
1902,0.8
1903,0.895
1904,0.966
1905,1.038
1906,0.852
1907,0.911
1908,1.138
1909,0.974
1910,1.089
1911,1.133
1912,0.777
1913,0.778
1914,0.888
1915,0.746
1916,0.983
1917,1.064
1918,0.923
1919,0.947
1920,0.856
1921,0.971
1922,0.955
1923,0.959
1924,1.267
1925,1.298
1926,1.005
1927,0.893
1928,0.967
1929,1.103
1930,1.011
1931,1.123
1932,1.104
1933,1.063
1934,1.287
1935,1.292
1936,1.133
1937,1.145
1938,0.976
1939,0.985
1940,0.907
1941,0.951
1942,0.841
1943,0.969
1944,0.96
1945,1.121
1946,1.106
1947,1.413
1948,0.746
1949,0.937
1950,0.856
1951,1.018
1952,1.157
1953,1.236
1954,0.918
1955,1.085
1956,0.815
1957,0.839
1958,0.744
1959,0.825
1960,0.794
1961,0.676
1962,0.642
1963,0.929
1964,0.916
1965,0.788
1966,1.131
1967,1.093
1968,1.138
1969,1.18
1970,1.162
1971,1.004
1972,0.948
1973,1.157
1974,0.701
1975,0.88
1976,0.637
1977,0.847
