year,rwi
1840,1.218
1841,0.92
1842,1.094
1843,0.811
1844,0.88
1845,0.791
1846,1.132
1847,1.16
1848,0.995
1849,0.955
1850,0.828
1851,0.91
1852,0.958
1853,0.994
1854,0.907
1855,0.874
1856,1.129
1857,0.949
1858,1
1859,0.967
1860,1.187
1861,1.194
1862,0.779
1863,1.013
1864,0.802
1865,0.704
1866,0.817
1867,1.097
1868,1.111
1869,0.985
1870,1.015
1871,1.172
1872,1.099
1873,1.262
1874,1.141
1875,1.156
1876,1.059
1877,1.079
1878,1.224
1879,1.231
1880,1.047
1881,1.184
1882,1.085
1883,0.909
1884,0.755
1885,0.752
1886,0.688
1887,1.11
1888,0.832
1889,1.021
1890,0.788
1891,0.76
1892,1.008
1893,0.973
1894,1.038
1895,1.135
1896,1.017
1897,1.075
1898,1.017
1899,1.007
1900,0.956
1901,1.283
1902,1.06
1903,0.97
1904,1.151
1905,1.156
1906,0.931
1907,0.863
1908,0.98
1909,0.916
1910,0.998
1911,1.011
1912,0.849
1913,0.742
1914,0.728
1915,0.816
1916,0.873
1917,0.995
1918,0.96
1919,0.976
1920,0.878
1921,0.972
1922,0.917
1923,0.949
1924,1.049
1925,1.01
1926,0.883
1927,1.097
1928,1.122
1929,1.136
1930,1.048
1931,1.101
1932,1.001
1933,0.806
1934,0.875
1935,0.997
1936,0.95
1937,0.947
1938,0.875
1939,0.942
1940,0.987
1941,0.97
1942,1.212
1943,1.187
1944,1.052
1945,1.215
1946,0.953
1947,1.183
1948,0.643
1949,0.836
1950,0.983
1951,1.112
1952,1.164
1953,1.119
1954,0.975
1955,1.083
1956,0.849
1957,0.913
1958,1.041
1959,1.115
1960,0.961
1961,0.994
1962,1.013
1963,1.064
1964,1.089
1965,0.906
1966,0.891
1967,0.973
1968,0.843
1969,1.097
1970,1.035
1971,1.027
1972,1.045
1973,1.207
1974,0.859
1975,0.861
