year,rwi
1617,1.105
1618,1.022
1619,0.997
1620,0.975
1621,0.912
1622,1.086
1623,0.964
1624,1.09
1625,1.021
1626,0.963
1627,1.084
1628,1.226
1629,1.019
1630,0.836
1631,0.634
1632,1.073
1633,0.945
1634,1.08
1635,1.051
1636,0.735
1637,1.004
1638,0.749
1639,1.251
1640,1.19
1641,1.159
1642,1.085
1643,0.794
1644,0.767
1645,0.889
1646,0.875
1647,0.89
1648,1.171
1649,1.212
1650,1.275
1651,1.107
1652,0.764
1653,0.669
1654,0.892
1655,1.065
1656,0.935
1657,1.082
1658,0.806
1659,0.856
1660,0.745
1661,0.924
1662,1.416
1663,1.154
1664,1.039
1665,0.818
1666,0.654
1667,0.635
1668,0.637
1669,0.594
1670,0.723
1671,0.901
1672,0.944
1673,1.105
1674,1.777
1675,2.078
1676,1.673
1677,0.71
1678,1.023
1679,0.8
1680,0.914
1681,0.626
1682,0.745
