year,rwi
1626,1.491
1627,1.952
1628,1.559
1629,1.136
1630,1.019
1631,0.91
1632,0.849
1633,1.035
1634,1.57
1635,1.003
1636,1.251
1637,1.227
1638,1.054
1639,1.38
1640,0.791
1641,0.799
1642,0.487
1643,0.69
1644,0.67
1645,0.831
1646,0.975
1647,1.104
1648,1.079
1649,1.129
1650,1.281
1651,1.298
1652,1.123
1653,1.223
1654,1.213
1655,1.155
1656,1.37
1657,1.249
1658,1.114
1659,1.093
1660,1.068
1661,1.016
1662,1.094
1663,1.375
1664,1.339
1665,0.978
1666,0.697
1667,0.992
1668,1.181
1669,1.278
1670,1.234
1671,1.044
1672,1.04
1673,0.895
1674,0.915
1675,0.962
1676,0.907
1677,0.896
1678,0.602
1679,0.961
1680,0.929
1681,1.07
1682,0.849
1683,0.894
1684,1.13
1685,1.161
1686,1.174
1687,1.042
1688,0.995
1689,1.408
1690,1.437
1691,1.484
1692,1.421
1693,0.711
1694,0.818
1695,0.981
1696,0.95
1697,0.814
1698,0.844
1699,0.867
1700,0.731
1701,0.778
1702,0.683
1703,0.934
1704,0.769
1705,0.893
1706,0.829
1707,0.855
1708,0.756
1709,0.913
1710,1.047
1711,1.173
1712,0.902
1713,0.994
1714,1.014
1715,0.965
1716,0.941
1717,0.911
1718,1.033
1719,0.876
1720,0.819
1721,0.697
1722,0.674
1723,0.61
1724,0.647
1725,0.727
1726,0.564
1727,0.57
1728,0.612
1729,0.699
1730,0.708
1731,0.65
1732,0.557
1733,0.845
1734,0.669
1735,0.702
1736,0.676
1737,0.614
1738,0.886
1739,0.894
1740,0.961
1741,0.926
1742,1.057
1743,1.342
1744,1.178
1745,1.258
1746,1.263
1747,1.126
1748,0.738
1749,0.905
1750,0.918
1751,1.037
1752,1.15
1753,1.08
1754,0.986
1755,1.204
1756,1.186
1757,1.103
1758,1.06
1759,1.205
1760,1.186
1761,1.072
1762,1.101
1763,1.23
1764,1.325
1765,1.221
1766,0.958
1767,1.058
1768,1.283
1769,1.291
1770,1.338
1771,1.164
1772,1.171
1773,1.003
1774,1.108
1775,1.248
1776,1.089
1777,1.013
1778,1.154
1779,1.25
1780,1.237
1781,1.14
1782,1.093
1783,0.988
1784,0.971
1785,0.92
1786,0.805
1787,0.853
1788,0.703
1789,0.812
1790,0.78
1791,0.749
1792,0.821
1793,0.851
1794,0.686
1795,0.677
1796,0.745
1797,0.766
1798,1.048
1799,0.922
1800,1.052
1801,1.103
1802,1.118
1803,1.144
1804,1.225
1805,1.108
1806,1.004
1807,0.835
1808,0.824
1809,0.599
1810,0.906
1811,0.874
1812,1.019
1813,0.956
1814,0.964
1815,0.643
1816,0.766
1817,0.785
1818,1
1819,1.008
1820,1.005
1821,0.847
1822,0.79
1823,0.634
1824,0.792
1825,0.906
1826,1.013
1827,1.151
1828,1.232
1829,1.211
1830,1.297
1831,1.118
1832,1.099
1833,1.038
1834,1
1835,1.04
1836,0.963
1837,0.98
1838,0.927
1839,0.913
1840,0.903
1841,0.966
1842,0.952
1843,1.075
1844,0.947
1845,0.878
1846,0.956
1847,0.856
1848,0.953
1849,0.917
1850,0.93
1851,0.958
1852,0.739
1853,0.83
1854,0.587
1855,0.674
1856,0.729
1857,0.95
1858,1.041
1859,1.025
1860,0.972
1861,0.834
1862,0.866
1863,0.823
1864,0.813
1865,0.858
1866,0.895
1867,0.953
1868,1.144
1869,1.023
1870,0.915
1871,0.914
1872,0.82
1873,0.871
1874,1.021
1875,0.886
1876,0.91
1877,1.035
1878,1.16
1879,0.987
1880,0.897
1881,1.34
1882,1.159
1883,1.01
1884,0.959
1885,1.196
1886,1.25
1887,1.049
1888,1.081
1889,0.998
1890,0.86
1891,1.032
1892,1.063
1893,1.11
1894,1.215
1895,1.125
1896,1.109
1897,1.124
1898,1.053
1899,1.037
1900,1.083
1901,1.075
1902,1.167
1903,1.145
1904,1.074
1905,1.004
1906,0.957
1907,1.083
1908,1.128
1909,1.07
1910,0.866
1911,1.1
1912,1.235
1913,1.123
1914,1.081
1915,1.08
1916,1.01
1917,1.173
1918,1.06
1919,0.991
1920,0.935
1921,1.058
1922,0.791
1923,0.873
1924,1.1
1925,1.141
1926,1.199
1927,1.241
1928,1.119
1929,0.73
1930,0.944
1931,0.782
1932,0.795
1933,0.783
1934,0.67
1935,0.662
1936,0.653
1937,0.823
1938,0.927
1939,0.879
1940,0.804
1941,1.022
1942,1.095
1943,0.987
1944,0.943
1945,1.107
1946,1.102
1947,0.676
1948,0.718
1949,1.09
1950,1.03
1951,0.953
1952,0.968
1953,0.866
1954,0.83
1955,0.724
1956,0.962
1957,0.903
1958,0.989
1959,1.139
1960,1.091
1961,0.976
1962,1.359
1963,1.129
1964,1.055
1965,0.987
1966,1.109
1967,1.141
1968,1.169
1969,0.888
1970,0.978
1971,1.189
1972,1.237
1973,1.079
1974,1.011
1975,0.895
1976,1.198
1977,0.971
1978,1.113
1979,1.109
1980,0.959
1981,0.873
1982,0.822
1983,1.073
1984,1.182
1985,1.127
1986,1.213
1987,0.928
1988,0.846
1989,0.971
1990,1.13
1991,1.182
1992,0.989
1993,1.062
1994,1.062
1995,1.019
1996,1.033
1997,1.198
1998,1.071
1999,1.176
2000,1.372
2001,0.727
2002,0.826
2003,0.628
2004,0.864
2005,0.774
2006,0.109
2007,0.2
2008,0.284
