year,rwi
1305,1.576
1306,1.019
1307,1.256
1308,1.016
1309,1.19
1310,1.097
1311,1.049
1312,1.334
1313,1.275
1314,1.192
1315,0.904
1316,0.969
1317,0.853
1318,0.876
1319,0.919
1320,0.895
1321,0.871
1322,1.274
1323,1.105
1324,0.959
1325,0.941
1326,0.871
1327,0.902
1328,0.987
1329,1.12
1330,1.009
1331,0.836
1332,0.892
1333,1.118
1334,0.95
1335,1.212
1336,1.191
1337,1.398
1338,1.07
1339,0.877
1340,0.675
1341,0.808
1342,0.77
1343,0.853
1344,0.694
1345,0.768
1346,0.855
1347,0.973
1348,0.97
1349,0.999
1350,1.165
1351,0.917
1352,0.961
1353,0.877
1354,0.949
1355,0.783
1356,0.894
1357,0.767
1358,0.889
1359,0.838
1360,1.035
1361,1.038
1362,0.897
1363,0.986
1364,0.714
1365,1.032
1366,0.803
1367,0.771
1368,0.928
1369,0.687
1370,0.837
1371,0.809
1372,0.791
1373,0.787
1374,0.881
1375,1.048
1376,1.044
1377,0.994
1378,1.195
1379,1.368
1380,1.077
1381,1.08
1382,1.15
1383,0.997
1384,1.018
1385,1.041
1386,1.062
1387,1.151
1388,0.99
1389,1.379
1390,1.288
1391,1.098
1392,1.256
1393,1.103
1394,1.129
1395,1.093
1396,0.875
1397,0.984
1398,1.084
1399,0.998
1400,1.043
1401,0.921
1402,0.876
1403,0.868
1404,0.943
1405,1.012
1406,0.831
1407,1.112
1408,1.119
1409,1.044
1410,1.179
1411,0.956
1412,0.976
1413,0.997
1414,0.801
1415,0.916
1416,0.939
1417,0.78
1418,0.844
1419,0.918
1420,1.065
1421,0.994
1422,1.063
1423,1.034
1424,0.944
1425,0.693
1426,0.899
1427,0.937
1428,0.863
1429,1.101
1430,1.109
1431,1.034
1432,1.03
1433,0.998
1434,1.032
1435,1.134
1436,1.191
1437,1.048
1438,1.08
1439,1.194
1440,1.055
1441,1.114
1442,1.321
1443,1.129
1444,1.155
1445,1.185
1446,0.922
1447,0.97
1448,0.891
1449,0.972
1450,1.037
1451,1.084
1452,1.126
1453,1.128
1454,1.143
1455,0.99
1456,1.07
1457,1.022
1458,1.067
1459,1.133
1460,1.005
1461,0.914
1462,0.974
1463,1.031
1464,0.953
1465,0.93
1466,0.533
1467,0.589
1468,0.643
1469,0.623
1470,0.731
1471,0.731
1472,0.876
1473,0.874
1474,1.004
1475,0.919
1476,0.998
1477,0.917
1478,0.825
1479,0.727
1480,0.827
1481,0.896
1482,1.036
1483,1.009
1484,1.022
1485,0.914
1486,0.765
1487,0.743
1488,0.741
1489,0.567
1490,0.75
1491,0.802
1492,0.927
1493,0.767
1494,0.909
1495,0.868
1496,0.801
1497,1.038
1498,0.97
1499,0.761
1500,0.909
1501,0.87
1502,0.999
1503,1.011
1504,0.952
1505,1.018
1506,1.015
1507,0.995
1508,1.157
1509,1.268
1510,1.117
1511,1.165
1512,1.082
1513,0.958
1514,1.15
1515,0.995
1516,0.976
1517,1.054
1518,1.024
1519,0.965
1520,1.045
1521,1.07
1522,1.007
1523,0.796
1524,0.968
1525,1.073
1526,1.023
1527,1.017
1528,1.087
1529,1.037
1530,1.071
1531,0.902
1532,0.874
1533,0.904
1534,0.851
1535,0.764
1536,0.894
1537,0.96
1538,1.017
1539,0.971
1540,0.594
1541,0.918
1542,0.917
1543,1.182
1544,1.247
1545,1.087
1546,0.914
1547,1.133
1548,0.846
1549,0.848
1550,0.992
1551,0.968
1552,1.098
1553,1.098
1554,1.054
1555,1.062
1556,1.119
1557,1.043
1558,1.045
1559,1.175
1560,1.305
1561,1.232
1562,1.093
1563,1.051
1564,1.007
1565,0.839
1566,0.648
1567,0.91
1568,0.983
1569,0.942
1570,0.99
1571,0.857
1572,0.73
1573,0.903
1574,0.98
1575,1.019
1576,1.158
1577,1.202
1578,1.232
1579,1.26
1580,1.088
1581,1.098
1582,0.887
1583,0.782
1584,0.706
1585,0.605
1586,0.721
1587,0.887
1588,0.795
1589,1.007
1590,1.024
1591,1.039
1592,0.833
1593,1.06
1594,0.921
1595,1.035
1596,1.107
1597,0.917
1598,1.135
1599,1.156
1600,1.064
1601,1.223
1602,1.167
1603,1.101
1604,1.105
1605,0.93
1606,1.042
1607,0.988
1608,1.151
1609,1.025
1610,1.122
1611,1.037
1612,1.029
1613,0.992
1614,0.813
1615,0.804
1616,0.874
1617,1.031
1618,0.864
1619,0.855
1620,0.952
1621,1.042
1622,0.988
1623,0.999
1624,0.989
1625,1.032
1626,0.996
1627,1.056
1628,1.246
1629,1.151
1630,1.182
1631,1.213
1632,1.146
1633,1.087
1634,0.978
1635,0.912
1636,0.943
1637,0.908
1638,1.06
1639,0.883
1640,0.986
1641,1.031
1642,1.111
1643,0.95
1644,0.862
1645,1.007
1646,0.966
1647,1.144
1648,0.975
1649,0.64
1650,0.866
1651,0.897
1652,0.84
1653,0.865
1654,0.84
1655,0.932
1656,0.891
1657,0.885
1658,0.86
1659,1.024
1660,1.063
1661,0.803
1662,1.127
1663,0.967
1664,0.914
1665,0.984
1666,1.037
1667,1.094
1668,1.08
1669,1.045
1670,1.16
1671,0.925
1672,1.06
1673,1.124
1674,1.07
1675,0.823
1676,0.913
1677,0.932
1678,1.221
1679,1.08
1680,0.977
