year,rwi
1832,1.181
1833,1.035
1834,0.674
1835,0.639
1836,0.622
1837,0.812
1838,0.621
1839,0.755
1840,0.758
1841,0.94
1842,0.996
1843,0.942
1844,0.847
1845,1.03
1846,0.991
1847,1.029
1848,1.12
1849,1.063
1850,0.999
1851,0.992
1852,0.873
1853,0.982
1854,1.026
1855,0.887
1856,1.039
1857,0.968
1858,1.159
1859,0.919
1860,0.84
1861,0.953
1862,1.036
1863,0.884
1864,0.97
1865,1.012
1866,0.989
1867,0.968
1868,0.988
1869,0.825
1870,0.763
1871,0.962
1872,0.87
1873,1.101
1874,1.188
1875,1.287
1876,1.078
1877,1.267
1878,1.15
1879,1.132
1880,1.114
1881,0.946
1882,0.836
1883,0.937
1884,0.924
1885,0.959
1886,0.96
1887,1.06
1888,1.106
1889,0.988
1890,0.815
1891,1.272
1892,1.219
1893,0.923
1894,0.85
1895,0.951
1896,0.845
1897,1.179
1898,0.849
1899,1.011
1900,1.202
1901,1.228
1902,1.038
1903,1.097
1904,1.115
1905,0.96
1906,0.983
1907,0.844
1908,0.781
1909,0.749
1910,0.789
1911,0.842
1912,0.813
1913,1.122
1914,0.874
1915,1.005
1916,1.1
1917,0.893
1918,0.935
1919,1.112
1920,0.993
1921,1.028
1922,0.886
1923,0.886
1924,0.9
1925,0.873
1926,0.789
1927,0.923
1928,0.898
1929,0.935
1930,0.94
1931,1.106
1932,1.214
1933,0.969
1934,0.927
1935,1.153
1936,0.937
1937,1.172
1938,1.14
1939,1.23
1940,0.964
1941,1.064
1942,1.007
1943,0.699
1944,0.905
1945,0.897
1946,0.969
1947,0.854
1948,0.936
1949,0.946
1950,0.976
1951,1.057
1952,1.046
1953,1.009
1954,1.116
1955,1.129
1956,1.016
1957,1.051
1958,0.811
1959,0.967
1960,1.253
1961,1.357
1962,0.993
1963,1.049
1964,1.141
1965,1.093
1966,1.189
1967,1.149
1968,1.019
1969,1.079
1970,0.91
1971,0.825
1972,0.975
1973,0.893
1974,0.655
1975,0.745
1976,0.769
1977,0.826
1978,0.547
1979,0.508
1980,0.981
1981,1.069
1982,0.886
1983,1.022
1984,0.945
1985,1.066
1986,1.173
1987,1.262
1988,1.183
