year,rwi
1719,0.613
1720,0.798
1721,0.47
1722,0.563
1723,0.514
1724,0.747
1725,0.808
1726,0.714
1727,0.942
1728,0.957
1729,1.172
1730,1.017
1731,1.063
1732,0.863
1733,0.893
1734,0.847
1735,1.273
1736,1.591
1737,1.392
1738,1.468
1739,1.283
1740,1.387
1741,1.342
1742,1.244
1743,1.307
1744,1.304
1745,1.334
1746,1.139
1747,0.81
1748,1.168
1749,1.166
1750,1.069
1751,1.323
1752,1.151
1753,1.107
1754,1.16
1755,1.091
1756,1.196
1757,0.998
1758,0.934
1759,0.997
1760,1.092
1761,1.028
1762,1.059
1763,0.9
1764,0.741
1765,0.804
1766,1.052
1767,0.98
1768,0.875
1769,1.233
1770,0.926
1771,1.062
1772,0.916
1773,0.972
1774,0.808
1775,0.905
1776,0.852
1777,0.831
1778,0.735
1779,0.614
1780,0.816
1781,0.78
1782,0.901
1783,0.775
1784,0.893
1785,0.875
1786,0.846
1787,0.99
1788,0.967
1789,0.971
1790,0.897
1791,0.781
1792,0.769
1793,1.025
1794,0.758
1795,0.762
1796,0.83
1797,0.878
1798,0.969
1799,0.825
1800,0.947
1801,1.035
1802,0.847
1803,0.993
1804,1.197
1805,1.032
1806,1.001
1807,1.164
1808,1.011
1809,1.027
1810,1.088
1811,0.946
1812,0.833
1813,1.143
1814,0.823
1815,0.929
1816,0.939
1817,0.814
1818,0.991
1819,0.825
1820,0.968
1821,1.109
1822,1.01
1823,0.843
1824,1.047
1825,1.035
1826,0.881
1827,0.88
1828,1.016
1829,0.966
1830,1.117
1831,1.273
1832,1.234
1833,1.205
1834,1.242
1835,0.888
1836,0.997
1837,1.013
1838,0.756
1839,0.896
1840,0.826
1841,0.95
1842,0.938
1843,0.929
1844,0.853
1845,0.943
1846,0.809
1847,0.756
1848,1.207
1849,1.04
1850,1.117
1851,1.125
1852,1.006
1853,0.997
1854,0.943
1855,0.935
1856,0.954
1857,0.941
1858,0.99
1859,0.966
1860,0.759
1861,0.936
1862,1.027
1863,0.926
1864,1.023
1865,1.108
1866,1.044
1867,1.034
1868,0.855
1869,0.718
1870,0.746
1871,0.97
1872,0.765
1873,1.043
1874,1.12
1875,1.212
1876,0.976
1877,1.099
1878,1.009
1879,1.047
1880,1.14
1881,0.918
1882,0.904
1883,0.903
1884,0.973
1885,1.064
1886,1.101
1887,1.105
1888,1.198
1889,1.328
1890,1.061
1891,1.247
1892,1.183
1893,1.019
1894,0.914
1895,0.986
1896,1.068
1897,1.472
1898,1.211
1899,1.182
1900,1.359
1901,1.439
1902,1.193
1903,1.258
1904,1.315
1905,1.06
1906,1.036
1907,0.907
1908,0.824
1909,0.692
1910,0.659
1911,0.888
1912,0.783
1913,0.922
1914,0.771
1915,0.753
1916,0.827
1917,0.668
1918,0.685
1919,0.825
1920,0.688
1921,0.647
1922,0.712
1923,0.709
1924,0.863
1925,0.794
1926,0.645
1927,0.804
1928,0.796
1929,0.884
1930,0.924
1931,1.045
1932,1.239
1933,1.142
1934,1.027
1935,1.219
1936,0.988
1937,1.082
1938,0.891
1939,0.982
1940,0.78
1941,0.953
1942,0.923
1943,0.686
1944,0.848
1945,0.938
1946,1.093
1947,0.964
1948,0.983
1949,1.161
1950,1.17
1951,1.344
1952,1.382
1953,1.032
1954,1.089
1955,1.206
1956,0.982
1957,1.096
1958,0.829
1959,1.159
1960,1.204
1961,1.415
1962,1.277
1963,1.234
1964,1.23
1965,1.033
1966,1.254
1967,1.058
1968,0.895
1969,1.093
1970,0.914
1971,0.781
1972,0.822
1973,0.893
1974,0.702
1975,0.813
1976,0.775
1977,1.015
1978,0.905
1979,0.725
1980,0.808
1981,0.896
1982,0.886
1983,0.793
1984,0.827
1985,0.901
1986,0.914
1987,0.92
1988,0.966
