year,rwi
1827,1.117
1828,1.405
1829,1.249
1830,1.735
1831,1.078
1832,1.087
1833,0.834
1834,1.104
1835,0.841
1836,0.764
1837,0.798
1838,1.064
1839,1.243
1840,1.178
1841,0.986
1842,1.029
1843,1.244
1844,0.873
1845,1.329
1846,1.203
1847,1.128
1848,1.102
1849,0.322
1850,0.41
1851,0.449
1852,0.318
1853,0.362
1854,0.377
1855,0.483
1856,0.767
1857,0.811
1858,0.888
1859,0.884
1860,0.952
1861,1.214
1862,1.271
1863,1.382
1864,0.909
1865,0.911
1866,0.777
1867,0.844
1868,1.09
1869,1.015
1870,0.907
1871,0.709
1872,1.174
1873,1.01
1874,1.221
1875,1.209
1876,1.463
1877,1.62
1878,0.919
1879,1.125
1880,1.088
1881,0.995
1882,1.17
1883,1.331
1884,1.092
1885,0.831
1886,0.95
1887,1.245
1888,1.011
1889,0.801
1890,1.073
1891,1.043
1892,0.773
1893,0.862
1894,0.868
1895,1.048
1896,1.043
1897,0.929
1898,0.832
1899,1.115
1900,1.136
1901,1.091
1902,1.081
1903,0.714
1904,0.706
1905,0.862
1906,0.915
1907,1.012
1908,1.062
1909,0.954
1910,0.692
1911,0.838
1912,0.793
1913,0.672
1914,1.026
1915,1.036
1916,1.325
1917,1.12
1918,1.163
1919,1.165
1920,0.907
1921,1.304
1922,1.072
1923,1.347
1924,0.651
1925,0.953
1926,1.032
1927,0.994
1928,1.051
1929,1.187
1930,0.98
1931,1.193
1932,1.33
1933,1.171
1934,0.861
1935,1.058
1936,1.048
1937,0.827
1938,0.939
1939,1.223
1940,0.959
1941,0.863
1942,0.997
1943,1.233
1944,1.002
1945,1.077
1946,1.024
1947,0.669
1948,0.979
1949,0.849
1950,0.964
1951,0.63
1952,1.071
1953,0.93
1954,0.896
1955,1.123
1956,0.975
1957,0.87
1958,0.429
1959,0.67
1960,0.865
1961,0.966
1962,1.09
1963,1.131
1964,1.33
1965,1.5
1966,1.294
1967,1.207
1968,1.302
1969,0.839
1970,0.806
1971,1.135
1972,1.007
1973,0.772
1974,0.781
1975,0.521
1976,1.053
1977,0.802
1978,0.53
1979,0.787
1980,0.839
1981,0.833
1982,1.243
1983,1.214
1984,1.327
1985,1.376
1986,1.3
1987,1.064
1988,1.193
1989,0.943
1990,0.904
1991,1.101
1992,1.11
1993,0.882
1994,1.27
1995,0.952
1996,0.619
1997,0.879
1998,0.842
1999,0.934
2000,0.659
2001,1.041
2002,0.984
2003,0.897
2004,1.171
2005,0.972
2006,1.052
2007,0.957
2008,1.045
2009,1.093
