year,rwi
1689,1.398
1690,1.032
1691,1.183
1692,0.874
1693,1.716
1694,1.122
1695,0.991
1696,0.961
1697,0.72
1698,0.816
1699,0.307
1700,0.984
1701,1.14
1702,1.424
1703,1.306
1704,1.288
1705,1.214
1706,1.252
1707,0.942
1708,1.037
1709,0.938
1710,1.049
1711,1.01
1712,1.234
1713,0.799
1714,1.152
1715,0.914
1716,0.818
1717,0.711
1718,1.688
1719,1.272
1720,1.304
1721,1.363
1722,1.048
1723,1.287
1724,1.07
1725,0.657
1726,0.593
1727,0.674
1728,0.503
1729,0.315
1730,0.764
1731,0.333
1732,1.035
1733,1.261
1734,1.057
1735,1.166
1736,1.366
1737,0.897
1738,0.92
1739,0.978
1740,1.2
1741,0.925
1742,0.56
1743,0.747
1744,0.373
1745,0.547
1746,1.168
1747,1.241
1748,1.315
1749,0.9
1750,0.926
1751,0.627
1752,0.768
1753,0.962
1754,0.941
1755,0.667
1756,0.59
1757,1.005
1758,1.047
1759,0.51
1760,0.792
1761,0.784
1762,0.843
1763,1.158
1764,1.259
1765,0.775
1766,0.65
1767,0.889
1768,1.041
1769,0.849
1770,0.822
1771,1.3
1772,1.158
1773,1.046
1774,1.007
1775,0.739
1776,0.847
1777,0.573
1778,0.793
1779,0.613
1780,0.974
1781,1.362
1782,1.139
1783,1.614
1784,1.148
1785,1.501
1786,1.078
1787,0.695
1788,0.835
1789,1.081
1790,0.864
1791,0.821
1792,1.117
1793,1.145
1794,1.111
1795,1.455
1796,1.151
1797,1.287
1798,1.147
1799,1.179
1800,1.024
1801,0.985
1802,1.165
1803,1.158
1804,1.338
1805,1.126
1806,0.703
1807,1.203
1808,1.335
1809,1.591
1810,1.203
1811,0.812
1812,0.627
1813,0.297
1814,0.636
1815,0.939
1816,0.769
1817,0.867
1818,0.671
1819,0.764
1820,0.781
1821,0.754
1822,1.114
1823,0.946
1824,0.884
1825,0.977
1826,0.745
1827,0.885
1828,1.174
1829,0.997
1830,0.951
1831,0.978
1832,1.012
1833,0.885
1834,1.114
1835,1.13
1836,0.871
1837,0.974
1838,1.03
1839,1.249
1840,1.021
1841,0.923
1842,1.126
1843,1.183
1844,1.229
1845,0.999
1846,0.887
1847,1.081
1848,1.276
1849,1.005
1850,1.008
1851,0.582
1852,0.666
1853,1.197
1854,0.878
1855,0.694
1856,0.686
1857,0.88
1858,0.731
1859,1.002
1860,0.808
1861,0.807
1862,1.145
1863,1.306
1864,1.253
1865,1.288
1866,1.017
1867,1.06
1868,1.358
1869,1.059
1870,0.649
1871,0.598
1872,0.833
1873,0.991
1874,0.895
1875,1.166
1876,1.024
1877,0.96
1878,1.066
1879,1.018
1880,1.154
1881,0.982
1882,1.109
1883,0.901
1884,1.039
1885,0.82
1886,1.365
1887,1.229
1888,0.973
1889,1.092
1890,1.214
1891,0.887
1892,1.18
1893,1.143
1894,1.029
1895,1.179
1896,0.849
1897,1.091
1898,1.054
1899,0.92
1900,0.7
1901,0.799
1902,0.957
1903,1.228
1904,1.245
1905,1.217
1906,1.078
1907,1.087
1908,0.928
1909,0.913
1910,0.93
1911,0.821
1912,0.772
1913,1.026
1914,0.748
1915,0.873
1916,1.035
1917,0.918
1918,0.974
1919,0.809
1920,0.898
1921,0.604
1922,0.919
1923,0.564
1924,0.982
1925,1.117
1926,0.883
1927,1.051
1928,1.255
1929,0.873
1930,1.089
1931,0.855
1932,1.049
1933,0.948
1934,1.164
1935,0.754
1936,0.823
1937,0.879
1938,0.915
1939,0.956
1940,0.959
1941,0.838
1942,1.135
1943,0.836
1944,0.757
1945,1.027
1946,0.955
1947,1.052
1948,1.223
1949,1.101
1950,0.942
1951,1.017
1952,1.112
1953,0.839
1954,0.97
1955,1.094
1956,1.087
1957,1.006
1958,1.113
1959,1.092
1960,1.014
1961,1.034
1962,0.938
1963,0.621
1964,1.313
1965,1.115
1966,1.002
1967,1.117
1968,0.853
1969,1.048
1970,0.729
1971,0.894
1972,1.1
1973,1.005
1974,1.063
1975,0.905
1976,1.007
1977,1.09
1978,0.763
1979,0.929
1980,1.194
1981,1.104
1982,0.931
1983,0.922
1984,0.872
1985,0.813
1986,0.285
1987,0.635
1988,0.965
1989,1.121
1990,1.085
1991,1.091
1992,0.794
1993,0.931
1994,0.958
1995,0.841
1996,1.052
1997,1.252
1998,1.108
1999,1.129
2000,1.156
2001,1.021
2002,0.897
2003,0.934
2004,1.003
2005,0.944
2006,0.806
