year,rwi
1886,1.206
1887,0.774
1888,0.841
1889,0.802
1890,0.815
1891,0.94
1892,1.331
1893,0.973
1894,1.092
1895,0.761
1896,1.115
1897,0.61
1898,0.999
1899,0.996
1900,0.776
1901,1.164
1902,1.129
1903,0.954
1904,1.065
1905,1.264
1906,0.749
1907,1.107
1908,1.183
1909,1.088
1910,0.743
1911,0.615
1912,0.939
1913,1.084
1914,1.322
1915,1.343
1916,1.418
1917,0.767
1918,0.551
1919,1.026
1920,1.108
1921,0.982
1922,1.025
1923,1.133
1924,0.94
1925,1.001
1926,0.889
1927,1.135
1928,1.207
1929,0.978
1930,0.962
1931,0.935
1932,0.836
1933,0.915
1934,0.645
1935,1.036
1936,0.606
1937,0.783
1938,0.826
1939,0.727
1940,0.748
1941,0.95
1942,1.135
1943,1.121
1944,1.186
1945,1.004
1946,0.784
1947,0.873
1948,0.851
1949,1.29
1950,1.247
1951,1.23
1952,1.361
1953,1.224
1954,0.85
1955,0.957
1956,0.725
1957,0.957
1958,0.881
1959,1.067
1960,0.894
1961,0.809
1962,1.164
1963,1.14
1964,1.143
1965,1.293
1966,1.273
1967,0.791
1968,0.798
1969,0.955
1970,0.888
1971,1.003
1972,1.14
1973,1.012
1974,1.098
1975,1.224
1976,0.87
1977,1.062
1978,0.691
1979,0.851
1980,0.658
1981,0.844
1982,0.788
1983,0.9
1984,0.72
1985,1.051
1986,1.205
1987,1.04
1988,0.767
1989,0.925
1990,0.945
1991,1.016
1992,0.893
1993,1.316
1994,1.048
1995,1.306
1996,0.859
1997,1.256
1998,1.099
1999,1.284
2000,1.056
2001,1.092
2002,0.885
2003,0.952
2004,0.758
2005,0.834
2006,0.909
2007,1.133
2008,1.077
2009,0.98
2010,1.125
