year,rwi
1680,0.635
1681,0.438
1682,0.67
1683,0.929
1684,1.668
1685,1.045
1686,0.533
1687,0.902
1688,1.138
1689,1.163
1690,0.753
1691,0.472
1692,0.499
1693,0.809
1694,1.9
1695,1.808
1696,2.231
1697,1.959
1698,0.893
1699,1.519
1700,0.899
1701,0.844
1702,1.53
1703,1.204
1704,1.08
1705,0.561
1706,0.42
1707,0.329
1708,0.326
1709,0.495
1710,0.511
1711,0.759
1712,1.026
1713,0.779
1714,0.725
1715,0.663
1716,0.463
1717,0.165
1718,0.472
1719,0.821
1720,1.214
1721,2.723
1722,2.671
1723,2.342
1724,2.171
1725,1.889
1726,1.119
1727,1.404
1728,0.797
1729,0.655
1730,0.555
1731,0.579
1732,0.643
1733,0.591
1734,0.485
1735,0.921
1736,0.208
1737,0.946
1738,1.953
1739,2.225
1740,2.891
1741,2.771
1742,1.463
1743,0.172
1744,0.418
1745,0.607
1746,1.046
1747,1.419
1748,1.482
1749,1.352
1750,0.529
1751,0.505
1752,0.892
1753,0.676
1754,0.191
1755,0.227
1756,0.385
1757,0.203
1758,0.316
1759,0.344
1760,0.603
1761,0.287
1762,1.037
1763,1.68
1764,1.132
1765,1.314
1766,0.796
1767,1.487
1768,0.665
1769,0.732
1770,0.751
1771,0.586
1772,0.438
1773,0.477
1774,0.381
1775,0.602
1776,0.526
1777,0.232
1778,0.958
1779,0.964
1780,0.652
1781,0.498
1782,0.625
1783,0.94
1784,1.08
1785,0.734
1786,0.723
1787,1.406
1788,0.735
1789,0.667
1790,0.752
1791,0.825
1792,0.974
1793,1.298
1794,1.034
1795,1.569
1796,1.033
1797,1.09
1798,1.042
1799,0.6
1800,0.66
1801,1.201
1802,1.199
1803,1.236
1804,1.253
1805,1.179
1806,0.588
1807,0.795
1808,0.465
1809,0.846
1810,1.048
1811,0.84
1812,0.419
1813,0.678
1814,1.064
1815,0.56
1816,0.485
1817,0.966
1818,0.338
1819,1.262
1820,1.225
1821,1.195
1822,0.709
1823,0.403
1824,1.019
1825,1.234
1826,1.154
1827,1.076
1828,1.169
1829,1.122
1830,1.334
1831,1.415
1832,1.355
1833,0.869
1834,0.883
1835,1.052
1836,1.288
1837,0.709
1838,0.55
1839,1.029
1840,0.848
1841,0.936
1842,0.891
1843,1.335
1844,1.268
1845,1.442
1846,1.616
1847,1.108
1848,0.839
1849,0.652
1850,1.037
1851,0.943
1852,1.019
1853,0.912
1854,0.858
1855,0.9
1856,1.262
1857,1.269
1858,1.149
1859,0.931
1860,1.003
1861,1.362
1862,1.111
1863,1.315
1864,1.116
1865,1.114
1866,1.092
1867,0.807
1868,0.631
1869,0.554
1870,0.722
1871,0.443
1872,0.47
1873,0.567
1874,0.822
1875,0.842
1876,0.972
1877,1.017
1878,1.133
1879,0.784
1880,1.239
1881,1.002
1882,1.155
1883,1.046
1884,1.146
1885,0.761
1886,1.064
1887,0.748
1888,0.898
1889,0.492
1890,0.668
1891,0.793
1892,1.04
1893,1.184
1894,1.12
1895,0.991
1896,1.127
1897,1.251
1898,0.933
1899,1.095
1900,1.115
1901,1.154
1902,1.183
1903,1.071
1904,0.816
1905,1.247
1906,1.026
1907,0.781
1908,1.088
1909,1.214
1910,1.486
1911,1.18
1912,0.949
1913,1.583
1914,1.015
1915,0.366
1916,0.193
1917,0.845
1918,1.209
1919,0.943
1920,0.956
1921,0.928
1922,0.961
1923,0.606
1924,0.794
1925,1.012
1926,0.765
1927,1.084
1928,1.11
1929,0.785
1930,0.847
1931,1.043
1932,1.14
1933,0.944
1934,1.256
1935,1.029
1936,1.076
1937,0.947
1938,0.612
1939,0.937
1940,0.631
1941,0.394
1942,0.806
1943,0.997
1944,0.919
1945,0.831
1946,0.831
1947,1.068
1948,1.04
1949,1.179
1950,0.736
1951,0.844
1952,0.952
1953,0.956
1954,0.921
1955,0.656
1956,0.75
1957,1.159
1958,1.631
1959,1.615
1960,1.236
1961,1.221
1962,1.348
1963,1.352
1964,1.151
1965,0.892
1966,0.791
1967,0.936
1968,0.827
1969,1.026
1970,0.525
1971,0.642
1972,0.968
1973,0.945
1974,0.952
1975,0.832
1976,0.981
1977,1.011
1978,0.825
1979,0.834
1980,0.963
1981,1.251
1982,1.273
1983,1.352
1984,1.135
1985,1.085
1986,0.652
1987,0.735
1988,1.073
1989,0.947
1990,1.093
1991,1.13
1992,1.08
1993,0.531
1994,0.616
1995,1.033
