year,rwi
1764,0.786
1765,1.355
1766,1.302
1767,1.187
1768,1.104
1769,0.627
1770,1.402
1771,1.288
1772,1.315
1773,1.214
1774,0.8
1775,0.915
1776,0.449
1777,0.932
1778,0.441
1779,0.304
1780,0.569
1781,0.356
1782,0.228
1783,0.567
1784,0.451
1785,0.488
1786,0.642
1787,0.835
1788,0.73
1789,1.138
1790,0.902
1791,0.325
1792,1.439
1793,1.686
1794,1.879
1795,1.907
1796,1.596
1797,1.322
1798,1.317
1799,1.371
1800,1.176
1801,1.27
1802,1.256
1803,1.118
1804,1.167
1805,0.931
1806,0.676
1807,0.892
1808,0.965
1809,0.968
1810,0.972
1811,0.999
1812,1.419
1813,1.132
1814,1.13
1815,1.3
1816,1.284
1817,1.042
1818,0.757
1819,0.64
1820,0.805
1821,0.966
1822,0.328
1823,0.556
1824,0.805
1825,0.719
1826,0.897
1827,0.649
1828,0.699
1829,1.143
1830,1.168
1831,0.895
1832,0.737
1833,0.75
1834,0.592
1835,0.67
1836,0.758
1837,0.898
1838,0.38
1839,0.648
1840,0.826
1841,0.764
1842,0.59
1843,0.81
1844,1.179
1845,1.238
1846,0.891
1847,0.996
1848,0.909
1849,0.923
1850,1.241
1851,1.724
1852,1.974
1853,2.14
1854,1.98
1855,1.849
1856,1.476
1857,0.88
1858,0.355
1859,0.922
1860,1.033
1861,1.154
1862,0.969
1863,1.12
1864,1.102
1865,0.627
1866,0.853
1867,1.197
1868,1.079
1869,0.738
1870,0.685
1871,0.83
1872,1.036
1873,0.955
1874,0.682
1875,1.112
1876,0.911
1877,0.821
1878,1.151
1879,1.383
1880,1.024
1881,1.012
1882,1.165
1883,1.014
1884,1.389
1885,1.037
1886,0.93
1887,0.914
1888,0.539
1889,0.599
1890,0.74
1891,0.892
1892,0.666
1893,0.292
1894,0.519
1895,1.018
1896,1.003
1897,1.02
1898,1.013
1899,1.18
1900,0.812
1901,0.841
1902,0.661
1903,1.138
1904,1.07
1905,0.994
1906,1.313
1907,1.604
1908,1.254
1909,0.618
1910,0.923
1911,0.782
1912,0.583
1913,1.144
1914,1.403
1915,0.644
1916,1.233
1917,0.701
1918,0.382
1919,0.559
1920,0.766
1921,0.647
1922,0.686
1923,0.985
1924,1.007
1925,0.987
1926,1.23
1927,1.363
1928,0.877
1929,0.667
1930,0.733
1931,0.827
1932,0.875
1933,0.724
1934,0.554
1935,0.51
1936,0.738
1937,0.637
1938,0.656
1939,0.837
1940,0.737
1941,0.796
1942,0.875
1943,0.746
1944,0.448
1945,0.507
1946,0.587
1947,0.473
1948,0.26
1949,0.609
1950,0.928
1951,1.321
1952,1.385
1953,1.479
1954,1.494
1955,1.984
1956,1.931
1957,1.446
1958,1.317
1959,0.945
1960,1.194
1961,1.43
1962,1.697
1963,1.272
1964,0.675
1965,1.217
1966,1.637
1967,1.675
1968,1.654
1969,1.411
1970,1.251
1971,1.236
1972,1.307
1973,0.822
1974,0.489
1975,0.929
1976,0.463
1977,0.817
1978,1.086
1979,1.186
1980,1.474
1981,1.388
1982,1.146
1983,0.541
1984,0.781
1985,1.147
1986,0.89
1987,0.869
1988,0.979
1989,0.503
1990,0.822
1991,0.739
1992,0.583
1993,0.958
1994,1.162
1995,0.926
1996,0.64
1997,1.278
1998,0.904
1999,0.999
2000,0.595
2001,1.022
2002,0.542
2003,0.933
2004,0.462
2005,0.939
