year,rwi
1330,2.94
1331,2.719
1332,2.646
1333,1.487
1334,1.518
1335,1.31
1336,1.088
1337,0.924
1338,0.88
1339,1.358
1340,1.06
1341,1.21
1342,1.256
1343,1.077
1344,0.958
1345,0.824
1346,1.258
1347,1.274
1348,1.26
1349,1.08
1350,0.886
1351,0.841
1352,0.691
1353,0.466
1354,0.601
1355,0.511
1356,0.782
1357,0.617
1358,0.632
1359,0.768
1360,0.844
1361,1.07
1362,0.934
1363,1.779
1364,1.101
1365,1.764
1366,0.905
1367,0.95
1368,1.297
1369,1.011
1370,0.965
1371,0.845
1372,1.011
1373,1.568
1374,1.991
1375,0.875
1376,0.95
1377,0.769
1378,0.663
1379,0.949
1380,0.768
1381,0.828
1382,0.451
1383,0.331
1384,0.511
1385,0.902
1386,0.916
1387,1.096
1388,0.915
1389,1.034
1390,1.438
1391,0.898
1392,0.957
1393,1.33
1394,1.135
1395,1.253
1396,0.581
1397,0.566
1398,0.833
1399,0.772
1400,0.712
1401,1.185
1402,1.036
1403,0.99
1404,1.166
1405,0.855
1406,0.456
1407,0.705
1408,0.851
1409,0.732
1410,0.717
1411,1.124
1412,1.078
1413,0.625
1414,0.479
1415,0.493
1416,0.81
1417,0.707
1418,0.85
1419,0.776
1420,0.918
1421,0.959
1422,0.614
1423,0.669
1424,0.71
1425,0.794
1426,0.764
1427,0.564
1428,0.858
1429,0.8
1430,0.84
1431,0.865
1432,1.225
1433,1.221
1434,0.72
1435,0.883
1436,0.702
1437,0.768
1438,0.793
1439,0.777
1440,0.082
1441,0.366
1442,1.067
1443,0.808
1444,0.886
1445,0.803
1446,0.253
1447,0.12
1448,0.411
1449,1.162
1450,1.065
1451,0.695
1452,0.718
1453,0.612
1454,0.674
1455,0.814
1456,0.785
1457,0.552
1458,0.473
1459,0.955
1460,0.939
1461,0.708
1462,0.743
1463,0.54
1464,0.775
1465,0.747
1466,0.521
1467,0.544
1468,0.394
1469,0.478
1470,0.513
1471,0.791
1472,1.115
1473,1.147
1474,0.878
1475,1.031
1476,1.254
1477,0.821
1478,0.533
1479,0.72
1480,0.87
1481,0.714
1482,1.202
1483,1.232
1484,0.556
1485,1.2
1486,1.207
1487,1.145
1488,1.426
1489,1.091
1490,0.849
1491,1.049
1492,1.034
1493,0.975
1494,0.982
1495,0.634
1496,1.131
1497,1.071
1498,1.156
1499,0.768
1500,1.093
1501,1.035
1502,1.075
1503,1.58
1504,1.338
1505,1.032
1506,0.879
1507,1.208
1508,1.396
1509,0.871
1510,1.038
1511,1.13
1512,0.853
1513,1.008
1514,1.026
1515,0.981
1516,1.02
1517,0.488
1518,0.704
1519,1.528
1520,0.773
1521,0.935
1522,0.933
1523,0.961
1524,1.112
1525,0.906
1526,0.985
1527,1.155
1528,0.981
1529,0.807
1530,1.007
1531,0.754
1532,1.033
1533,1.031
1534,1.099
1535,0.798
1536,0.448
1537,0.437
1538,0.615
1539,1.209
1540,1.643
1541,2.006
1542,1.421
1543,1.814
1544,1.92
1545,2.144
1546,1.887
1547,2.297
1548,2.217
1549,1.607
1550,1.763
1551,1.282
1552,1.741
1553,1.251
1554,1.759
1555,1.856
1556,2.022
1557,1.699
1558,1.396
1559,1.659
1560,1.562
1561,0.996
1562,1.542
1563,1.172
1564,1.328
1565,1.641
1566,1.632
1567,0.929
1568,1.174
1569,1.018
1570,1.098
1571,0.841
1572,0.867
1573,0.973
1574,1.354
1575,1.192
1576,1.062
1577,0.841
1578,0.788
1579,0.877
1580,0.899
1581,1.293
1582,1.012
1583,1.438
1584,1.335
1585,0.742
1586,1.618
1587,1.058
1588,0.995
1589,1.404
1590,1.413
1591,1.449
1592,1.51
1593,1.353
1594,1.112
1595,1.004
1596,1.651
1597,1.434
1598,1.164
1599,0.965
1600,0.869
1601,0.988
1602,1.024
1603,1.092
1604,1.109
1605,0.883
1606,0.895
1607,0.661
1608,0.605
1609,1.182
1610,1.137
1611,0.988
1612,1.169
1613,1.063
1614,0.824
1615,1.182
1616,1.004
1617,0.888
1618,0.813
1619,0.802
1620,0.859
1621,0.956
1622,0.809
1623,0.807
1624,0.626
1625,0.671
1626,0.814
1627,0.928
1628,1.277
1629,1.238
1630,1.244
1631,1.141
1632,0.736
1633,0.593
1634,0.774
1635,0.568
1636,0.639
1637,0.654
1638,0.866
1639,0.795
1640,0.957
1641,0.919
1642,0.783
1643,0.838
1644,0.93
1645,0.626
1646,1.184
1647,1.128
1648,0.913
1649,0.886
1650,0.929
1651,1.021
1652,0.97
1653,0.903
1654,1.095
1655,0.901
1656,0.957
1657,1.039
1658,0.809
1659,0.975
1660,0.775
1661,1.219
1662,0.974
1663,1.364
1664,0.831
1665,0.901
1666,0.74
1667,0.938
1668,0.801
1669,0.931
1670,0.904
1671,1.067
1672,0.744
1673,0.82
1674,1.005
1675,0.786
1676,0.639
1677,1.011
1678,1.336
1679,0.819
1680,0.71
1681,1.104
1682,1.001
1683,0.896
1684,0.773
1685,0.664
1686,0.87
1687,0.836
1688,1.086
1689,1.308
1690,1.266
1691,0.974
1692,1.014
1693,0.856
1694,0.844
1695,0.875
1696,0.815
1697,0.853
1698,0.692
1699,0.812
1700,0.658
1701,0.865
1702,0.759
1703,0.708
