year,rwi
1647,1.108
1648,1.154
1649,0.828
1650,1.074
1651,0.874
1652,1.002
1653,1.668
1654,1.213
1655,0.758
1656,0.384
1657,0.987
1658,0.768
1659,0.878
1660,0.998
1661,1.209
1662,1.219
1663,0.926
1664,0.844
1665,0.9
1666,0.698
1667,0.561
1668,0.819
1669,0.911
1670,0.912
1671,1.456
1672,1.369
1673,1.309
1674,1.093
1675,0.987
1676,0.885
1677,0.951
1678,1.233
1679,1.346
1680,1.224
1681,1.226
1682,1.567
1683,1.327
1684,0.982
1685,0.752
1686,0.856
1687,1.098
1688,0.767
1689,0.973
1690,0.423
1691,0.468
1692,1.077
1693,1.132
1694,1.154
1695,1.208
1696,1.242
1697,0.943
1698,1.175
1699,0.451
1700,0.48
1701,1.127
1702,1.233
1703,0.824
1704,0.912
1705,0.996
1706,0.659
1707,0.98
1708,0.884
1709,0.879
1710,0.39
1711,0.735
1712,1.401
1713,1.322
1714,0.997
1715,0.967
1716,0.945
1717,0.886
1718,0.855
1719,1.449
1720,1.387
1721,1.461
1722,1.243
1723,1.355
1724,1.287
1725,1.066
1726,0.619
1727,0.357
1728,0.175
1729,0.673
1730,0.983
1731,0.452
1732,0.58
1733,1.334
1734,0.972
1735,1.204
1736,1.154
1737,0.921
1738,1.214
1739,0.763
1740,1.487
1741,0.874
1742,0.313
1743,0.661
1744,0.325
1745,0.577
1746,0.902
1747,1.182
1748,1.061
1749,0.951
1750,1.288
1751,0.822
1752,0.77
1753,0.209
1754,0.786
1755,1.18
1756,1.223
1757,1.356
1758,1.131
1759,0.722
1760,1.215
1761,1.326
1762,1.368
1763,1.552
1764,1.6
1765,1.258
1766,1.141
1767,0.655
1768,0.961
1769,0.401
1770,0.62
1771,0.963
1772,1.233
1773,1.357
1774,1.228
1775,0.935
1776,1.143
1777,0.986
1778,0.858
1779,0.326
1780,0.876
1781,1.56
1782,1.295
1783,0.981
1784,1.098
1785,1.282
1786,1.301
1787,0.978
1788,0.503
1789,0.66
1790,0.867
1791,1.506
1792,1.222
1793,0.837
1794,1.465
1795,1.184
1796,0.143
1797,0.756
1798,0.832
1799,0.701
1800,0.888
1801,1.015
1802,1.298
1803,1.113
1804,1.4
1805,1.257
1806,1.402
1807,1.42
1808,1.224
1809,1.303
1810,1.429
1811,1.104
1812,1.433
1813,1.342
1814,1.017
1815,0.787
1816,0.403
1817,1.02
1818,0.757
1819,1.153
1820,0.873
1821,0.797
1822,1.247
1823,1.547
1824,1.091
1825,1.276
1826,0.906
1827,1.079
1828,0.174
1829,0.759
1830,0.64
1831,0.914
1832,1.064
1833,0.82
1834,0.819
1835,1.035
1836,1.213
1837,1.147
1838,0.41
1839,1.065
1840,0.82
1841,0.834
1842,0.811
1843,0.57
1844,0.768
1845,0.906
1846,0.691
1847,0.864
1848,1.101
1849,0.992
1850,0.813
1851,0.459
1852,1.18
1853,1.16
1854,0.804
1855,1.111
1856,1.266
1857,1.33
1858,1.248
1859,1.298
1860,0.997
1861,1.007
1862,0.81
1863,1.45
1864,1.066
1865,1.117
1866,1.138
1867,1.042
1868,1.014
1869,1.256
1870,0.631
1871,0.75
1872,0.667
1873,0.79
1874,0.992
1875,1.314
1876,1.248
1877,0.971
1878,1.337
1879,1.323
1880,0.863
1881,0.954
1882,0.712
1883,0.563
1884,0.629
1885,0.787
1886,1.235
1887,1.167
1888,0.812
1889,1.23
1890,1.475
1891,1.184
1892,1.255
1893,0.865
1894,0.791
1895,0.691
1896,0.942
1897,1.154
1898,1.287
1899,1.154
1900,0.92
1901,1.329
1902,0.816
1903,1.211
1904,0.531
1905,0.671
1906,0.991
1907,0.565
1908,0.935
1909,0.723
1910,1.177
1911,0.914
1912,0.695
1913,0.972
1914,0.613
1915,0.716
1916,1.044
1917,1.215
1918,1.233
1919,0.951
1920,1.052
1921,1.352
1922,0.505
1923,0.883
1924,0.794
1925,1.116
1926,0.751
1927,0.694
1928,1.212
1929,0.968
1930,1.2
1931,1.254
1932,1.44
1933,1.421
1934,1.321
1935,1.017
1936,1.356
1937,1.121
1938,0.972
1939,1.088
1940,0.969
1941,0.692
1942,1.222
1943,0.548
1944,0.739
1945,0.657
1946,0.795
1947,0.814
1948,0.667
1949,0.827
1950,0.278
1951,0.775
1952,0.794
1953,0.823
1954,1.071
1955,1.121
1956,1.186
1957,1.085
1958,1.176
1959,1.287
1960,0.809
1961,1.034
1962,0.937
1963,0.472
1964,0.84
1965,0.898
1966,0.998
1967,1.16
1968,1.249
1969,1.247
1970,1.105
1971,1.337
1972,1.17
1973,0.699
1974,0.865
1975,1.01
1976,1.179
1977,1.171
1978,1.14
1979,1.186
1980,1.146
1981,0.87
1982,0.863
1983,1.212
1984,1.213
1985,1.137
