year,rwi
1782,1.104
1783,0.914
1784,0.885
1785,1.038
1786,0.853
1787,0.909
1788,1.05
1789,1.04
1790,0.952
1791,1.097
1792,0.882
1793,1.137
1794,1.074
1795,0.949
1796,1.046
1797,0.785
1798,0.939
1799,0.997
1800,1.003
1801,0.982
1802,1.056
1803,1.119
1804,0.917
1805,1.08
1806,0.919
1807,0.882
1808,0.929
1809,0.956
1810,0.952
1811,0.982
1812,1.139
1813,1.14
1814,0.952
1815,0.949
1816,1.022
1817,0.991
1818,0.972
1819,1.016
1820,0.941
1821,1.069
1822,0.912
1823,0.932
1824,0.906
1825,0.876
1826,0.873
1827,0.952
1828,0.978
1829,0.925
1830,0.952
1831,0.942
1832,0.864
1833,1.081
1834,1.153
1835,1.012
1836,0.95
1837,0.958
1838,0.919
1839,1.118
1840,0.844
1841,1
1842,0.898
1843,0.938
1844,0.857
1845,0.859
1846,0.939
1847,1.024
1848,1.097
1849,0.935
1850,1.2
1851,1.019
1852,1.046
1853,0.913
1854,1.006
1855,1.028
1856,1.017
1857,1.072
1858,1.097
1859,1.059
1860,0.945
1861,0.983
1862,0.999
1863,1.21
1864,1.079
1865,1.129
1866,1.097
1867,1.108
1868,1.13
1869,1.013
1870,0.927
1871,1.066
1872,0.978
1873,1.124
1874,1.011
1875,1.001
1876,1.139
1877,1.018
1878,1.091
1879,0.962
1880,0.972
1881,1.17
1882,1.147
1883,0.89
1884,0.88
1885,1.067
1886,1.14
1887,0.99
1888,1.082
1889,0.913
1890,0.995
1891,0.977
1892,0.867
1893,0.894
1894,1.057
1895,0.96
1896,1.002
1897,1.005
1898,1.087
1899,0.911
1900,1.148
1901,0.984
1902,0.903
1903,0.999
1904,1.029
1905,0.819
1906,0.707
1907,0.903
1908,0.997
1909,0.822
1910,0.918
1911,0.887
1912,1.02
1913,0.947
1914,0.999
1915,0.741
1916,0.88
1917,0.908
1918,0.935
1919,0.924
1920,0.734
1921,0.857
1922,0.855
1923,0.866
1924,0.891
1925,0.926
1926,0.667
1927,0.747
1928,0.936
1929,1.031
1930,1.124
1931,1.157
1932,1.033
1933,1.002
1934,1.164
1935,1.112
1936,1.202
1937,0.999
1938,1.207
1939,1.119
1940,1.041
1941,1.084
1942,1.006
1943,1.068
1944,1.166
1945,1.125
1946,1.026
1947,1.108
1948,1.235
1949,1.093
1950,0.975
1951,1.051
1952,0.861
1953,0.913
1954,0.901
1955,0.958
1956,1.021
1957,1.082
1958,1.17
1959,1.063
1960,1.186
1961,0.943
1962,0.798
1963,0.98
1964,0.932
1965,1.142
1966,1.013
1967,0.896
1968,0.842
1969,0.954
1970,1.137
1971,0.986
1972,0.932
1973,0.885
1974,0.882
1975,0.858
1976,0.874
1977,0.929
1978,0.965
1979,1.014
1980,1.016
1981,1.026
1982,0.955
1983,0.945
