year,rwi
1496,0.207
1497,0.207
1498,0.264
1499,0.245
1500,0.339
1501,0.415
1502,0.396
1503,0.321
1504,0.603
1505,0.868
1506,0.811
1507,0.717
1508,0.793
1509,1.171
1510,1.212
1511,1.058
1512,1.235
1513,1.12
1514,1.034
1515,1.25
1516,1.163
1517,1.176
1518,0.616
1519,1.04
1520,1.209
1521,1.037
1522,1.283
1523,1.383
1524,1.267
1525,1.172
1526,1.169
1527,1.047
1528,1.137
1529,1.207
1530,1.154
1531,1.161
1532,1.025
1533,0.944
1534,0.912
1535,1.051
1536,0.917
1537,0.99
1538,0.97
1539,1.112
1540,1.236
1541,1.362
1542,1.105
1543,1.171
1544,1.327
1545,1.209
1546,0.89
1547,1.013
1548,0.916
1549,0.988
1550,0.98
1551,0.662
1552,1.131
1553,1.138
1554,0.907
1555,1.174
1556,1.404
1557,1.423
1558,1.068
1559,0.811
1560,0.942
1561,1.011
1562,1.196
1563,1.036
1564,1.155
1565,1.044
1566,0.952
1567,0.895
1568,0.836
1569,0.886
1570,0.851
1571,0.982
1572,0.945
1573,0.887
1574,0.766
1575,0.811
1576,0.879
1577,0.922
1578,1.119
1579,1.084
1580,0.953
1581,0.654
1582,1.028
1583,1.053
1584,0.976
1585,1.097
1586,1.132
1587,1.264
1588,1.157
1589,1.104
1590,0.853
1591,1.027
1592,1.227
1593,0.769
1594,0.807
1595,0.77
1596,0.915
1597,1.007
1598,0.855
1599,0.728
1600,0.975
1601,0.71
1602,1.138
1603,1.304
1604,0.871
1605,0.881
1606,0.883
1607,1.067
1608,0.894
1609,1.012
1610,0.771
1611,1.186
1612,0.805
1613,0.972
1614,1.28
1615,0.915
1616,1.052
1617,1.206
1618,0.966
1619,1.105
1620,1.182
1621,0.987
1622,1.023
1623,1.14
1624,1.077
1625,0.997
1626,0.971
1627,0.824
1628,0.871
1629,1.034
1630,0.843
1631,0.942
1632,0.787
1633,1.089
1634,1.235
1635,0.818
1636,0.903
1637,0.717
1638,0.71
1639,0.93
1640,0.911
1641,0.46
1642,0.798
1643,0.782
1644,0.661
1645,0.645
1646,0.898
1647,0.957
1648,1.06
1649,1.035
1650,0.849
1651,0.919
1652,1.028
1653,0.768
1654,1.119
1655,1.197
1656,1.141
1657,0.833
1658,0.952
1659,1.005
1660,0.922
1661,1.024
1662,0.998
1663,1.052
1664,1.055
1665,1.063
1666,1.083
1667,0.861
1668,1.15
1669,1.051
1670,1.186
1671,1.115
1672,1.207
1673,1.13
1674,1.311
1675,1.326
1676,1.244
1677,1.208
1678,1.147
1679,0.995
1680,0.922
1681,0.799
1682,0.893
1683,1.042
1684,1.1
1685,0.893
1686,1.023
1687,0.961
1688,0.845
1689,1.096
1690,1.009
1691,0.931
1692,0.837
1693,0.828
1694,0.699
1695,0.828
1696,0.858
1697,0.885
1698,0.919
1699,0.822
1700,0.934
1701,1.129
1702,1.071
1703,0.97
1704,1.03
1705,1.027
1706,1.063
1707,0.844
1708,0.968
1709,1.165
1710,1.086
1711,0.857
1712,1.003
1713,1.1
1714,1.026
1715,0.868
1716,0.905
1717,1.02
1718,0.858
1719,0.897
1720,0.795
1721,0.762
1722,0.932
1723,0.809
1724,1.035
1725,0.922
1726,1.159
1727,0.991
1728,1.071
1729,1.147
1730,1.084
1731,1.026
1732,1.046
1733,1.224
1734,1.136
1735,0.78
1736,0.699
1737,0.83
1738,0.914
1739,1.029
1740,0.754
1741,1.045
1742,1.126
1743,1.091
1744,0.793
1745,1.139
1746,1.011
1747,1.199
1748,0.939
1749,0.978
1750,1.159
1751,1.08
1752,0.827
1753,1.094
1754,0.792
1755,0.788
1756,1.049
1757,0.926
1758,0.84
1759,1.103
1760,0.868
1761,0.861
1762,0.834
1763,1.163
1764,1.045
1765,1.107
1766,0.747
1767,0.912
1768,0.969
1769,0.898
1770,1.017
1771,0.963
1772,0.932
1773,1.309
1774,1.032
1775,0.924
1776,1.112
1777,1.19
1778,1.087
1779,0.919
1780,1.153
1781,1.236
1782,0.749
1783,0.864
1784,0.982
1785,1.076
1786,1.077
1787,0.97
1788,1.291
1789,1.118
1790,1.088
1791,0.905
1792,0.867
1793,0.692
1794,1.035
1795,1.082
1796,1
1797,1.007
1798,1.199
1799,1.064
1800,0.942
1801,0.947
1802,1.008
1803,0.723
1804,0.882
1805,0.791
1806,0.783
1807,1.069
1808,0.949
1809,0.722
1810,1.015
1811,1.397
1812,1.169
1813,1.168
1814,1.081
1815,1.198
1816,1.145
1817,0.902
1818,0.983
1819,1.159
1820,1.084
1821,0.933
1822,0.841
1823,1.054
1824,0.95
1825,1.018
1826,1.124
1827,1.193
1828,1.331
1829,1.329
1830,1.01
1831,0.972
1832,0.68
1833,1.296
1834,1.078
1835,0.9
1836,0.881
1837,1.096
1838,0.599
1839,1.563
1840,1.289
1841,1.206
1842,0.969
1843,1.367
1844,1.354
1845,1.042
1846,1.055
1847,0.849
1848,1.126
1849,0.956
1850,1.048
1851,0.976
1852,1.086
1853,1.002
1854,0.976
1855,0.942
1856,1.067
1857,1.044
1858,0.997
1859,1.035
1860,0.616
1861,0.805
1862,0.685
1863,0.859
1864,0.575
1865,0.908
1866,1.023
1867,0.917
1868,0.952
1869,0.82
1870,0.739
1871,0.915
1872,0.897
1873,1.08
1874,0.759
1875,0.744
1876,1.034
1877,0.993
1878,0.993
1879,0.826
1880,0.893
1881,1.038
1882,0.997
1883,0.674
1884,0.924
1885,1.031
1886,1.025
1887,1.022
1888,1.268
1889,0.897
1890,1.052
1891,0.884
1892,0.994
1893,0.994
1894,0.971
1895,0.882
1896,1.121
1897,0.953
1898,1.117
1899,0.956
1900,1.206
1901,0.992
1902,0.876
1903,0.912
1904,1.064
1905,0.835
1906,0.79
1907,0.861
1908,1.061
1909,0.964
1910,1.011
1911,0.838
1912,1.018
1913,0.988
1914,1.161
1915,0.683
1916,1.06
1917,1.096
1918,1.009
1919,0.999
1920,0.775
1921,0.821
1922,1.028
1923,0.801
1924,0.908
1925,0.929
1926,0.904
1927,1.04
1928,0.845
1929,1.057
1930,0.861
1931,1.068
1932,1.024
1933,1.034
1934,0.965
1935,1.112
1936,0.994
1937,1.082
1938,1.106
1939,0.97
1940,1.019
1941,0.994
1942,1.028
1943,1.194
1944,0.999
1945,1.15
1946,1.011
1947,0.819
1948,1.02
1949,1.153
1950,0.95
1951,0.865
1952,0.689
1953,0.93
1954,0.955
1955,1.157
1956,0.813
1957,0.878
1958,0.839
1959,1.158
1960,1.146
1961,0.966
1962,0.763
1963,1.192
1964,1.008
1965,1.124
1966,1.159
1967,1.05
1968,0.88
1969,0.843
1970,1.275
1971,1.093
1972,0.976
1973,1.2
1974,0.987
1975,1.069
1976,1.028
1977,1.058
1978,1.058
1979,1.117
1980,1.03
1981,1.105
1982,0.977
1983,1.043
