year,rwi
1794,0.637204359094565
1795,0.908257451195932
1796,1.64650688486216
1797,0.514678172846945
1798,1.26017268329634
1799,0.960457941850675
1800,0.910975286031401
1801,1.13083130420293
1802,0.751484823377306
1803,1.23942377115286
1804,1.4214103730463
1805,1.43982598788622
1806,0.675043929249022
1807,1.03114676977911
1808,1.18242939740474
1809,0.952970151696964
1810,0.897319405614912
1811,0.779616503329122
1812,1.4666360553346
1813,1.35520977056677
1814,1.19773249801171
1815,1.19754039916398
1816,0.906528747883011
1817,0.663341517476484
1818,0.814276720975655
1819,0.78156387322563
1820,0.789526765981767
1821,0.95398688256545
1822,0.522094583391116
1823,1.02946710481239
1824,0.96318762001191
1825,0.758833242115983
1826,0.974291204645863
1827,0.956127604942164
1828,1.01328171185201
1829,0.842550611012853
1830,0.548215449798876
1831,0.715613142251415
1832,0.645536483192049
1833,0.607536337643193
1834,0.579185188422558
1835,0.552499903646578
1836,0.523730958793675
1837,0.676010969949288
1838,0.653273706621698
1839,0.793668927655824
1840,0.910125439069612
1841,1.00705068620743
1842,1.14315511950891
1843,1.5412411281553
1844,1.40255258752326
1845,1.24712372999164
1846,1.00090711223146
1847,1.61893266346317
1848,1.41004565781987
1849,1.00485537614292
1850,1.34616167964489
1851,1.20886803231169
1852,0.995151775374028
1853,1.25496605410139
1854,1.12233019726281
1855,0.970208996863948
1856,1.09192441420622
1857,0.890470405010827
1858,0.905306366460048
1859,0.979005640027831
1860,1.12848607978168
1861,1.3081023602746
1862,1.15922062759917
1863,0.811113006532501
1864,1.02181477810652
1865,0.931617704040298
1866,0.914799053935579
1867,1.21746876844762
1868,0.923301358895797
1869,0.812788165455372
1870,1.19609611821415
1871,1.24308203884748
1872,0.794317315631241
1873,1.03827799460713
1874,0.968226017461864
1875,1.05913508332616
1876,0.775579524150337
1877,0.637707547433406
1878,0.956445231988725
1879,0.867387543914895
1880,0.888921924139165
1881,0.915206021983019
1882,0.774187851533495
1883,1.00967329877259
1884,1.05062120510196
1885,0.818470730368243
1886,0.954245105580971
1887,0.844593293949511
1888,0.872534234551929
1889,0.760847093920912
1890,0.809705963875058
1891,1.12120963647556
1892,1.1505174195968
1893,1.00609425901846
1894,1.03739514518612
1895,1.14751613141533
1896,1.19597544772891
1897,1.27316341140935
1898,1.30381405230221
1899,1.21278413378727
1900,1.01259976348124
1901,0.754609935097739
1902,1.10895632418303
1903,1.11230236270711
1904,0.989577719579492
1905,0.997063100821511
1906,1.14086634545834
1907,1.0197323028637
1908,0.921252579660287
1909,0.845064649329829
1910,1.02855195759398
1911,1.11157272025244
1912,1.23916129177225
1913,0.856573721968139
1914,1.17149163829868
1915,0.842008915936467
1916,0.876834432043535
1917,0.668692289245628
1918,0.729217199240079
1919,0.991071373597952
1920,0.952547907320558
1921,0.825015025490239
1922,0.632961489987523
1923,0.814702494256744
1924,0.923332055701725
1925,0.864659192773995
1926,1.37764500570273
1927,1.12904349950401
1928,0.994825350118675
1929,0.840391286422215
1930,0.691913585431351
1931,0.804583752083078
1932,1.04693584514958
1933,0.971515594592556
1934,0.868635950316106
1935,1.01839571060842
1936,1.07904057712867
1937,0.944209816920427
1938,0.964852501990347
1939,0.8908134561455
1940,0.979310132562356
1941,1.19783191667563
1942,1.1848724053715
1943,1.13164428053382
1944,1.12514794297032
1945,0.76339487172802
1946,0.747541518624497
1947,0.839423271726958
1948,0.830765354646675
1949,1.11785242150002
1950,0.801311807164646
1951,1.10808529785486
1952,1.06258443283966
1953,1.12344660025778
1954,1.08513597825861
1955,1.31829053420047
1956,1.04413476738878
1957,0.870702866095919
1958,1.29152148676213
1959,0.993632168303822
1960,1.26529207477488
1961,1.18752326506972
1962,0.964237758996108
1963,0.877472063741222
1964,0.874822273808553
1965,1.13684441805743
1966,1.12062898189778
1967,1.08387830712969
1968,0.960998237399847
1969,1.08547266941211
1970,0.928510636598674
1971,0.872757813472119
1972,0.968590124056191
1973,0.800031227043056
1974,0.828906887133361
1975,1.10459942751099
1976,0.826681230186094
1977,0.732007531402249
1978,0.955019513603977
1979,0.90134248490173
1980,0.830102669090906
1981,0.631729450663534
1982,0.990608745862965
1983,0.897638875426882
1984,1.04534773662849
1985,0.889104911688159
1986,0.908136366581464
1987,1.01503532108257
1988,1.04106124386272
1989,1.18551275438136
1990,1.14182697489716
1991,1.10190627362243
1992,1.02352874339099
1993,0.834111795666807
1994,1.19193016527512
1995,1.05081154938497
