year,rwi
1794,0.637
1795,0.908
1796,1.647
1797,0.515
1798,1.26
1799,0.96
1800,0.911
1801,1.131
1802,0.751
1803,1.239
1804,1.421
1805,1.44
1806,0.675
1807,1.031
1808,1.182
1809,0.953
1810,0.897
1811,0.78
1812,1.467
1813,1.355
1814,1.198
1815,1.198
1816,0.907
1817,0.663
1818,0.814
1819,0.782
1820,0.79
1821,0.954
1822,0.522
1823,1.029
1824,0.963
1825,0.759
1826,0.974
1827,0.956
1828,1.013
1829,0.843
1830,0.548
1831,0.716
1832,0.646
1833,0.608
1834,0.579
1835,0.552
1836,0.524
1837,0.676
1838,0.653
1839,0.794
1840,0.91
1841,1.007
1842,1.143
1843,1.541
1844,1.403
1845,1.247
1846,1.001
1847,1.619
1848,1.41
1849,1.005
1850,1.346
1851,1.209
1852,0.995
1853,1.255
1854,1.122
1855,0.97
1856,1.092
1857,0.89
1858,0.905
1859,0.979
1860,1.128
1861,1.308
1862,1.159
1863,0.811
1864,1.022
1865,0.932
1866,0.915
1867,1.217
1868,0.923
1869,0.813
1870,1.196
1871,1.243
1872,0.794
1873,1.038
1874,0.968
1875,1.059
1876,0.776
1877,0.638
1878,0.956
1879,0.867
1880,0.889
1881,0.915
1882,0.774
1883,1.01
1884,1.051
1885,0.818
1886,0.954
1887,0.845
1888,0.873
1889,0.761
1890,0.81
1891,1.121
1892,1.151
1893,1.006
1894,1.037
1895,1.148
1896,1.196
1897,1.273
1898,1.304
1899,1.213
1900,1.013
1901,0.755
1902,1.109
1903,1.112
1904,0.99
1905,0.997
1906,1.141
1907,1.02
1908,0.921
1909,0.845
1910,1.029
1911,1.112
1912,1.239
1913,0.857
1914,1.171
1915,0.842
1916,0.877
1917,0.669
1918,0.729
1919,0.991
1920,0.953
1921,0.825
1922,0.633
1923,0.815
1924,0.923
1925,0.865
1926,1.378
1927,1.129
1928,0.995
1929,0.84
1930,0.692
1931,0.805
1932,1.047
1933,0.972
1934,0.869
1935,1.018
1936,1.079
1937,0.944
1938,0.965
1939,0.891
1940,0.979
1941,1.198
1942,1.185
1943,1.132
1944,1.125
1945,0.763
1946,0.748
1947,0.839
1948,0.831
1949,1.118
1950,0.801
1951,1.108
1952,1.063
1953,1.123
1954,1.085
1955,1.318
1956,1.044
1957,0.871
1958,1.292
1959,0.994
1960,1.265
1961,1.188
1962,0.964
1963,0.877
1964,0.875
1965,1.137
1966,1.121
1967,1.084
1968,0.961
1969,1.085
1970,0.929
1971,0.873
1972,0.969
1973,0.8
1974,0.829
1975,1.105
1976,0.827
1977,0.732
1978,0.955
1979,0.901
1980,0.83
1981,0.632
1982,0.991
1983,0.898
1984,1.045
1985,0.889
1986,0.908
1987,1.015
1988,1.041
1989,1.186
1990,1.142
1991,1.102
1992,1.024
1993,0.834
1994,1.192
1995,1.051
