year,rwi
1776,0.737
1777,1.182
1778,1.193
1779,1.121
1780,1.177
1781,1.258
1782,1.286
1783,1.135
1784,0.951
1785,1.184
1786,1.151
1787,1.287
1788,1.025
1789,1.049
1790,1.037
1791,0.954
1792,0.82
1793,1.038
1794,0.928
1795,1.055
1796,1.045
1797,0.771
1798,0.732
1799,0.804
1800,0.854
1801,0.998
1802,1.106
1803,0.889
1804,0.713
1805,1.044
1806,0.995
1807,1.219
1808,1.194
1809,0.97
1810,1.335
1811,1.243
1812,1.283
1813,1.332
1814,1.029
1815,1.219
1816,1.214
1817,0.935
1818,0.994
1819,1.181
1820,0.921
1821,0.63
1822,0.783
1823,0.83
1824,0.955
1825,0.964
1826,0.943
1827,1.195
1828,1.42
1829,1.016
1830,0.975
1831,0.705
1832,0.763
1833,1.018
1834,1.168
1835,0.908
1836,1.023
1837,0.885
1838,0.941
1839,0.704
1840,0.59
1841,0.534
1842,0.714
1843,0.761
1844,0.784
1845,0.871
1846,1
1847,0.643
1848,0.886
1849,0.891
1850,1.022
1851,1.018
1852,1.115
1853,1.339
1854,1.077
1855,1.072
1856,1.301
1857,1.082
1858,1.335
1859,1.2
1860,1.184
1861,1.145
1862,1.056
1863,0.808
1864,0.952
1865,0.746
1866,1.081
1867,1.148
1868,0.873
1869,0.773
1870,0.956
1871,0.753
1872,1.039
1873,0.914
1874,0.796
1875,0.769
1876,0.718
1877,0.867
1878,0.711
1879,0.967
1880,0.832
1881,0.964
1882,0.959
1883,0.913
1884,1.035
1885,1.168
1886,0.677
1887,0.948
1888,0.845
1889,0.681
1890,0.756
1891,1.055
1892,0.922
1893,0.602
1894,0.365
1895,0.53
1896,0.642
1897,0.67
1898,0.706
1899,0.808
1900,0.6
1901,0.912
1902,0.907
1903,0.955
1904,1.402
1905,1.183
1906,0.678
1907,0.751
1908,0.709
1909,0.673
1910,0.471
1911,0.8
1912,0.89
1913,1.011
1914,0.894
1915,0.734
1916,0.911
1917,0.744
1918,0.911
1919,0.771
1920,0.743
1921,0.743
1922,1.226
1923,1.061
1924,0.915
1925,1.065
1926,1.126
1927,1.086
1928,1.155
1929,0.845
1930,0.965
1931,1.026
1932,0.867
1933,0.649
1934,0.846
1935,1.158
1936,0.913
1937,1.075
1938,1.141
1939,1.109
1940,0.938
1941,1.246
1942,1.414
1943,0.986
1944,1.152
1945,1.431
1946,1.277
1947,1.398
1948,1.256
1949,1.08
1950,1.241
1951,1.417
1952,1.466
1953,1.36
1954,1.288
1955,1.554
1956,1.134
1957,1.091
1958,1.063
1959,1.373
1960,1.258
1961,0.945
1962,1.251
1963,1.474
1964,1.127
1965,1.455
1966,1.457
1967,1.353
1968,1.101
1969,1.296
1970,0.919
1971,1.11
1972,1.191
1973,1.146
1974,0.857
1975,1.056
1976,0.726
1977,0.85
1978,0.939
1979,0.648
1980,0.516
1981,0.703
1982,0.772
1983,0.626
1984,0.648
1985,0.778
1986,0.843
1987,0.683
1988,0.613
1989,0.812
1990,0.723
1991,0.729
1992,0.811
1993,0.965
1994,0.867
1995,0.858
1996,0.778
1997,0.802
1998,0.898
1999,1.15
2000,1.23
2001,1.212
2002,0.937
2003,0.638
2004,0.85
