year,rwi
1782,1.172
1783,1.93
1784,1.419
1785,1.368
1786,0.667
1787,0.829
1788,0.757
1789,0.97
1790,0.869
1791,0.987
1792,0.673
1793,0.684
1794,0.672
1795,0.752
1796,0.921
1797,1.269
1798,1.212
1799,1.015
1800,0.492
1801,1.199
1802,1.45
1803,1.216
1804,0.878
1805,1.09
1806,0.914
1807,1.241
1808,0.572
1809,0.532
1810,0.673
1811,0.749
1812,0.61
1813,0.976
1814,0.854
1815,0.949
1816,1.091
1817,1.271
1818,1.383
1819,1.385
1820,0.894
1821,0.944
1822,1.03
1823,1.266
1824,0.847
1825,1.084
1826,0.956
1827,0.872
1828,1.013
1829,1.167
1830,1.226
1831,1.359
1832,0.756
1833,1.057
1834,1.095
1835,0.855
1836,0.841
1837,1.245
1838,0.979
1839,0.819
1840,0.641
1841,0.761
1842,1.15
1843,0.832
1844,0.713
1845,0.958
1846,1.178
1847,0.88
1848,0.667
1849,1.011
1850,1.332
1851,1.159
1852,1.092
1853,0.993
1854,0.837
1855,0.787
1856,0.812
1857,1.016
1858,0.936
1859,0.885
1860,0.926
1861,1.108
1862,1.019
1863,0.904
1864,0.917
1865,0.935
1866,0.918
1867,1.343
1868,1.062
1869,1.338
1870,1.418
1871,1.182
1872,1.026
1873,1.067
1874,0.882
1875,1.103
1876,1.052
1877,1.185
1878,0.966
1879,0.778
1880,0.945
1881,0.795
1882,1.08
1883,0.955
1884,0.818
1885,0.813
1886,1.235
1887,1.101
1888,0.948
1889,1.044
1890,1.208
1891,1.198
1892,1.071
1893,1.012
1894,0.941
1895,0.89
1896,0.836
1897,0.746
1898,0.918
1899,0.906
1900,1.061
1901,0.695
1902,0.914
1903,1.166
1904,1.177
1905,1.033
1906,0.884
1907,0.932
1908,0.874
1909,0.701
1910,1.028
1911,1.19
1912,1.064
1913,1.03
1914,0.882
1915,0.865
1916,1.047
1917,1.083
1918,0.868
1919,0.986
1920,1.187
1921,1.035
1922,0.824
1923,0.697
1924,0.688
1925,0.686
1926,0.637
1927,1.004
1928,0.858
1929,0.93
1930,0.771
1931,1.012
1932,1.287
1933,1.073
1934,1.022
1935,1.004
1936,0.892
1937,1.329
1938,1.294
1939,1.214
1940,0.802
1941,0.806
1942,0.801
1943,0.895
1944,1.103
1945,0.865
1946,1.22
1947,1.186
1948,0.935
1949,1.16
1950,1.267
1951,1.015
1952,0.875
1953,1.215
1954,0.994
1955,1.041
1956,0.702
1957,0.794
1958,0.75
1959,0.838
1960,0.775
1961,0.843
1962,1.102
1963,1.022
1964,0.908
1965,0.83
1966,0.912
1967,0.911
1968,0.851
1969,0.746
1970,0.886
1971,0.749
1972,0.865
1973,0.953
1974,0.914
1975,0.827
1976,0.806
1977,0.973
1978,1.024
1979,1.17
1980,1.146
1981,1.247
1982,1.033
1983,1.018
1984,1.354
1985,1.195
1986,1.191
