year,rwi
1605,0.803
1606,0.855
1607,0.775
1608,0.658
1609,0.88
1610,0.604
1611,0.763
1612,0.683
1613,0.727
1614,0.505
1615,0.469
1616,0.495
1617,0.636
1618,0.91
1619,0.962
1620,1.014
1621,1.26
1622,0.37
1623,0.396
1624,0.484
1625,0.281
1626,0.588
1627,0.395
1628,0.518
1629,0.842
1630,0.806
1631,1.06
1632,0.99
1633,0.858
1634,1.278
1635,1.129
1636,0.936
1637,1.067
1638,0.507
1639,0.682
1640,0.997
1641,0.775
1642,0.669
1643,0.232
1644,0.141
1645,0.25
1646,0.468
1647,0.456
1648,0.854
1649,0.883
1650,1.183
1651,0.965
1652,0.733
1653,1.099
1654,0.909
1655,1.042
1656,0.824
1657,1.098
1658,1.266
1659,1.101
1660,1.088
1661,1.552
1662,1.199
1663,1.589
1664,1.63
1665,1.493
1666,1.278
1667,1.559
1668,1.063
1669,0.719
1670,0.432
1671,0.806
1672,1.166
1673,1.196
1674,1.472
1675,1.718
1676,1.215
1677,1.131
1678,1.209
1679,0.963
1680,0.989
1681,1.164
1682,1.607
1683,0.998
1684,1.389
1685,1.113
1686,1.559
1687,1.36
1688,1.301
1689,1.321
1690,1.063
1691,1.084
1692,1.223
1693,1.097
1694,0.892
1695,0.755
1696,1.224
1697,1.098
1698,1.23
1699,0.972
1700,0.931
1701,0.486
1702,0.495
1703,0.658
1704,0.737
1705,0.957
1706,0.808
1707,0.863
1708,0.786
1709,0.909
1710,0.651
1711,0.675
1712,0.758
1713,0.967
1714,1.161
1715,1.049
1716,0.815
1717,0.771
1718,0.567
1719,0.768
1720,1.279
1721,1.197
1722,0.883
1723,0.625
1724,1.036
1725,0.777
1726,1.076
1727,1.196
1728,0.872
1729,0.976
1730,1.019
1731,1.042
1732,1.088
1733,0.943
1734,1.349
1735,0.843
1736,1.366
1737,1.256
1738,1.043
1739,1.045
1740,0.256
1741,0.463
1742,0.697
1743,0.714
1744,0.908
1745,1.042
1746,0.682
1747,1.019
1748,0.802
1749,0.432
1750,0.462
1751,0.708
1752,0.614
1753,0.457
1754,0.543
1755,0.407
1756,0.864
1757,0.555
1758,0.724
1759,0.934
1760,0.631
1761,1.089
1762,0.531
1763,0.967
1764,1.189
1765,1.089
1766,1.007
1767,1.237
1768,0.504
1769,0.646
1770,0.722
1771,1.059
1772,0.831
1773,1.198
1774,1.157
1775,0.928
1776,1.084
1777,1.22
1778,0.987
1779,0.823
1780,0.428
1781,0.45
1782,0.543
1783,0.586
1784,0.532
1785,0.889
1786,0.845
1787,1.021
1788,0.803
1789,0.817
1790,1.195
1791,0.588
1792,0.726
1793,0.709
1794,1.047
1795,0.838
1796,0.827
1797,0.596
1798,0.9
1799,0.422
1800,0.393
1801,0.498
1802,0.627
1803,0.735
1804,0.946
1805,0.888
1806,0.874
1807,1.161
1808,1.473
1809,1.506
1810,1.467
1811,1.157
1812,0.997
1813,1.13
1814,1.093
1815,1.625
1816,1.972
1817,2.272
1818,1.549
1819,1.545
1820,0.997
1821,0.882
1822,0.847
1823,0.505
1824,0.738
1825,1.138
1826,0.851
1827,0.937
1828,1.345
1829,1.285
1830,1.276
1831,1.424
1832,0.832
1833,1.402
1834,1.443
1835,1.247
1836,1.325
1837,1.161
1838,1.309
1839,1.613
1840,0.847
1841,0.863
1842,1.004
1843,1.028
1844,1.168
1845,1.381
1846,1.186
1847,1.387
1848,1.274
1849,1.042
1850,1.386
1851,1.119
1852,1.316
1853,1.272
1854,1.114
1855,1.039
1856,0.923
1857,1.393
1858,1.321
1859,1.411
1860,1.225
1861,1.13
1862,0.828
1863,0.774
1864,0.898
1865,1.072
1866,0.916
1867,1.086
1868,1.164
1869,0.97
1870,1.202
1871,1.355
1872,1.49
1873,1.267
1874,1.124
1875,0.975
1876,0.611
1877,0.323
1878,0.688
1879,0.646
1880,0.719
1881,0.566
1882,0.826
1883,0.723
1884,0.644
1885,0.37
1886,0.798
1887,0.776
1888,1.033
1889,1.09
1890,0.561
1891,0.885
1892,0.956
1893,0.819
1894,0.28
1895,0.372
1896,0.526
1897,0.707
1898,0.784
1899,0.497
1900,0.474
1901,0.773
1902,0.822
1903,0.755
1904,0.864
1905,0.446
1906,0.751
1907,1.079
1908,1.34
1909,1.26
1910,1.583
1911,1.456
1912,1.255
1913,1.108
1914,0.686
1915,0.453
1916,0.741
1917,0.834
1918,0.978
1919,1.15
1920,0.875
1921,1.203
1922,1.182
1923,0.86
1924,1.282
1925,1.294
1926,1.353
1927,1.042
1928,1.172
1929,1.314
1930,0.671
1931,0.762
1932,0.908
1933,1.013
1934,1.128
1935,0.919
1936,1.319
1937,1.151
1938,1.308
1939,1.134
1940,1.077
1941,1.121
1942,0.593
1943,0.328
1944,0.433
1945,0.599
1946,0.547
1947,0.859
1948,1.217
1949,1.206
1950,1.085
1951,0.94
1952,1.237
1953,1.046
1954,1.032
1955,0.995
1956,0.825
1957,1.021
1958,1.492
1959,0.984
1960,0.978
1961,1.15
1962,1.029
1963,1.529
1964,1.361
1965,1.487
1966,1.432
1967,1.294
1968,0.711
1969,1.224
1970,1.231
1971,0.749
1972,0.683
1973,0.937
1974,0.823
1975,1.122
1976,0.949
1977,0.875
1978,0.77
1979,0.852
1980,0.863
1981,0.808
1982,0.878
1983,0.785
