year,rwi
1240,2.147
1241,1.624
1242,1.627
1243,1.827
1244,0.866
1245,0.69
1246,0.692
1247,0.713
1248,0.735
1249,0.736
1250,1.077
1251,1.099
1252,1.442
1253,1.465
1254,0.945
1255,0.746
1256,1.232
1257,1.72
1258,1.776
1259,1.53
1260,1.173
1261,1.145
1262,1.227
1263,1.022
1264,1.166
1265,0.923
1266,1.118
1267,0.775
1268,1.258
1269,1.142
1270,1.08
1271,0.722
1272,0.608
1273,0.63
1274,0.546
1275,0.542
1276,0.54
1277,0.318
1278,0.75
1279,0.983
1280,0.944
1281,1.106
1282,1.418
1283,1.367
1284,1.128
1285,1.335
1286,1.047
1287,1.249
1288,1.33
1289,1.68
1290,1.673
1291,0.919
1292,1.242
1293,1.257
1294,0.888
1295,0.912
1296,0.837
1297,0.799
1298,0.549
1299,0.834
1300,0.741
1301,0.749
1302,1.442
1303,1.03
1304,0.644
1305,0.536
1306,0.664
1307,0.809
1308,0.993
1309,0.391
1310,0.333
1311,0.388
1312,0.784
1313,0.896
1314,0.814
1315,0.796
1316,0.701
1317,0.795
1318,0.796
1319,1.035
1320,0.864
1321,0.898
1322,0.527
1323,0.777
1324,0.649
1325,0.73
1326,0.899
1327,0.957
1328,0.639
1329,1.044
1330,1.376
1331,0.983
1332,1.121
1333,1.26
1334,1.295
1335,1.608
1336,0.871
1337,0.954
1338,0.725
1339,0.705
1340,0.476
1341,0.61
1342,0.704
1343,0.864
1344,0.754
1345,0.819
1346,1.129
1347,1.48
1348,1.078
1349,1.116
1350,0.869
1351,0.782
1352,0.936
1353,1.045
1354,1.147
1355,1.24
1356,1.211
1357,1.168
1358,1.25
1359,1.384
1360,0.834
1361,1.162
1362,0.914
1363,0.717
1364,0.911
1365,0.989
1366,1.211
1367,0.794
1368,0.898
1369,0.976
1370,1.04
1371,0.962
1372,0.91
1373,0.817
1374,0.805
1375,0.585
1376,0.689
1377,0.572
1378,0.672
1379,0.495
1380,0.906
1381,0.803
1382,0.459
1383,0.594
1384,1.094
1385,1.285
1386,1.307
1387,1.317
1388,1.139
1389,0.991
1390,0.573
1391,0.957
1392,1.002
1393,0.957
1394,1.094
1395,0.902
1396,0.955
1397,0.697
1398,0.639
1399,0.526
1400,0.661
1401,0.446
1402,0.555
1403,0.534
1404,0.589
1405,0.629
1406,1.103
1407,0.745
1408,0.919
1409,0.922
1410,0.871
1411,0.953
1412,1.202
1413,1.095
1414,1.352
1415,1.221
1416,1.266
1417,1.696
1418,1.265
1419,1.507
1420,1.29
1421,1.554
1422,1.41
1423,1.248
1424,1.229
1425,1.276
1426,1.307
1427,1.294
1428,1.299
1429,1.258
1430,1.319
1431,2.012
1432,2.077
1433,1.889
1434,1.809
1435,0.846
1436,0.556
1437,0.774
1438,0.654
1439,0.885
1440,0.64
1441,0.714
1442,0.867
1443,0.571
1444,0.935
1445,1.039
1446,0.809
1447,0.587
1448,0.951
1449,1.092
1450,0.811
1451,0.812
1452,1.077
1453,0.822
1454,0.765
1455,0.416
1456,0.666
1457,0.76
1458,0.879
1459,1.016
1460,1.167
1461,1.408
1462,1.382
1463,1.22
1464,1.09
1465,0.533
1466,0.379
1467,0.379
1468,0.399
1469,0.962
1470,1.33
1471,1.617
1472,1.409
1473,1.047
1474,1.118
1475,1.616
1476,1.186
1477,1.542
1478,1.554
1479,1.455
1480,1.201
1481,0.52
1482,1.134
1483,0.949
1484,1.329
1485,1.1
1486,0.597
1487,0.874
1488,1.034
1489,1.212
1490,1.066
1491,1.216
1492,0.441
1493,0.994
1494,1.034
1495,0.945
1496,1.173
1497,1.001
1498,0.858
1499,1.028
1500,1.396
1501,0.926
1502,1.138
1503,0.696
1504,0.936
1505,1.037
1506,1.237
1507,1.055
1508,1.124
1509,0.542
1510,0.634
1511,0.938
1512,1.23
1513,1.088
1514,0.901
1515,0.75
1516,0.969
1517,0.938
1518,1.296
1519,1.414
1520,1.293
1521,1.484
1522,1.524
1523,1.46
1524,1.224
1525,1.438
1526,0.949
1527,1.003
1528,0.704
1529,0.797
1530,0.745
1531,0.802
1532,0.653
1533,1.168
1534,1.053
1535,1.135
1536,1.472
1537,1.248
1538,1.226
1539,1.408
1540,0.924
1541,1.389
1542,1.081
1543,1.128
1544,0.559
1545,1.174
1546,1.136
1547,1.376
1548,1.359
1549,1.052
1550,0.902
1551,1.07
1552,1.223
1553,0.891
1554,0.662
1555,1.32
1556,1.331
1557,1.359
1558,0.899
1559,1.38
1560,1.028
1561,1.586
1562,1.06
1563,1.155
1564,0.847
1565,0.79
1566,0.95
1567,0.684
1568,0.726
1569,0.895
1570,0.626
1571,0.784
