year,rwi
1777,0.821
1778,1.003
1779,0.854
1780,0.927
1781,0.916
1782,1.486
1783,1.877
1784,1.179
1785,0.793
1786,1.098
1787,0.649
1788,0.874
1789,0.914
1790,1.233
1791,1.462
1792,1.843
1793,1.213
1794,1.372
1795,0.619
1796,0.749
1797,0.74
1798,0.762
1799,0.655
1800,0.559
1801,0.548
1802,0.63
1803,0.915
1804,0.672
1805,0.563
1806,0.824
1807,0.61
1808,0.813
1809,1.119
1810,1.12
1811,0.754
1812,0.874
1813,1.085
1814,1.037
1815,1.295
1816,1.015
1817,0.799
1818,1.134
1819,1.225
1820,0.776
1821,0.644
1822,1.002
1823,1.21
1824,1.069
1825,0.795
1826,0.965
1827,1.1
1828,1.005
1829,1.183
1830,1.383
1831,1.472
1832,1.375
1833,1.18
1834,1.198
1835,1.129
1836,1.05
1837,0.782
1838,0.706
1839,0.825
1840,1.008
1841,0.992
1842,0.79
1843,1.058
1844,0.918
1845,0.901
1846,1.029
1847,0.905
1848,0.744
1849,1.202
1850,0.957
1851,0.972
1852,1.035
1853,1.196
1854,1.142
1855,0.892
1856,0.824
1857,0.917
1858,0.736
1859,0.745
1860,0.972
1861,1.238
1862,1.005
1863,0.665
1864,0.797
1865,1.034
1866,0.882
1867,1.029
1868,0.795
1869,0.569
1870,0.588
1871,0.946
1872,0.855
1873,0.641
1874,1.025
1875,1.606
1876,1.043
1877,1.18
1878,1.113
1879,0.665
1880,1.125
1881,1.053
1882,0.771
1883,1.299
1884,0.827
1885,0.903
1886,0.725
1887,0.669
1888,0.574
1889,1.038
1890,1.139
1891,1.422
1892,0.724
1893,0.689
1894,1.102
1895,0.984
1896,1.076
1897,1.027
1898,0.703
1899,0.998
1900,1.032
1901,1.51
1902,1.655
1903,1.549
1904,1.174
1905,0.865
1906,0.663
1907,0.841
1908,0.677
1909,0.826
1910,1.065
1911,1.187
1912,1.167
1913,1.248
1914,0.974
1915,0.931
1916,0.664
1917,0.944
1918,1.203
1919,1.239
1920,0.992
1921,1.05
1922,0.616
1923,0.552
1924,0.817
1925,1.354
1926,1.316
1927,1.236
1928,0.794
1929,1.029
1930,1.382
1931,0.825
1932,0.926
1933,0.949
1934,0.751
1935,0.557
1936,0.526
1937,0.515
1938,0.737
1939,0.697
1940,0.931
1941,1.212
1942,0.982
1943,1.265
1944,1.396
1945,1.141
1946,1.287
1947,1.228
1948,1.06
1949,1.299
1950,1.245
1951,1.445
1952,1.284
1953,0.956
1954,0.619
1955,0.6
1956,0.616
1957,0.636
1958,0.478
1959,0.947
1960,0.771
1961,0.983
1962,0.998
1963,1.063
1964,0.936
1965,0.844
1966,0.843
1967,0.856
1968,0.999
1969,0.891
1970,0.878
1971,0.893
1972,0.858
1973,1.344
1974,0.975
1975,1.014
1976,1.014
1977,1.135
1978,1.502
1979,1.204
1980,0.998
1981,0.687
1982,0.739
1983,1.078
1984,0.745
1985,0.992
1986,1.427
1987,1.552
1988,1.389
1989,1.615
1990,1.169
1991,0.973
1992,0.726
1993,0.713
1994,0.628
1995,0.535
1996,0.859
1997,1.074
1998,1.071
1999,0.759
2000,0.785
2001,0.827
2002,0.946
2003,1.321
