year,rwi
1560,1.441
1561,1.544
1562,1.502
1563,1.104
1564,1.037
1565,0.664
1566,0.56
1567,0.755
1568,0.917
1569,0.888
1570,1.041
1571,0.867
1572,0.786
1573,0.853
1574,0.96
1575,1.012
1576,0.77
1577,0.829
1578,0.714
1579,0.847
1580,0.686
1581,0.519
1582,0.649
1583,0.766
1584,0.872
1585,0.775
1586,1.067
1587,1.299
1588,1.476
1589,1.284
1590,0.949
1591,1.173
1592,1.018
1593,0.737
1594,0.724
1595,0.461
1596,0.721
1597,0.939
1598,1.064
1599,1.186
1600,1.146
1601,1.252
1602,1.261
1603,0.589
1604,1.069
1605,1.243
1606,1.257
1607,1.26
1608,0.927
1609,1.288
1610,0.879
1611,1.083
1612,1.005
1613,1.117
1614,0.939
1615,1.121
1616,0.475
1617,0.971
1618,0.96
1619,0.769
1620,0.98
1621,1.026
1622,1.124
1623,0.907
1624,0.672
1625,1.034
1626,0.788
1627,1.082
1628,1.106
1629,1.134
1630,0.951
1631,0.784
1632,1.206
1633,1.341
1634,0.995
1635,1.179
1636,0.621
1637,0.882
1638,0.819
1639,0.875
1640,1.115
1641,1.338
1642,1.241
1643,0.883
1644,0.823
1645,0.745
1646,0.747
1647,0.782
1648,0.838
1649,0.987
1650,1.146
1651,1.066
1652,0.895
1653,0.764
1654,0.907
1655,0.943
1656,1.084
1657,1.069
1658,0.994
1659,1.094
1660,0.999
1661,1.323
1662,1.401
1663,1.194
1664,0.903
1665,0.917
1666,0.896
1667,0.665
1668,0.909
1669,0.384
1670,0.626
1671,0.6
1672,0.448
