year,rwi
1828,1.14
1829,1.076
1830,0.83
1831,0.77
1832,1.117
1833,1.141
1834,1.057
1835,1.34
1836,0.939
1837,1.089
1838,1.037
1839,0.963
1840,0.685
1841,0.74
1842,0.672
1843,1.049
1844,1.181
1845,1.292
1846,1.212
1847,0.838
1848,0.869
1849,0.947
1850,0.825
1851,0.905
1852,1.08
1853,1.042
1854,0.856
1855,0.915
1856,1.011
1857,1.026
1858,1.024
1859,0.998
1860,1.033
1861,0.948
1862,0.847
1863,0.901
1864,0.848
1865,0.871
1866,0.972
1867,0.985
1868,1.099
1869,0.948
1870,0.827
1871,1.047
1872,1.169
1873,1.129
1874,1.041
1875,1.131
1876,1.034
1877,0.867
1878,0.967
1879,0.692
1880,1.384
1881,1.041
1882,1.245
1883,0.787
1884,0.805
1885,0.779
1886,0.983
1887,1.082
1888,1.134
1889,1.054
1890,1.161
1891,1.185
1892,1.112
1893,1.206
1894,0.84
1895,0.349
1896,0.195
1897,0.392
1898,0.671
1899,0.806
1900,0.93
1901,0.924
1902,0.749
1903,1.026
1904,1.199
1905,1.028
1906,0.972
1907,0.801
1908,0.671
1909,0.62
1910,0.977
1911,1.259
1912,1.26
1913,1.371
1914,1.19
1915,1.155
1916,1.132
1917,0.874
1918,1.147
1919,1.054
1920,0.99
1921,1.063
1922,0.996
1923,1.041
1924,1.03
1925,1.032
1926,1.016
1927,1.11
1928,0.74
1929,0.797
1930,0.781
1931,0.807
1932,0.827
1933,0.712
1934,0.985
1935,1.098
1936,1.084
1937,1.132
1938,1.38
1939,1.385
1940,0.931
1941,1.147
1942,1.104
1943,1.402
1944,1.025
1945,1.169
1946,1.03
1947,0.579
1948,0.873
1949,1.175
1950,1.052
1951,0.95
1952,0.967
1953,1.382
1954,1.106
1955,1.041
1956,1.116
1957,1.133
1958,0.995
1959,0.943
1960,0.819
1961,0.763
1962,0.777
1963,0.579
1964,0.528
1965,0.592
1966,0.609
1967,0.898
1968,0.729
1969,0.492
1970,0.683
1971,1.012
1972,1.175
1973,1.037
1974,1.162
1975,1.338
1976,1.593
