year,rwi
1849,0.993
1850,0.956
1851,0.617
1852,0.711
1853,1.04
1854,0.763
1855,0.917
1856,0.921
1857,0.938
1858,1.004
1859,1.047
1860,1.055
1861,1.064
1862,0.882
1863,0.985
1864,1.049
1865,1.033
1866,0.833
1867,0.994
1868,1.158
1869,0.922
1870,1.159
1871,0.958
1872,0.982
1873,1.081
1874,1.104
1875,1.106
1876,1.076
1877,1.001
1878,0.98
1879,0.803
1880,1.004
1881,0.953
1882,1.035
1883,0.931
1884,1.072
1885,0.964
1886,1.02
1887,1.07
1888,0.952
1889,1.037
1890,0.938
1891,0.952
1892,0.939
1893,1.169
1894,0.935
1895,1.081
1896,1.208
1897,1.125
1898,0.841
1899,0.966
1900,0.831
1901,1.052
1902,0.812
1903,0.938
1904,1.074
1905,1.063
1906,1.004
1907,0.856
1908,0.924
1909,0.927
1910,0.968
1911,1.033
1912,0.952
1913,1.145
1914,0.937
1915,0.837
1916,0.807
1917,0.853
1918,1.08
1919,1.055
1920,1.02
1921,1.164
1922,0.897
1923,0.999
1924,0.894
1925,0.871
1926,0.97
1927,0.951
1928,0.84
1929,0.995
1930,0.999
1931,1.06
1932,1.046
1933,0.995
1934,0.826
1935,0.954
1936,0.942
1937,0.97
1938,0.69
1939,0.877
1940,0.766
1941,1.039
1942,1.055
1943,1.171
1944,0.924
1945,0.874
1946,1.035
1947,1.072
1948,0.925
1949,1.528
1950,1.245
1951,1.444
1952,1.269
1953,1.076
1954,0.871
1955,0.94
1956,0.667
1957,1.004
1958,1.007
1959,1.029
1960,1.06
1961,0.826
1962,1.061
1963,0.892
1964,1.142
1965,1.083
1966,1.136
1967,1.254
1968,1.061
1969,0.949
1970,1.049
1971,1.073
1972,1.068
1973,0.91
1974,0.636
1975,0.834
1976,0.598
