year,rwi
1481,1.078
1482,1.174
1483,0.912
1484,0.96
1485,0.914
1486,0.888
1487,0.767
1488,0.839
1489,1.237
1490,1.218
1491,1.353
1492,1.11
1493,0.911
1494,1.38
1495,1.728
1496,1.585
1497,1.648
1498,1.569
1499,1.016
1500,0.842
1501,1.361
1502,1.532
1503,0.58
1504,0.427
1505,0.903
1506,0.827
1507,0.906
1508,0.679
1509,0.54
1510,0.826
1511,0.551
1512,0.402
1513,0.503
1514,0.58
1515,0.711
1516,0.586
1517,0.668
1518,1.012
1519,1.052
1520,0.808
1521,0.815
1522,0.933
1523,0.958
1524,0.881
1525,0.763
1526,0.703
1527,0.573
1528,0.576
1529,0.867
1530,0.894
1531,0.769
1532,0.78
1533,0.807
1534,1.016
1535,1.264
1536,1.65
1537,1.253
1538,0.889
1539,0.935
1540,1.101
1541,1.204
1542,1.157
1543,1.104
1544,0.795
1545,0.762
1546,0.75
1547,0.616
1548,0.633
1549,0.592
1550,0.782
1551,0.875
1552,0.686
1553,0.841
1554,0.816
1555,0.823
1556,0.816
1557,0.92
1558,0.825
1559,0.987
1560,1.004
1561,0.788
1562,0.995
1563,1.08
1564,1.375
1565,1.417
1566,1.424
1567,1.807
1568,2.094
1569,2.28
1570,1.614
1571,1.332
1572,0.682
1573,1.026
1574,1.717
1575,2.337
1576,2.152
1577,2.31
1578,1.629
1579,1.854
1580,1.579
1581,1.069
1582,0.785
1583,0.727
1584,0.764
1585,0.838
1586,1.066
1587,1.085
1588,1.07
1589,0.807
1590,1.034
1591,1.047
1592,0.75
1593,0.665
1594,0.911
1595,0.922
1596,0.689
1597,0.799
1598,0.915
1599,0.815
1600,0.829
1601,1.005
1602,0.926
1603,0.709
1604,0.57
1605,0.485
1606,0.725
1607,0.881
1608,0.638
1609,0.703
1610,0.974
1611,0.591
1612,0.487
1613,0.638
1614,0.767
1615,0.798
1616,0.77
1617,0.779
1618,1.022
1619,1.248
1620,1.001
1621,0.753
1622,0.775
1623,1.249
1624,1.373
1625,1.118
1626,1.102
1627,1.399
1628,1.339
1629,1.282
1630,0.745
1631,0.808
1632,0.854
1633,0.682
1634,0.808
1635,0.797
1636,0.866
1637,1.148
1638,1.004
1639,1.27
1640,0.731
1641,0.901
1642,1.093
1643,1.273
1644,1.21
1645,1.477
1646,1.234
1647,1.141
1648,1.082
1649,0.983
1650,0.96
1651,0.91
1652,0.85
1653,0.9
1654,1.307
1655,1.494
1656,1.237
1657,1.184
1658,1.175
1659,1.073
1660,0.633
1661,0.896
1662,1.046
1663,1.072
1664,1.13
1665,0.949
1666,0.887
1667,0.995
1668,0.82
1669,0.807
1670,0.777
1671,0.7
1672,0.78
1673,0.902
1674,0.887
1675,0.78
1676,0.988
1677,1.018
1678,0.875
1679,0.787
1680,1.114
1681,1.033
1682,1.142
1683,1.585
1684,1.296
1685,0.968
1686,1.145
1687,1.085
1688,0.902
1689,0.861
1690,0.87
1691,0.763
1692,0.454
1693,0.448
1694,0.756
1695,0.972
1696,1.001
1697,0.954
1698,0.748
1699,0.875
1700,0.774
1701,0.489
1702,0.521
1703,0.659
1704,0.643
1705,0.878
1706,0.823
1707,0.72
1708,0.716
1709,0.926
1710,1.021
1711,0.947
1712,1.026
1713,1.279
1714,1.177
1715,0.969
1716,0.856
1717,0.864
1718,1.051
1719,0.828
1720,0.756
1721,0.997
1722,0.768
1723,0.542
1724,0.717
1725,0.794
1726,0.813
1727,0.93
1728,1.119
1729,0.821
1730,0.928
1731,1.085
1732,0.87
1733,0.791
1734,0.789
1735,0.976
1736,1.004
1737,0.934
1738,0.855
1739,0.996
1740,1.042
1741,1.163
1742,1.093
1743,1.09
1744,1.117
1745,1.13
1746,1.083
1747,1.151
1748,1
1749,0.852
1750,0.88
1751,0.933
1752,1.083
1753,1.016
1754,1.053
1755,1.281
1756,1.003
1757,0.818
1758,1.047
1759,1.131
1760,1.064
1761,1.266
1762,1.039
1763,0.952
1764,1.105
1765,1.083
1766,0.936
1767,0.931
1768,1.219
1769,1.131
1770,0.712
1771,0.695
1772,0.877
1773,1.2
1774,1.277
1775,1.258
1776,1.18
1777,1.148
1778,1.339
1779,1.128
1780,1.088
1781,0.941
1782,0.926
1783,1.008
1784,0.902
1785,0.82
1786,1.065
1787,0.94
1788,1.103
1789,0.734
1790,0.586
1791,0.714
1792,0.865
1793,0.807
1794,0.897
1795,0.902
1796,0.88
1797,0.746
1798,0.694
1799,0.605
1800,0.768
1801,0.796
1802,1.006
1803,0.995
1804,0.835
1805,0.798
1806,0.874
1807,1.201
1808,1.183
1809,0.846
1810,1.031
1811,1.136
1812,0.981
1813,0.969
1814,0.984
1815,0.967
1816,1.162
1817,1.195
1818,0.93
1819,0.816
1820,0.851
1821,0.974
1822,0.942
1823,0.969
1824,0.893
1825,0.921
1826,0.88
1827,1.145
1828,0.866
1829,0.934
1830,1.15
1831,1.246
1832,1.032
1833,0.984
1834,0.886
1835,1.083
1836,0.957
1837,1.09
1838,0.986
1839,1
1840,1.113
1841,1.066
1842,0.831
1843,0.827
1844,0.872
1845,0.701
1846,0.768
1847,0.825
1848,0.879
1849,1.117
1850,1.244
1851,1.176
1852,1.247
1853,1.32
1854,1.234
1855,1.108
1856,1.084
1857,1.048
1858,1.013
1859,1.059
1860,1.177
1861,1.077
1862,1.218
1863,1.063
1864,0.876
1865,0.938
1866,1.012
1867,0.989
1868,1.067
1869,1.055
1870,1.024
1871,1.053
1872,1.005
1873,0.778
1874,0.613
1875,0.792
1876,0.878
1877,1.074
1878,1.093
1879,0.93
1880,1.159
1881,1.296
1882,1.184
1883,1.227
1884,1.046
1885,0.928
1886,0.966
1887,0.975
1888,1.063
1889,1.123
1890,0.865
1891,0.765
1892,0.752
1893,0.758
1894,0.568
1895,0.463
1896,0.85
1897,0.752
1898,0.605
1899,0.824
1900,1.036
1901,1.047
1902,0.902
1903,0.994
1904,0.986
1905,0.731
1906,0.789
1907,0.862
1908,0.751
1909,0.861
1910,0.755
1911,0.954
1912,0.917
1913,0.671
1914,0.743
1915,0.683
1916,0.546
1917,0.863
1918,0.847
1919,0.828
1920,0.975
1921,0.957
1922,1.135
1923,1.093
1924,1.102
1925,1.179
1926,1.168
1927,1.164
1928,1.237
1929,1.255
1930,1.253
1931,1.039
1932,0.938
1933,1.023
1934,1.224
1935,1.282
1936,1.19
1937,1.259
1938,1.034
1939,0.884
1940,0.62
1941,0.98
1942,1.088
1943,0.883
1944,0.914
1945,1.091
1946,1.114
1947,1.071
1948,0.886
1949,1.063
1950,1.067
1951,1.122
1952,1.019
1953,0.859
1954,0.931
1955,1.011
1956,0.849
1957,0.802
1958,0.783
1959,0.631
1960,0.931
1961,1.049
1962,1.227
1963,1.271
1964,1.32
1965,0.934
1966,0.878
1967,0.886
1968,0.845
1969,1.034
1970,0.958
1971,0.896
1972,1.067
1973,0.968
1974,1.011
1975,1.186
1976,1.194
1977,1.31
1978,1.195
1979,0.905
1980,0.82
1981,1.016
1982,0.927
1983,0.911
1984,0.721
1985,0.629
1986,0.871
