year,rwi
1800,1.56
1801,1.114
1802,1.451
1803,1.114
1804,1.064
1805,1.308
1806,0.76
1807,1.106
1808,1.402
1809,1.09
1810,1.25
1811,0.957
1812,1.121
1813,1.117
1814,1.202
1815,0.979
1816,0.649
1817,0.541
1818,0.874
1819,0.486
1820,0.797
1821,0.947
1822,1.034
1823,1
1824,1.307
1825,1.002
1826,0.952
1827,1.213
1828,0.972
1829,1.038
1830,0.878
1831,1.113
1832,0.432
1833,0.319
1834,0.243
1835,0.206
1836,0.258
1837,0.765
1838,0.547
1839,0.745
1840,1.41
1841,1.214
1842,0.951
1843,0.479
1844,0.4
1845,0.736
1846,0.826
1847,0.775
1848,1.05
1849,1.192
1850,1.06
1851,1.209
1852,0.919
1853,1.21
1854,1.01
1855,1.016
1856,1.281
1857,0.661
1858,1.386
1859,1.128
1860,1.166
1861,1.124
1862,0.177
1863,0.153
1864,0.928
1865,1.029
1866,1.404
1867,0.799
1868,0.665
1869,1.391
1870,1.121
1871,0.972
1872,0.37
1873,0.252
1874,1.331
1875,1.296
1876,1.328
1877,1.226
1878,1.323
1879,1.354
1880,1.433
1881,0.899
1882,0.912
1883,0.596
1884,1.324
1885,1.194
1886,1.663
1887,1.101
1888,0.765
1889,0.662
1890,1.123
1891,0.665
1892,0.289
1893,1.004
1894,1.052
1895,0.907
1896,0.996
1897,0.843
1898,0.797
1899,0.832
1900,0.765
1901,0.769
1902,0.835
1903,0.69
1904,0.763
1905,0.799
1906,0.573
1907,0.58
1908,0.817
1909,1.655
1910,1.83
1911,0.854
1912,1.244
1913,0.949
1914,0.777
1915,1.192
1916,0.63
1917,0.699
1918,0.744
1919,1.048
1920,0.761
1921,1.344
1922,1.006
1923,1.287
1924,0.889
1925,1.244
1926,1.184
1927,0.955
1928,1.154
1929,1.112
1930,1.281
1931,1.172
1932,1.235
1933,0.779
1934,1.402
1935,0.738
1936,0.718
1937,1.443
1938,0.814
1939,0.936
1940,1.408
1941,0.931
1942,0.89
1943,1.057
1944,0.831
1945,1.144
1946,0.9
1947,0.372
1948,0.56
1949,0.734
1950,0.903
1951,0.791
1952,0.95
1953,1.051
1954,0.956
1955,0.93
1956,0.949
1957,0.967
1958,0.995
1959,1.033
1960,1.22
1961,1.1
1962,0.907
1963,0.496
1964,0.848
1965,1.459
1966,1.156
1967,1.548
1968,0.912
1969,1.222
1970,1.174
1971,1.005
1972,0.983
1973,1.038
1974,1.059
1975,0.391
1976,0.648
1977,0.711
1978,1.126
1979,1.197
