year,rwi
1678,0.983
1679,1.022
1680,0.807
1681,0.744
1682,1.02
1683,0.857
1684,1.334
1685,1.463
1686,0.952
1687,1.16
1688,0.715
1689,0.674
1690,0.817
1691,0.987
1692,0.942
1693,0.998
1694,1.096
1695,1.11
1696,1.139
1697,0.847
1698,0.791
1699,0.588
1700,0.609
1701,0.535
1702,1.086
1703,1.027
1704,1.076
1705,1.383
1706,1.2
1707,0.804
1708,1.206
1709,1.268
1710,1.213
1711,0.97
1712,0.748
1713,0.664
1714,1.047
1715,1.047
1716,1.168
1717,0.891
1718,0.939
1719,0.936
1720,0.934
1721,0.576
1722,0.731
1723,0.853
1724,0.784
1725,1.111
1726,0.829
1727,1.047
1728,0.86
1729,1
1730,1.376
1731,1.174
1732,1.303
1733,0.883
1734,0.945
1735,0.757
1736,0.941
1737,0.789
1738,0.794
1739,1.339
1740,1.08
1741,0.791
1742,0.853
1743,0.779
1744,1.077
1745,0.837
1746,0.896
1747,1.233
1748,1.595
1749,1.248
1750,1.091
1751,1.121
1752,1.087
1753,0.889
1754,0.805
1755,0.555
1756,1.169
1757,0.855
1758,0.712
1759,1.051
1760,1.107
1761,1.006
1762,1.138
1763,0.907
1764,0.671
1765,0.988
1766,0.824
1767,1.104
1768,1.28
1769,1.033
1770,1.304
1771,1.196
1772,0.973
1773,1.399
1774,0.541
1775,0.891
1776,0.744
1777,0.974
1778,0.795
1779,0.767
1780,0.922
1781,1.042
1782,0.9
1783,1.075
1784,0.871
1785,0.658
1786,1.218
1787,0.91
1788,0.99
1789,1.278
1790,0.943
1791,1.047
1792,1.188
1793,0.879
1794,0.981
1795,1.022
1796,0.983
1797,0.541
1798,0.763
1799,1.175
1800,1.144
1801,1.119
1802,1.224
1803,1.267
1804,0.818
1805,1.062
1806,1.098
1807,0.97
1808,1.358
1809,1.097
1810,1.258
1811,1.047
1812,1.153
1813,1.146
1814,1.441
1815,0.934
1816,1.115
1817,1.388
1818,1.313
1819,1.147
1820,0.591
1821,0.845
1822,0.862
1823,0.828
1824,0.907
1825,0.533
1826,0.808
1827,1.033
1828,0.907
1829,0.766
1830,0.801
1831,0.671
1832,0.847
1833,0.687
1834,0.81
1835,0.857
1836,0.97
1837,0.959
1838,1.145
1839,0.767
1840,0.932
1841,1.068
1842,0.984
1843,0.986
1844,0.722
1845,0.917
1846,1.034
1847,0.836
1848,0.88
1849,0.861
1850,0.921
1851,1.139
1852,1.172
1853,0.942
1854,1.151
1855,1.121
1856,0.903
1857,0.852
1858,0.825
1859,0.611
1860,0.54
1861,0.521
1862,0.518
1863,0.631
1864,0.746
1865,0.81
1866,0.959
1867,1.118
1868,1.032
1869,0.943
1870,1.054
1871,1.191
1872,1.079
1873,0.934
1874,0.999
1875,0.911
1876,0.93
1877,1.215
1878,1.126
1879,1.081
1880,1.034
1881,1.518
1882,1.058
1883,0.982
1884,0.887
1885,0.834
1886,0.827
1887,0.608
1888,0.949
1889,1.294
1890,0.922
1891,0.806
1892,0.502
1893,0.741
1894,0.904
1895,0.821
1896,1.132
1897,1.416
1898,1.154
1899,0.989
1900,1.254
1901,1.05
1902,1.049
1903,1.038
1904,0.749
1905,0.78
1906,1.293
1907,1.276
1908,0.69
1909,0.907
1910,1.029
1911,0.886
1912,0.82
1913,1.1
1914,1.097
1915,1.005
1916,1.023
1917,1.435
1918,1.028
1919,0.828
1920,0.992
1921,0.408
1922,0.614
1923,0.558
1924,0.755
1925,1.137
1926,1.132
1927,1.084
1928,1.047
1929,0.708
1930,1.101
1931,1.575
1932,1.017
1933,1.024
1934,1.494
1935,1.151
1936,1.492
1937,1.594
1938,1.512
1939,1.403
1940,1.454
1941,1.068
1942,1.39
1943,1.674
1944,1.139
1945,0.967
1946,0.972
1947,0.587
1948,0.75
1949,0.95
1950,0.775
1951,0.862
1952,0.785
1953,0.557
1954,0.561
1955,0.867
1956,0.512
1957,0.706
1958,0.83
1959,0.814
1960,0.698
1961,0.874
1962,0.812
1963,0.856
1964,1.081
1965,1.007
1966,1.097
1967,0.881
1968,0.912
1969,1.06
1970,0.775
1971,0.963
1972,0.96
1973,0.968
1974,0.832
1975,1.132
1976,1.004
1977,1.315
1978,0.948
1979,0.723
1980,0.908
1981,1.151
1982,0.902
1983,1.043
1984,0.707
1985,0.469
1986,0.711
1987,0.935
1988,0.8
1989,0.67
1990,0.855
1991,0.701
1992,0.829
1993,0.872
1994,0.871
1995,0.669
1996,1.041
1997,1.252
1998,1.153
1999,0.673
2000,0.631
2001,0.944
2002,0.828
2003,1.081
2004,1.024
2005,0.984
