year,rwi
1583,1.115
1584,1.019
1585,0.694
1586,0.866
1587,0.803
1588,0.806
1589,0.962
1590,1.222
1591,1.053
1592,1.084
1593,0.872
1594,1.331
1595,0.879
1596,0.75
1597,0.535
1598,0.838
1599,0.89
1600,0.815
1601,0.838
1602,0.605
1603,0.727
1604,0.763
1605,0.838
1606,0.862
1607,0.951
1608,0.915
1609,1.018
1610,0.877
1611,1
1612,1.038
1613,0.96
1614,1.08
1615,1.174
1616,1.081
1617,0.532
1618,0.626
1619,0.564
1620,0.572
1621,0.629
1622,0.634
1623,0.687
1624,0.736
1625,0.882
1626,1.1
1627,1.148
1628,1.076
1629,0.972
1630,1.285
1631,1.575
1632,0.927
1633,0.773
1634,0.796
1635,0.888
1636,1.229
1637,1.169
1638,1.036
1639,1.185
1640,1.131
1641,0.903
1642,0.773
1643,1.006
1644,0.781
1645,0.868
1646,1.251
1647,1.157
1648,1.32
1649,1.079
1650,1.353
1651,1.422
1652,1.583
1653,0.997
1654,1.042
1655,1.259
1656,0.958
1657,0.95
1658,1.172
1659,0.634
1660,0.52
1661,0.665
1662,0.729
1663,0.699
1664,0.837
1665,0.782
1666,0.727
1667,0.942
1668,1.05
1669,1.202
1670,0.822
1671,1.407
1672,1.248
1673,1.546
1674,1.437
1675,1.138
1676,0.866
1677,0.95
1678,1.165
1679,1.052
1680,0.601
1681,0.901
1682,0.858
1683,0.745
1684,0.676
1685,0.684
1686,0.782
1687,0.626
1688,0.956
1689,1.045
1690,1.221
1691,1.098
1692,1.237
1693,1.393
1694,1.166
1695,1.041
1696,0.799
1697,0.861
1698,0.908
1699,1.16
1700,0.542
1701,0.752
1702,0.612
1703,0.772
1704,0.929
1705,0.813
1706,0.849
1707,0.98
1708,0.926
1709,1.213
1710,1.13
1711,0.998
1712,1.431
1713,1.355
1714,1.209
1715,0.926
1716,0.599
1717,0.783
1718,0.882
1719,1.175
1720,1.15
1721,0.992
1722,0.976
1723,0.862
1724,1.009
1725,0.624
1726,0.757
1727,0.818
1728,1.208
1729,1.15
1730,0.971
1731,1.176
1732,1.337
1733,1.531
1734,0.957
1735,1.116
1736,1.075
1737,1.225
1738,0.977
1739,0.838
1740,0.938
1741,0.811
1742,0.75
1743,0.796
1744,0.809
1745,0.946
1746,0.859
1747,0.797
1748,0.998
1749,1.098
1750,0.924
1751,1.048
1752,1.089
1753,1.077
1754,1.096
1755,1.028
1756,1.074
1757,1.18
1758,0.713
1759,0.952
1760,1.007
1761,1.017
1762,1.261
1763,1.157
1764,0.985
1765,1.271
1766,1.197
1767,1.229
1768,1.114
1769,1.038
1770,0.671
1771,1.039
1772,1.003
1773,0.804
1774,1.013
1775,0.997
1776,1.151
1777,0.997
1778,1.37
1779,0.966
1780,1.532
1781,1.222
1782,1.127
1783,0.986
1784,0.974
1785,0.794
1786,0.914
1787,0.616
1788,0.836
1789,0.853
1790,0.836
1791,1.11
1792,0.895
1793,0.88
1794,1.028
1795,0.794
1796,1.044
1797,0.991
1798,0.963
1799,0.966
1800,1.113
1801,1.015
1802,1.118
1803,1.172
1804,1.445
1805,1.321
1806,1.031
1807,1.16
1808,0.893
1809,0.855
1810,0.973
1811,1.103
1812,1.119
1813,0.671
1814,1.033
1815,0.986
1816,1.15
1817,1.011
1818,0.837
1819,0.939
1820,1.104
1821,0.946
1822,1.039
1823,0.958
1824,1.27
1825,1.27
1826,1.185
1827,1.299
1828,1.008
1829,0.823
1830,0.849
1831,1.031
1832,0.919
1833,0.615
1834,0.885
1835,0.909
1836,0.589
1837,0.978
1838,0.58
1839,0.842
1840,0.687
1841,0.905
1842,1.027
1843,0.923
1844,0.657
1845,1.016
1846,1.351
1847,1.023
1848,1.075
1849,1.071
1850,1.001
1851,1.173
1852,1.162
1853,1.189
1854,0.887
1855,1.163
1856,1.118
1857,1.04
1858,0.728
1859,0.95
1860,1.044
1861,0.61
1862,0.741
1863,0.862
1864,0.703
1865,1.026
1866,0.997
1867,0.847
1868,0.838
1869,1.009
1870,1.345
1871,1.298
1872,1.239
1873,1.566
1874,0.824
1875,1.082
1876,1.022
1877,1.299
1878,0.845
1879,0.685
1880,0.439
1881,1.009
1882,0.628
1883,0.831
1884,0.829
1885,0.858
1886,0.884
1887,0.877
1888,0.762
1889,0.927
1890,0.943
1891,0.921
1892,1.033
1893,0.938
1894,0.865
1895,0.977
1896,0.796
1897,1.091
1898,0.746
1899,1.145
1900,1.298
1901,1.352
1902,1.348
1903,1.205
1904,1.085
1905,1.195
1906,1.087
1907,0.975
1908,0.946
1909,0.928
1910,1.074
1911,0.66
1912,1.022
1913,0.953
1914,0.996
1915,1.103
1916,0.879
1917,1.225
1918,1.046
1919,1
1920,0.974
1921,0.902
1922,1.046
1923,0.924
1924,0.824
1925,0.905
1926,1.023
1927,1.015
1928,0.928
1929,0.549
1930,1.006
1931,1.008
1932,0.732
1933,0.901
1934,0.759
1935,0.886
1936,1.022
1937,0.768
1938,0.837
1939,1.063
1940,1.13
1941,1.281
1942,1
1943,1.403
1944,1.133
1945,1.079
1946,1.114
1947,1.046
1948,1.155
1949,0.921
1950,1.096
1951,1.22
1952,0.846
1953,0.805
1954,0.876
1955,0.972
1956,1.076
1957,0.7
1958,0.907
1959,0.968
1960,0.903
1961,0.987
1962,1.007
1963,0.871
1964,0.889
1965,0.964
1966,0.942
1967,0.976
1968,0.991
1969,0.949
1970,1.304
1971,1.107
1972,1.166
1973,1.11
1974,1.156
1975,1.128
1976,1.109
1977,1.091
1978,0.791
1979,0.796
1980,0.968
1981,1.11
