year,rwi
1654,1.472
1655,1.07
1656,1.219
1657,0.833
1658,1.054
1659,1
1660,0.919
1661,0.763
1662,1.169
1663,1.107
1664,0.695
1665,0.634
1666,0.629
1667,0.511
1668,0.475
1669,0.514
1670,0.554
1671,0.855
1672,1.157
1673,0.9
1674,0.781
1675,1.267
1676,1.331
1677,1.325
1678,1.418
1679,1.531
1680,1.343
1681,1.229
1682,1.207
1683,1.382
1684,1.71
1685,1.102
1686,1.2
1687,1.324
1688,1.183
1689,0.966
1690,1.297
1691,1.03
1692,1.054
1693,0.89
1694,1.501
1695,1.088
1696,0.937
1697,0.894
1698,0.874
1699,1.036
1700,1.081
1701,1.128
1702,0.666
1703,0.84
1704,0.646
1705,0.914
1706,1.087
1707,1.198
1708,0.819
1709,1.053
1710,0.943
1711,1.181
1712,1.304
1713,1.273
1714,1.131
1715,1.172
1716,1.003
1717,1.153
1718,0.806
1719,1.06
1720,1.237
1721,0.804
1722,1.45
1723,1.381
1724,0.716
1725,0.8
1726,1.16
1727,1.185
1728,0.9
1729,1.081
1730,1.049
1731,0.884
1732,1.122
1733,1.022
1734,0.83
1735,0.801
1736,0.65
1737,0.761
1738,0.808
1739,0.799
1740,0.741
1741,1.007
1742,0.621
1743,0.601
1744,0.729
1745,1.245
1746,1.067
1747,0.94
1748,0.799
1749,0.933
1750,1.152
1751,0.997
1752,0.839
1753,0.796
1754,1.044
1755,0.974
1756,0.774
1757,0.901
1758,0.989
1759,0.979
1760,0.898
1761,1.266
1762,1.121
1763,0.925
1764,1.031
1765,0.856
1766,1.267
1767,0.87
1768,1.047
1769,0.933
1770,0.894
1771,0.66
1772,0.66
1773,0.698
1774,1.055
1775,1.136
1776,0.89
1777,1.088
1778,0.776
1779,0.791
1780,1.055
1781,1.643
1782,1.325
1783,0.875
1784,1.103
1785,1.217
1786,1.269
1787,1.227
1788,1.018
1789,1.151
1790,0.979
1791,0.848
1792,1.12
1793,1.13
1794,1.139
1795,1.083
1796,0.756
1797,0.893
1798,0.797
1799,0.845
1800,0.495
1801,1.171
1802,1.525
1803,0.907
1804,1.148
1805,1.252
1806,1.087
1807,1.145
1808,0.904
1809,0.806
1810,0.885
1811,1.056
1812,0.8
1813,0.966
1814,1.172
1815,1.034
1816,0.682
1817,0.928
1818,0.803
1819,0.771
1820,0.581
1821,0.675
1822,0.842
1823,0.64
1824,0.838
1825,0.783
1826,0.841
1827,0.776
1828,1.01
1829,0.74
1830,0.931
1831,1.053
1832,1.174
1833,1.335
1834,1.035
1835,0.977
1836,0.964
1837,1.121
1838,0.818
1839,0.871
1840,0.827
1841,0.957
1842,0.987
1843,1
1844,1.118
1845,1.001
1846,0.973
1847,1.054
1848,1.018
1849,1.097
1850,0.902
1851,1.159
1852,0.996
1853,1.083
1854,1.227
1855,1.03
1856,1.009
1857,0.876
1858,1.174
1859,1.158
1860,0.806
1861,0.9
1862,1.072
1863,0.902
1864,0.905
1865,0.909
1866,1.058
1867,1.064
1868,0.95
1869,1.258
1870,0.88
1871,0.986
1872,1.178
1873,0.985
1874,0.848
1875,1.044
1876,0.997
1877,1.063
1878,1.025
1879,1.02
1880,0.856
1881,1.114
1882,1.144
1883,1.061
1884,1.032
1885,1.06
1886,0.885
1887,0.728
1888,1.044
1889,1.071
1890,0.854
1891,0.832
1892,1.14
1893,0.976
1894,0.566
1895,0.688
1896,0.938
1897,1.106
1898,1.044
1899,0.866
1900,0.808
1901,0.872
1902,1.172
1903,1.259
1904,1.028
1905,1.058
1906,0.983
1907,1.262
1908,1.185
1909,1.199
1910,0.773
1911,0.714
1912,1.029
1913,1.032
1914,0.809
1915,1.306
1916,1.171
1917,1.054
1918,0.811
1919,1.035
1920,1.104
1921,1.001
1922,1.165
1923,1.123
1924,1.209
1925,0.811
1926,0.955
1927,1.079
1928,1.238
1929,0.907
1930,0.967
1931,0.691
1932,1.188
1933,0.931
1934,0.655
1935,1.153
1936,0.894
1937,0.892
1938,0.873
1939,0.758
1940,0.718
1941,0.993
1942,1.15
1943,1.086
1944,1.146
1945,1.23
1946,1.015
1947,1.072
1948,0.784
1949,1.019
1950,1.003
1951,1.087
1952,1.071
1953,1.029
1954,0.873
1955,0.967
1956,0.642
1957,0.928
1958,0.925
1959,0.986
1960,0.983
1961,1.019
1962,1.039
1963,0.802
1964,1.144
1965,1.099
1966,1.076
1967,0.863
1968,0.8
1969,1.083
1970,0.918
1971,0.896
1972,0.9
1973,1.141
1974,1.113
1975,1.085
1976,1.118
1977,0.675
1978,1.12
1979,1.182
1980,0.96
1981,0.743
