year,rwi
1602,0.447
1603,0.407
1604,0.168
1605,0.413
1606,0.386
1607,0.396
1608,0.505
1609,1.16
1610,1.245
1611,1.025
1612,0.809
1613,1.083
1614,0.927
1615,1.132
1616,1.158
1617,1.19
1618,1.09
1619,1.06
1620,1.208
1621,1.432
1622,1.278
1623,0.79
1624,1.002
1625,1.016
1626,0.84
1627,0.879
1628,1.027
1629,0.922
1630,0.735
1631,0.959
1632,0.747
1633,1.078
1634,1.124
1635,1.056
1636,0.99
1637,0.787
1638,0.939
1639,0.977
1640,1.086
1641,0.868
1642,1.053
1643,1.193
1644,1.169
1645,1.11
1646,1.374
1647,0.976
1648,0.976
1649,0.985
1650,0.946
1651,1.071
1652,1.124
1653,1.142
1654,1.011
1655,0.942
1656,1.378
1657,0.785
1658,0.917
1659,1.124
1660,1.133
1661,1.134
1662,0.966
1663,0.848
1664,0.927
1665,0.741
1666,1.004
1667,0.866
1668,0.989
1669,0.828
1670,1.018
1671,0.94
1672,0.769
1673,0.959
1674,0.959
1675,1.127
1676,1.291
1677,1.209
1678,1.647
1679,1.266
1680,1.037
1681,1.052
1682,0.771
1683,0.913
1684,0.978
1685,1.158
1686,1.048
1687,0.973
1688,0.687
1689,0.932
1690,1.049
1691,0.819
1692,1.091
1693,0.914
1694,0.909
1695,0.993
1696,0.525
1697,0.678
1698,0.799
1699,1.047
1700,1.094
1701,1.032
1702,1.131
1703,1.121
1704,0.808
1705,0.996
1706,1.022
1707,1.162
1708,1.012
1709,1.228
1710,0.894
1711,1.207
1712,1.316
1713,1.164
1714,1.185
1715,1.089
1716,0.968
1717,0.897
1718,0.953
1719,0.995
1720,0.853
1721,0.899
1722,1.037
1723,1.123
1724,1.059
1725,0.86
1726,0.952
1727,1.008
1728,0.914
1729,0.966
1730,0.977
1731,0.927
1732,0.987
1733,1.019
1734,0.817
1735,0.994
1736,1.041
1737,1.026
1738,1.131
1739,0.862
1740,0.958
1741,1.143
1742,1.046
1743,0.947
1744,0.925
1745,0.997
1746,0.883
1747,1.128
1748,0.858
1749,1.134
1750,1.201
1751,1.145
1752,0.998
1753,0.942
1754,0.869
1755,0.827
1756,1.077
1757,0.876
1758,0.921
1759,0.993
1760,0.792
1761,1.006
1762,0.768
1763,0.787
1764,0.781
1765,0.76
1766,0.778
1767,1.261
1768,1.059
1769,1.033
1770,1.313
1771,1.037
1772,0.943
1773,1.046
1774,0.754
1775,1.078
1776,0.992
1777,1.157
1778,1.249
1779,0.989
1780,1.209
1781,1.274
1782,0.727
1783,0.831
1784,0.857
1785,0.632
1786,0.934
1787,0.926
1788,1.038
1789,1.136
1790,0.929
1791,1.058
1792,0.871
1793,0.876
1794,0.974
1795,1.048
1796,0.993
1797,0.931
1798,1.087
1799,1.206
1800,1.002
1801,0.839
1802,0.918
1803,0.868
1804,1.046
1805,1.043
1806,1.064
1807,0.977
1808,0.876
1809,0.915
1810,1.086
1811,0.926
1812,0.775
1813,0.998
1814,0.853
1815,0.817
1816,1.018
1817,0.744
1818,1.086
1819,1.097
1820,1.13
1821,1.228
1822,1.025
1823,1.017
1824,0.981
1825,1.1
1826,0.998
1827,0.981
1828,1.166
1829,1.141
1830,0.79
1831,0.793
1832,0.87
1833,1.075
1834,1.103
1835,1.047
1836,1.026
1837,1.542
1838,0.902
1839,1.865
1840,1.002
1841,1.321
1842,1.344
1843,1.092
1844,1.082
1845,1.073
1846,0.64
1847,0.885
1848,1.138
1849,1.204
1850,1.337
1851,1.151
1852,0.756
1853,0.943
1854,1.056
1855,0.833
1856,0.847
1857,0.375
1858,0.373
1859,0.34
1860,0.418
1861,0.417
1862,0.413
1863,0.489
1864,0.469
1865,0.495
1866,0.858
1867,0.709
1868,0.896
1869,0.819
