year,rwi
1843,1.137
1844,1.329
1845,1.031
1846,0.4
1847,0.946
1848,0.618
1849,0.358
1850,0.865
1851,0.911
1852,0.921
1853,1.27
1854,1.235
1855,1.078
1856,1.238
1857,1.014
1858,1.215
1859,1.107
1860,1.085
1861,1.205
1862,1.054
1863,0.954
1864,0.844
1865,0.838
1866,0.828
1867,0.963
1868,1.005
1869,1.177
1870,1.065
1871,1.025
1872,1.263
1873,0.999
1874,0.955
1875,1.133
1876,1.07
1877,1.112
1878,1.18
1879,1.054
1880,1.205
1881,1.08
1882,0.958
1883,1.002
1884,1.109
1885,0.997
1886,1.021
1887,0.909
1888,0.826
1889,1.005
1890,0.709
1891,0.925
1892,1.047
1893,0.879
1894,0.752
1895,0.968
1896,0.807
1897,0.832
1898,0.861
1899,0.879
1900,0.928
1901,0.761
1902,0.984
1903,1.027
1904,1.042
1905,1.123
1906,0.849
1907,0.735
1908,0.937
1909,0.802
1910,0.832
1911,1.005
1912,1.016
1913,1.113
1914,0.913
1915,0.912
1916,0.938
1917,1.026
1918,1.232
1919,0.899
1920,0.852
1921,0.877
1922,0.948
1923,0.799
1924,1.162
1925,1.108
1926,1.007
1927,1.093
1928,1.052
1929,0.955
1930,0.981
1931,0.916
1932,0.933
1933,0.974
1934,1.009
1935,1.153
1936,0.914
1937,0.973
1938,1.087
1939,1.145
1940,0.974
1941,1.01
1942,1.118
1943,1.062
1944,1.173
1945,0.838
1946,0.706
1947,0.641
1948,0.723
1949,0.743
1950,0.706
1951,0.974
1952,1.175
1953,1.069
1954,0.966
1955,1.149
1956,0.964
1957,1.351
1958,1.104
1959,1.129
1960,0.986
1961,1.024
1962,0.925
1963,0.958
1964,0.867
1965,1.158
1966,0.966
1967,0.88
1968,1.079
1969,1.057
1970,0.944
1971,1.191
1972,1.174
1973,1.067
1974,0.795
1975,0.933
1976,0.863
1977,1.043
1978,1.056
1979,1.006
1980,1.055
1981,1.049
1982,0.853
1983,0.847
1984,0.823
1985,0.971
1986,1.039
1987,1.142
1988,0.835
