year,rwi
1834,0.977
1835,1.052
1836,1.033
1837,1.045
1838,0.98
1839,1.158
1840,0.931
1841,1.083
1842,1.143
1843,0.867
1844,0.969
1845,0.96
1846,0.917
1847,0.847
1848,0.983
1849,0.929
1850,0.94
1851,1.081
1852,1.153
1853,1.161
1854,1.109
1855,1.172
1856,1.233
1857,0.838
1858,0.89
1859,1.086
1860,0.9
1861,1.012
1862,1.047
1863,0.896
1864,0.869
1865,0.809
1866,1.096
1867,0.916
1868,0.805
1869,1.06
1870,1.106
1871,0.954
1872,1.258
1873,1.038
1874,0.84
1875,1.059
1876,0.972
1877,0.886
1878,0.944
1879,0.968
1880,0.991
1881,0.953
1882,1.04
1883,0.929
1884,1.01
1885,1.051
1886,0.998
1887,0.789
1888,0.997
1889,1.115
1890,0.881
1891,1.032
1892,1.042
1893,0.931
1894,0.964
1895,1.138
1896,0.971
1897,1.016
1898,1.152
1899,1.212
1900,1.04
1901,1.17
1902,1.178
1903,1.215
1904,1.207
1905,1.338
1906,0.896
1907,0.939
1908,1.12
1909,0.905
1910,0.962
1911,1.028
1912,0.902
1913,1.05
1914,0.923
1915,0.932
1916,1.001
1917,0.855
1918,1.102
1919,0.877
1920,0.711
1921,0.792
1922,0.67
1923,0.602
1924,0.75
1925,0.919
1926,0.816
1927,1.121
1928,1.05
1929,0.855
1930,0.985
1931,1.006
1932,1.158
1933,1.032
1934,1.071
1935,1.353
1936,0.901
1937,0.97
1938,1.052
1939,1.091
1940,1.077
1941,1.116
1942,1.338
1943,1.421
1944,1.16
1945,0.704
1946,0.727
1947,0.554
1948,0.462
1949,0.472
1950,0.576
1951,0.898
1952,1.048
1953,0.952
1954,0.965
1955,1.111
1956,0.846
1957,1.172
1958,1.058
1959,1.179
1960,0.971
1961,1.143
1962,0.938
1963,0.955
1964,0.957
1965,1.306
1966,1.16
1967,1.005
1968,1.053
1969,1.174
1970,1.051
1971,1.227
1972,1.215
1973,1.131
1974,0.836
1975,1.01
1976,1.011
1977,1.024
1978,1.062
1979,1.123
1980,1.047
1981,1.051
1982,0.714
1983,0.854
1984,0.805
1985,0.926
1986,0.95
1987,0.895
1988,0.729
