year,rwi
1791,0.413000383788746
1792,0.585502595173023
1793,1.25505817043239
1794,1.57664059745764
1795,1.42308601756737
1796,1.48564893913028
1797,1.46236762842555
1798,1.56837100467816
1799,1.52425041736355
1800,1.20156281758018
1801,0.879396602579212
1802,1.05078638602747
1803,1.62973590440985
1804,1.32966084688424
1805,0.750782382754629
1806,0.858310018865172
1807,0.665449880641288
1808,0.773120074720371
1809,0.773480395269033
1810,0.666365921559292
1811,0.559140627399497
1812,0.430286141699117
1813,0.602614178307235
1814,0.602781002880275
1815,0.279913493397398
1816,0.387599997827692
1817,0.366047089070478
1818,0.495146731797106
1819,0.809888567937335
1820,1.07947805959235
1821,1.24663869857674
1822,0.920022052662879
1823,0.767735925587094
1824,0.575211104079345
1825,0.796994681400318
1826,1.1512001744506
1827,1.26648009936536
1828,1.17836484335877
1829,1.24876863030411
1830,0.954067287932408
1831,0.955705021366561
1832,1.10568519575002
1833,1.10916528055486
1834,1.12418954953213
1835,1.02372281179281
1836,1.13073623851818
1837,1.06429674426587
1838,1.16159822451061
1839,1.2766954748974
1840,1.13966578256957
1841,1.2387369208491
1842,1.25710992990397
1843,1.44950366438685
1844,1.23297261802573
1845,1.18269237137951
1846,0.952530552567957
1847,0.887601428396642
1848,0.889970384096021
1849,0.803552733444576
1850,0.760203828607581
1851,0.85113079565957
1852,0.64624864494001
1853,0.684175962762924
1854,0.872200899483581
1855,0.992821189584209
1856,0.975397914402891
1857,0.827843346674966
1858,0.804810143394036
1859,0.719458133481552
1860,0.93786373457774
1861,0.894042166576636
1862,0.822509026381565
1863,0.900817834535563
1864,0.878064682798726
1865,0.886193772253628
1866,0.958217639828048
1867,0.928784380357197
1868,1.09432252740644
1869,0.900854056214891
1870,0.905538274209922
1871,0.755157001340183
1872,0.829938390453953
1873,0.993343528343224
1874,0.942287264670892
1875,1.01968701770413
1876,0.870703848682495
1877,1.00277348864637
1878,0.974407722614375
1879,1.00989355484565
1880,0.862748432650914
1881,1.07760492636675
1882,1.10081241496825
1883,1.05143686012347
1884,1.06758042476426
1885,1.22620339430503
1886,0.95326356605095
1887,1.00486952382847
1888,1.0886886919429
1889,1.02908712794074
1890,0.924911835841933
1891,1.07774352120096
1892,1.08921013289632
1893,1.17952556886116
1894,1.17140835111927
1895,1.10712567005571
1896,0.973044262142283
1897,0.916881537184465
1898,0.975885685182112
1899,0.954621116671037
1900,1.05397621403483
1901,1.05276784438199
1902,0.995328547991772
1903,1.00997626835461
1904,1.08147466241968
1905,0.976616771508176
1906,0.962275509625332
1907,0.821471036974795
1908,0.934533134206492
1909,0.78654890743073
1910,1.19244822896061
1911,1.19200344206005
1912,1.06911195007246
1913,1.04267579165006
1914,1.09634799236015
1915,1.04560828689331
1916,1.00233649221981
1917,0.964968511796813
1918,0.889140158332943
1919,1.08877477354354
1920,1.04423865734523
1921,1.07398514381849
1922,0.809849082359632
1923,0.886207486762976
1924,0.798415374756224
1925,0.823988746866501
1926,0.829322354091517
1927,0.838757461124481
1928,0.926474471006087
1929,0.926371498763402
1930,0.933338243797809
1931,1.02727838966876
1932,0.835620592717832
1933,0.949357831908271
1934,1.02884553477157
1935,0.910511052602524
1936,0.922300675769188
1937,0.850334574711388
1938,0.885072269907771
1939,0.955265624831332
1940,0.908587947399284
1941,1.05469922820698
1942,1.20292850934086
1943,1.23196536186798
1944,1.18837671449288
1945,0.959845451432874
1946,1.10829903759708
1947,1.25341221362737
1948,0.990801777296077
1949,0.97794257105731
1950,0.983241922706033
1951,0.99488786991102
1952,0.890308144324657
1953,0.807333295023044
1954,1.04813942472329
1955,1.11974075469547
1956,0.994369381916143
1957,0.917912325834997
1958,1.00841247091472
1959,0.916748739450438
1960,1.09280344877819
1961,0.980540380869531
1962,0.912766883957696
1963,1.08412139014914
1964,1.1595579539539
1965,1.11027454650881
1966,0.960874161665305
1967,0.886207615046971
1968,1.0700333685459
1969,1.02924889485327
1970,1.08355366258575
1971,1.11011667823817
1972,1.01732255267969
1973,0.969795954967626
1974,0.967546240189783
1975,0.875726717319985
1976,1.05775624841959
1977,1.03929635710047
1978,1.09396550598745
1979,0.947602733016356
1980,0.760329259115608
1981,1.06699397120382
1982,0.882449420542385
1983,1.02813410455995
1984,1.01818929228945
1985,0.837712659961464
1986,0.705680269265099
