year,rwi
1760,0.862
1761,0.665
1762,0.744
1763,0.599
1764,0.578
1765,0.772
1766,0.835
1767,1.31
1768,0.396
1769,0.693
1770,1.483
1771,1.855
1772,0.934
1773,1.023
1774,1.018
1775,0.997
1776,0.785
1777,0.915
1778,1.229
1779,1.36
1780,1.431
1781,1.243
1782,1.139
1783,1.482
1784,1.421
1785,1.057
1786,1.316
1787,0.907
1788,0.659
1789,0.733
1790,0.631
1791,0.648
1792,0.697
1793,1.15
1794,1.157
1795,0.954
1796,0.112
1797,0.052
1798,0.292
1799,0.775
1800,1.14
1801,0.861
1802,0.944
1803,1.152
1804,1.271
1805,1.362
1806,0.771
1807,1.223
1808,1.436
1809,0.982
1810,1.31
1811,1.182
1812,1.466
1813,1.292
1814,1.064
1815,0.847
1816,1.067
1817,1.283
1818,1.437
1819,1.042
1820,1.205
1821,1.235
1822,1.421
1823,1.215
1824,0.969
1825,0.676
1826,0.875
1827,1.176
1828,0.791
1829,1.154
1830,1.217
1831,1.158
1832,0.366
1833,0.289
1834,0.623
1835,0.042
1836,0.174
1837,0.787
1838,0.476
1839,1.226
1840,1.448
1841,1.417
1842,1.15
1843,1.037
1844,0.617
1845,0.839
1846,1.444
1847,1.067
1848,1.135
1849,1.307
1850,1.211
1851,0.813
1852,0.407
1853,0.765
1854,0.949
1855,0.887
1856,1.199
1857,0.878
1858,1.17
1859,1.171
1860,1.283
1861,0.966
1862,0.157
1863,0.223
1864,1.024
1865,1.065
1866,1.1
1867,0.772
1868,0.884
1869,0.975
1870,0.873
1871,1.022
1872,0.516
1873,0.813
1874,1.263
1875,1.382
1876,1.245
1877,1.033
1878,1.229
1879,1.28
1880,1.337
1881,0.744
1882,0.382
1883,0.222
1884,0.612
1885,1.034
1886,1.318
1887,0.497
1888,0.321
1889,0.483
1890,1.123
1891,1.131
1892,0.716
1893,0.933
1894,1.203
1895,1.16
1896,1.471
1897,1.304
1898,1.307
1899,1.302
1900,1.349
1901,1.411
1902,1.181
1903,0.977
1904,0.724
1905,0.579
1906,1.183
1907,0.802
1908,0.547
1909,1.236
1910,1.244
1911,0.871
1912,1.627
1913,1.179
1914,0.783
1915,1.492
1916,0.996
1917,0.95
1918,1.033
1919,1.059
1920,0.781
1921,1.275
1922,1.034
1923,1.765
1924,0.94
1925,1.001
1926,1.107
1927,1.176
1928,0.969
1929,0.931
1930,1.148
1931,1.262
1932,1.204
1933,0.894
1934,1.267
1935,0.389
1936,0.359
1937,1.14
1938,0.502
1939,0.566
1940,1.031
1941,0.596
1942,0.664
1943,0.968
1944,0.662
1945,0.663
1946,0.875
1947,0.926
1948,0.991
1949,0.966
1950,0.982
1951,0.668
1952,1.045
1953,1.339
1954,0.576
1955,0.864
1956,0.796
1957,0.615
1958,0.767
1959,0.738
1960,1.008
1961,1.281
1962,1.095
1963,0.798
1964,1.171
1965,1.475
1966,1.224
1967,1.901
1968,0.97
1969,1.044
1970,0.985
1971,0.735
1972,1.116
1973,0.921
1974,0.986
1975,0.373
1976,0.722
1977,1.124
1978,1.203
1979,1.236
