year,rwi
1832,0.956
1833,1.195
1834,1.158
1835,1.204
1836,1.094
1837,0.893
1838,1.08
1839,1.01
1840,1.065
1841,0.962
1842,1.159
1843,1.098
1844,0.998
1845,1.184
1846,1.229
1847,1.054
1848,0.825
1849,0.565
1850,0.826
1851,0.972
1852,1.18
1853,1.113
1854,1.067
1855,0.984
1856,0.745
1857,0.9
1858,1.008
1859,0.936
1860,0.911
1861,0.913
1862,1.13
1863,0.928
1864,0.991
1865,0.881
1866,1.093
1867,1.255
1868,1.005
1869,1.13
1870,1.161
1871,0.945
1872,0.737
1873,0.951
1874,0.849
1875,1.02
1876,0.982
1877,0.928
1878,0.801
1879,0.875
1880,1.004
1881,1.183
1882,1.071
1883,0.914
1884,0.871
1885,0.763
1886,0.763
1887,0.937
1888,0.975
1889,1.104
1890,1.115
1891,0.979
1892,1.094
1893,1.014
1894,1.166
1895,1.211
1896,1.191
1897,1.077
1898,0.967
1899,1.002
1900,0.878
1901,0.815
1902,0.87
1903,0.978
1904,0.886
1905,1
1906,0.752
1907,0.861
1908,0.912
1909,0.895
1910,0.967
1911,0.935
1912,0.881
1913,0.846
1914,0.887
1915,0.962
1916,1.206
1917,1.143
1918,1.098
1919,1.121
1920,1.007
1921,1.104
1922,0.934
1923,1.025
1924,1.215
1925,1.19
1926,1.094
1927,1.171
1928,0.906
1929,0.782
1930,0.746
1931,0.934
1932,1.054
1933,0.884
1934,1.094
1935,1.085
1936,1.011
1937,1.1
1938,1.03
1939,0.992
1940,1.065
1941,1.082
1942,1.006
1943,0.865
1944,1.121
1945,1.031
1946,1.231
1947,1.016
1948,0.64
1949,0.812
1950,0.7
1951,0.855
1952,0.842
1953,1.031
1954,0.918
1955,1.069
1956,1.019
1957,1.055
1958,0.831
1959,0.895
1960,0.898
1961,1.069
1962,1.033
1963,1.084
1964,1.045
1965,0.942
1966,1.186
1967,1.254
1968,1.053
1969,1.173
1970,1.105
1971,1.013
1972,1.025
1973,0.955
1974,0.698
1975,0.943
