year,rwi
1838,0.838
1839,1.184
1840,0.899
1841,0.856
1842,1.162
1843,0.751
1844,0.866
1845,0.888
1846,1.102
1847,0.954
1848,1.083
1849,1.019
1850,0.982
1851,1.104
1852,1.186
1853,1.246
1854,1.081
1855,1.076
1856,1.08
1857,1.04
1858,1.171
1859,1.034
1860,0.854
1861,1.077
1862,1.022
1863,0.881
1864,0.818
1865,0.961
1866,1.084
1867,1.028
1868,0.894
1869,0.836
1870,0.809
1871,0.76
1872,0.871
1873,0.936
1874,1.06
1875,1.141
1876,0.979
1877,0.951
1878,0.968
1879,0.996
1880,1.117
1881,1.228
1882,1.109
1883,1.06
1884,0.954
1885,1.091
1886,0.956
1887,1.051
1888,0.996
1889,1.195
1890,1.009
1891,0.791
1892,0.985
1893,1.04
1894,1.11
1895,1.183
1896,0.958
1897,0.972
1898,0.874
1899,0.779
1900,0.827
1901,0.981
1902,0.878
1903,1.108
1904,1.421
1905,1.018
1906,0.923
1907,0.934
1908,0.935
1909,0.737
1910,0.879
1911,1.106
1912,1.03
1913,0.66
1914,0.91
1915,0.956
1916,0.96
1917,1.348
1918,0.958
1919,1.114
1920,1.037
1921,1.461
1922,1.191
1923,1.156
1924,1.097
1925,1.051
1926,0.887
1927,0.986
1928,1.008
1929,0.95
1930,0.983
1931,1.05
1932,0.936
1933,0.771
1934,0.806
1935,0.858
1936,0.987
1937,0.973
1938,1.062
1939,1
1940,1.066
1941,1.09
1942,1.048
1943,1.027
1944,0.929
1945,0.938
1946,1.01
1947,1.032
1948,0.609
1949,0.9
1950,0.951
1951,1.054
1952,0.973
1953,0.972
1954,0.716
1955,0.961
1956,0.985
1957,1.019
1958,1.104
1959,0.927
1960,0.965
1961,1.018
1962,0.956
1963,1.008
1964,1.086
1965,0.954
1966,1.079
1967,1.152
1968,0.989
1969,1.172
1970,1.088
1971,1.059
1972,1.08
1973,1.094
1974,0.818
1975,0.814
