year,rwi
1691,1.326
1692,0.881
1693,0.524
1694,0.511
1695,0.732
1696,0.643
1697,0.577
1698,0.606
1699,0.303
1700,1.142
1701,0.622
1702,0.624
1703,0.617
1704,0.444
1705,0.282
1706,0.914
1707,1.151
1708,0.495
1709,0.735
1710,0.787
1711,1.477
1712,2.855
1713,1.572
1714,0.639
1715,0.402
1716,0.971
1717,0.38
1718,0.738
1719,0.69
1720,0.459
1721,0.555
1722,0.64
1723,1.205
1724,1.865
1725,2.27
1726,1.16
1727,1.511
1728,0.496
1729,0.405
1730,0.542
1731,0.862
1732,1.021
1733,1.432
1734,1.791
1735,1.667
1736,0.58
1737,0.694
1738,0.664
1739,0.836
1740,1.223
1741,1.514
1742,1.491
1743,1.734
1744,1.735
1745,1.449
1746,1.928
1747,1.693
1748,1.122
1749,1.324
1750,1.154
1751,0.912
1752,0.835
1753,0.647
1754,0.721
1755,0.893
1756,1.022
1757,0.698
1758,0.925
1759,1.015
1760,1.159
1761,1.089
1762,0.772
1763,0.579
1764,1.262
1765,0.939
1766,0.94
1767,0.496
1768,0.701
1769,0.861
1770,0.986
1771,0.78
1772,0.457
1773,0.625
1774,0.574
1775,0.688
1776,1.539
1777,1.141
1778,0.956
1779,0.813
1780,0.611
1781,1.062
1782,1.266
1783,1.056
1784,0.996
1785,0.999
1786,0.662
1787,1.106
1788,0.955
1789,1.015
1790,0.861
1791,0.805
1792,1.16
1793,1.2
1794,1.013
1795,0.853
1796,1.077
1797,0.859
1798,0.642
1799,0.949
1800,0.718
1801,0.527
1802,0.741
1803,1.023
1804,0.997
1805,0.923
1806,0.802
1807,0.856
1808,0.875
1809,0.911
1810,0.987
1811,1.469
1812,0.902
1813,1.302
1814,1.35
1815,1.359
1816,0.927
1817,0.978
1818,0.827
1819,1.172
1820,0.943
1821,0.921
1822,0.836
1823,0.969
1824,0.757
1825,0.944
1826,1.633
1827,1.529
1828,1.235
1829,0.741
1830,1.04
1831,0.789
1832,0.584
1833,0.912
1834,0.737
1835,0.814
1836,1.129
1837,1.052
1838,0.9
1839,0.812
1840,1.041
1841,0.745
1842,0.895
1843,0.992
1844,1.072
1845,0.843
1846,0.893
1847,0.828
1848,0.9
1849,1.069
1850,0.795
1851,0.619
1852,0.904
1853,1.084
1854,1.152
1855,0.46
1856,0.772
1857,0.932
1858,1.297
1859,0.79
1860,0.916
1861,1.099
1862,0.646
1863,0.665
1864,0.758
1865,0.919
1866,1.344
1867,0.997
1868,1.23
1869,1.578
1870,1.251
1871,1.158
1872,1.103
1873,1.188
1874,0.751
1875,0.866
1876,1.158
1877,0.945
1878,1.246
1879,0.721
1880,0.7
1881,0.827
1882,0.944
1883,1.169
1884,1.033
1885,1.042
1886,0.721
1887,0.987
1888,0.996
1889,0.901
1890,0.865
1891,1.137
1892,1.271
1893,1.257
1894,0.919
1895,0.933
1896,1.121
1897,0.932
1898,0.937
1899,0.776
1900,0.628
1901,0.583
1902,0.765
1903,0.816
1904,0.796
1905,0.831
1906,0.871
1907,0.917
1908,1.409
1909,1.143
1910,0.845
1911,0.578
1912,1.015
1913,0.794
1914,0.855
1915,1.335
1916,1.051
1917,0.776
1918,0.669
1919,1.149
1920,1.004
1921,1.195
1922,1.11
1923,1.376
1924,0.897
1925,0.864
1926,0.832
1927,1.104
1928,1.193
1929,1.446
1930,1.06
1931,0.848
1932,0.901
1933,0.925
1934,0.794
1935,1.082
1936,0.693
1937,0.887
1938,1.272
1939,0.879
1940,0.653
1941,1.153
1942,1.179
1943,1.149
1944,1.125
1945,1.23
1946,1.216
1947,1.086
1948,0.941
1949,1.308
1950,1.002
1951,1.101
1952,0.844
1953,0.686
1954,0.856
1955,0.644
1956,0.724
1957,0.815
1958,0.955
1959,1.076
1960,1.224
1961,0.924
1962,1.008
1963,0.874
1964,0.859
1965,0.831
1966,0.727
1967,0.744
1968,0.909
1969,1.043
1970,1.058
1971,1.049
1972,0.832
1973,1.285
1974,1.14
1975,1.505
1976,1.086
1977,1.036
1978,1.11
1979,0.987
1980,0.989
1981,0.922
1982,1.137
1983,1.045
1984,0.946
1985,1.134
1986,1.114
1987,1.051
1988,0.776
1989,1.129
1990,0.881
1991,0.888
1992,1.099
1993,1.152
1994,0.919
1995,1.065
1996,0.799
1997,0.783
1998,0.87
1999,1.071
2000,1.032
2001,0.912
2002,0.963
2003,0.8
2004,0.853
2005,0.956
2006,0.641
2007,0.831
2008,0.748
