year,rwi
1794,0.27
1795,0.342
1796,0.259
1797,0.225
1798,0.173
1799,0.176
1800,0.191
1801,0.168
1802,0.115
1803,0.086
1804,0.112
1805,0.126
1806,0.046
1807,0.038
1808,0.058
1809,0.065
1810,0.091
1811,0.052
1812,0.044
1813,0.042
1814,0.015
1815,0.141
1816,0.074
1817,0.099
1818,0.014
1819,0.044
1820,0.025
1821,0.077
1822,0.079
1823,0.084
1824,0.06
1825,0.102
1826,0.077
1827,0.06
1828,0.089
1829,0.075
1830,0.101
1831,0.075
1832,0.067
1833,0.046
1834,0.048
1835,0.062
1836,0.057
1837,0.071
1838,0.068
1839,0.085
1840,0.07
1841,0.053
1842,0.043
1843,0.088
1844,0.118
1845,0.059
1846,0.114
1847,0.13
1848,0.154
1849,0.116
1850,0.131
1851,0.108
1852,0.135
1853,0.188
1854,0.14
1855,0.108
1856,0.149
1857,0.143
1858,0.125
1859,0.183
1860,0.14
1861,0.18
1862,0.163
1863,0.201
1864,0.188
1865,0.201
1866,0.185
1867,0.158
1868,0.174
1869,0.158
1870,0.067
1871,0.077
1872,0.133
1873,0.145
1874,0.126
1875,0.19
1876,0.201
1877,0.162
1878,0.179
1879,0.126
1880,0.151
1881,0.149
1882,0.205
1883,0.185
1884,0.21
1885,0.195
1886,0.241
1887,0.206
1888,0.182
1889,0.108
1890,0.11
1891,0.123
1892,0.107
1893,0.191
1894,0.214
1895,0.202
1896,0.189
1897,0.189
1898,0.186
1899,0.177
1900,0.144
1901,0.175
1902,0.171
1903,0.192
1904,0.189
1905,0.187
1906,0.221
1907,0.202
1908,0.137
1909,0.147
1910,0.192
1911,0.175
1912,0.225
1913,0.229
1914,0.154
1915,0.186
1916,0.227
1917,0.25
1918,0.238
1919,0.16
1920,0.167
1921,0.175
1922,0.188
1923,0.175
1924,0.164
1925,0.195
1926,0.197
1927,0.248
1928,0.273
1929,0.21
1930,0.22
1931,0.193
1932,0.22
1933,0.215
1934,0.204
1935,0.202
1936,0.187
1937,0.191
1938,0.166
1939,0.199
1940,0.167
1941,0.159
1942,0.219
1943,0.199
1944,0.175
1945,0.174
1946,0.13
1947,0.191
1948,0.169
1949,0.19
1950,0.188
1951,0.227
1952,0.212
1953,0.181
1954,0.18
1955,0.193
1956,0.165
1957,0.2
1958,0.201
1959,0.203
1960,0.162
1961,0.169
1962,0.152
1963,0.107
1964,0.203
1965,0.162
1966,0.157
1967,0.185
1968,0.14
1969,0.178
1970,0.119
1971,0.177
1972,0.181
1973,0.18
1974,0.093
1975,0.092
1976,0.154
1977,0.168
1978,0.141
1979,0.163
1980,0.2
1981,0.18
1982,0.14
1983,0.163
1984,0.137
1985,0.098
1986,0.01
1987,0.106
1988,0.163
1989,0.208
1990,0.186
1991,0.154
1992,0.068
1993,0.098
1994,0.105
1995,0.11
1996,0.152
1997,0.213
1998,0.16
1999,0.14
2000,0.172
2001,0.168
2002,0.12
2003,0.145
2004,0.132
2005,0.132
2006,0.092
