year,rwi
1850,1.088
1851,0.893
1852,0.852
1853,0.992
1854,0.904
1855,0.871
1856,0.973
1857,0.942
1858,0.909
1859,0.991
1860,1.119
1861,1.064
1862,1.336
1863,1.301
1864,0.844
1865,1.118
1866,1.203
1867,1.332
1868,1.296
1869,0.958
1870,1.12
1871,0.753
1872,0.911
1873,1.057
1874,0.945
1875,1.002
1876,0.791
1877,0.861
1878,1.119
1879,1.1
1880,1.086
1881,1.018
1882,1.329
1883,0.856
1884,1.037
1885,0.948
1886,0.998
1887,0.933
1888,0.923
1889,0.749
1890,1.03
1891,0.914
1892,0.933
1893,0.891
1894,1.111
1895,0.952
1896,0.688
1897,0.737
1898,0.767
1899,0.751
1900,0.824
1901,0.951
1902,0.973
1903,1.057
1904,0.99
1905,0.937
1906,0.813
1907,0.966
1908,0.952
1909,0.909
1910,0.909
1911,1.019
1912,1.058
1913,1.039
1914,1.015
1915,1.095
1916,1.047
1917,0.888
1918,0.97
1919,1.119
1920,1.212
1921,1.148
1922,0.994
1923,1.281
1924,0.891
1925,1.044
1926,0.806
1927,1.081
1928,1.047
1929,0.974
1930,0.877
1931,0.932
1932,0.878
1933,0.972
1934,0.831
1935,1.047
1936,0.968
1937,0.957
1938,0.84
1939,1.186
1940,0.958
1941,1.043
1942,1.147
1943,0.854
1944,0.976
1945,0.839
1946,1.025
1947,0.938
1948,1.203
1949,1.054
1950,1.112
1951,0.901
1952,1.158
1953,0.888
1954,1.142
1955,1.367
1956,1.04
1957,1.042
1958,1.181
1959,0.895
1960,0.945
1961,0.998
1962,0.864
1963,1.081
1964,1.118
1965,1.051
1966,1.137
1967,1.164
1968,0.844
1969,1.043
1970,0.868
1971,0.973
1972,0.996
1973,0.92
1974,0.89
1975,0.806
1976,0.969
1977,0.944
1978,0.871
1979,0.901
1980,0.997
1981,1.068
1982,0.928
1983,0.746
1984,1.08
1985,1.125
1986,0.947
1987,0.862
1988,0.762
1989,0.96
1990,1.146
1991,0.928
