year,rwi
1516,0.841
1517,1.093
1518,0.919
1519,0.894
1520,1.165
1521,0.979
1522,0.847
1523,1.315
1524,1.489
1525,1.412
1526,0.966
1527,1.074
1528,0.91
1529,1.13
1530,1.294
1531,1.606
1532,1.395
1533,1.143
1534,1.025
1535,0.708
1536,0.625
1537,0.724
1538,1.209
1539,1.44
1540,1.467
1541,1.271
1542,1.285
1543,1.09
1544,1.209
1545,1.173
1546,1.008
1547,0.768
1548,0.716
1549,0.74
1550,0.895
1551,1.063
1552,0.984
1553,0.897
1554,1.151
1555,0.832
1556,0.769
1557,0.771
1558,0.772
1559,0.853
1560,1.08
1561,0.905
1562,1.145
1563,0.691
1564,0.966
1565,1.136
1566,0.868
1567,1.059
1568,1.137
1569,1.017
1570,0.903
1571,0.971
1572,1.083
1573,1.336
1574,1.358
1575,1.494
1576,1.734
1577,1.636
1578,1.555
1579,1.324
1580,1.057
1581,0.705
1582,1.122
1583,1.27
1584,1.216
1585,1.157
1586,1.558
1587,1.126
1588,1.225
1589,0.957
1590,0.649
1591,0.854
1592,0.815
1593,0.958
1594,1.236
1595,1.489
1596,1.393
1597,1.689
1598,1.678
1599,1.572
1600,1.308
1601,1.416
1602,1.067
1603,0.696
1604,0.843
1605,0.643
1606,0.976
1607,0.784
1608,1.018
1609,1
1610,0.991
1611,1.288
1612,1.486
1613,1.315
1614,1.352
1615,0.798
1616,0.796
1617,0.668
1618,0.842
1619,0.642
1620,0.628
1621,0.685
1622,0.486
1623,0.631
1624,0.418
1625,0.4
1626,0.661
1627,0.592
1628,0.658
1629,0.615
1630,0.945
1631,0.981
1632,1.09
1633,0.928
1634,0.977
1635,0.882
1636,0.933
1637,1.087
1638,1.118
1639,1.143
1640,1.245
1641,1.045
1642,1.009
1643,0.272
1644,0.351
1645,0.458
1646,0.39
1647,0.459
1648,0.573
1649,0.486
1650,0.76
1651,0.747
1652,0.606
1653,0.582
1654,0.751
1655,0.792
1656,0.812
1657,0.656
1658,0.688
1659,1.028
1660,0.937
1661,0.944
1662,1.088
1663,1.205
1664,0.871
1665,1.163
1666,1.104
1667,1.143
1668,1.135
1669,1.361
1670,0.947
1671,1.003
1672,0.542
1673,0.358
1674,0.669
1675,0.62
1676,0.77
1677,0.267
1678,0.327
1679,0.566
1680,0.543
1681,0.603
1682,0.614
1683,0.721
1684,0.878
1685,0.773
1686,0.635
1687,0.711
1688,0.626
1689,0.687
1690,0.973
1691,0.793
1692,0.928
1693,0.918
1694,0.804
1695,0.618
1696,0.722
1697,1.006
1698,0.789
1699,0.931
1700,0.882
1701,0.789
1702,1.477
1703,1.215
1704,1.347
1705,1.236
1706,1.133
1707,1.298
1708,1.282
1709,1.128
1710,1.013
1711,1.197
1712,1.184
1713,1.249
1714,1.327
1715,1.327
1716,1.252
1717,1.644
1718,1.761
1719,1.566
1720,1.031
1721,0.893
1722,1.208
1723,0.974
1724,1.452
1725,1.179
1726,1.37
1727,1.349
1728,1.387
1729,1.029
1730,0.823
1731,0.905
1732,0.877
1733,0.518
1734,0.79
1735,0.74
1736,0.593
1737,0.805
1738,0.865
1739,0.902
1740,0.746
1741,0.645
1742,0.61
1743,0.563
1744,0.848
1745,0.934
1746,0.869
1747,0.854
1748,0.716
1749,0.599
1750,0.818
1751,0.733
1752,0.702
1753,0.921
1754,0.93
1755,0.557
1756,0.874
1757,0.838
1758,0.763
1759,0.763
1760,0.889
1761,1.118
1762,0.559
1763,1.197
1764,1.002
1765,1.019
1766,0.828
1767,1.061
1768,1.216
1769,1.574
1770,1.219
1771,1.392
1772,1.435
1773,1.31
1774,1.387
1775,0.838
1776,1.152
1777,0.799
1778,0.759
1779,0.593
1780,0.817
1781,0.675
1782,0.693
1783,0.735
1784,0.888
1785,0.918
1786,1.495
1787,1.436
1788,1.492
1789,1.213
1790,1.211
1791,1.193
1792,1.12
1793,1.236
1794,1.195
1795,0.972
1796,1.059
1797,1.279
1798,1.364
1799,1.22
1800,1.212
1801,1.226
1802,1.048
1803,1.529
1804,1.237
1805,1.298
1806,1.312
1807,1.143
1808,1.489
1809,1.134
1810,0.782
1811,0.884
1812,0.893
1813,0.765
1814,0.546
1815,0.656
1816,0.628
1817,0.602
1818,0.669
1819,0.627
1820,0.566
1821,1.008
1822,0.963
1823,1.316
1824,1.094
1825,1.217
1826,1.17
1827,0.775
1828,0.865
1829,0.837
